"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,2,341.997702509574,42,14,14.5014655140054,"FISHED",0.349687617539402,0.25,0.999999997478925,"LOW LOW","R2"
30,9,343.226391360256,41,12,12.4986351738182,"FISHED",0.360439978610388,0.25,0.999999997774607,"LOW LOW","R2"
31,2,347.109301983708,41,11,11.5004772594285,"FISHED",0.360439978610388,0.25,0.999999998499659,"LOW LOW","R2"
31,7,378.327865667442,41,11,11.4992850536758,"FISHED",0.360439978610388,0.25,0.999999999936961,"LOW LOW","R2"
31,9,327.430005605921,43,13,13.4993465351848,"FISHED",0.431926528819418,0.25,0.999999988935097,"LOW LOW","R2"
32,11,374.363448982649,42,11,11.4997986235801,"FISHED",0.349687617539402,0.25,0.99999999990572,"LOW LOW","R2"
33,5,313.677083210134,41,9,9.49946637151116,"FISHED",0.360439978610388,0.25,0.99999995529233,"LOW LOW","R2"
36,12,322.476608951608,42,7,7.50046131070104,"FISHED",0.349687617539402,0.25,0.999999981703527,"LOW LOW","R2"
37,5,279.170931490494,40,4,4.49932004358329,"FISHED",0.448324183114228,0.25,0.99999851430895,"LOW LOW","R2"
38,4,258.456686599718,40,3,3.49955431673715,"FISHED",0.448324183114228,0.25,0.999987829245684,"LOW LOW","R2"
38,6,350.254491923075,43,6,6.50092079774777,"FISHED",0.431926528819418,0.25,0.999999998909808,"LOW LOW","R2"
38,7,288.177747307436,41,4,4.5016686182548,"FISHED",0.360439978610388,0.25,0.999999404648044,"LOW LOW","R2"
39,5,283.500289335026,41,3,3.50017879463878,"FISHED",0.360439978610388,0.25,0.999999042748818,"LOW LOW","R2"
39,6,226.216901076857,40,2,2.5017524929735,"FISHED",0.448324183114228,0.25,0.999678785571742,"LOW LOW","R2"
39,11,228.745105446918,40,2,2.49969808804363,"FISHED",0.448324183114228,0.25,0.999751489021949,"LOW LOW","R2"
40,1,262.992750699852,42,3,3.49983241800612,"FISHED",0.349687617539402,0.25,0.999992321048603,"LOW LOW","R2"
40,3,162.916588766005,40,1,1.49957610669084,"FISHED",0.448324183114228,0.25,0.83424953371814,"LOW LOW","R2"
40,4,279.182673301885,42,3,3.50125616307504,"FISHED",0.349687617539402,0.25,0.999998516079095,"LOW LOW","R2"
40,9,156.025502587368,40,1,1.49869583841221,"FISHED",0.448324183114228,0.25,0.714304084096485,"LOW LOW","R2"
41,4,262.599309034602,43,3,3.49973177461392,"FISHED",0.431926528819418,0.25,0.999992008090191,"LOW LOW","R2"
41,6,158.243022879183,41,1,1.4990929119608,"FISHED",0.360439978610388,0.25,0.757960595030073,"LOW LOW","R2"
41,7,245.878562477843,42,2,2.49773929009217,"FISHED",0.349687617539402,0.25,0.999956354888985,"LOW LOW","R2"
41,9,151.786052605962,41,1,1.49920379233419,"FISHED",0.360439978610388,0.25,0.619149370949081,"LOW LOW","R2"
41,11,231.765464127051,42,2,2.50042081733055,"FISHED",0.349687617539402,0.25,0.999817109345966,"LOW LOW","R2"
42,7,154.953100374557,42,1,1.50023976499911,"FISHED",0.349687617539402,0.25,0.691575916134212,"LOW LOW","R2"
42,8,163.730671647203,42,1,1.49953730528598,"FISHED",0.349687617539402,0.25,0.845365510112237,"LOW LOW","R2"
43,2,232.546806392474,44,2,2.49946938665237,"FISHED",0.402730315054851,0.25,0.999831055397536,"LOW LOW","R2"
43,4,290.780096251046,47,5,5.49883815189479,"FISHED",0.311494716147486,0.25,0.999999542887188,"LOW LOW","R2"
43,11,375.525907027712,52,10,10.5004790630049,"FISHED",0.430308353593696,0.25,0.999999999916216,"LOW LOW","R2"
44,2,282.099323172467,47,4,4.50158194047717,"FISHED",0.311494716147486,0.25,0.999998896426196,"LOW LOW","R2"
44,3,162.934532199983,44,1,1.49947925386382,"FISHED",0.402730315054851,0.25,0.834501299295071,"LOW LOW","R2"
44,4,159.419201673397,44,1,1.49963930754032,"FISHED",0.402730315054851,0.25,0.779189788508168,"LOW LOW","R2"
44,9,289.751787405311,47,4,4.50054469563755,"FISHED",0.311494716147486,0.25,0.999999492581145,"LOW LOW","R2"
