"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,5.83223276686023e-05,0.1
2,1,2,0.000139328947087646,0.1
3,1,2,0.000222374095318321,0.1
4,1,2,0.000322703668924793,0.1
5,1,2,0.000317788460965569,0.1
6,1,2,0.000420722528807907,0.1
7,1,2,0.000375530018379528,0.1
8,1,2,0.000431274194575031,0.1
9,1,2,0.000424335371405243,0.1
10,1,2,0.00044218806005751,0.1
11,1,2,0.000359914572463712,0.1
12,1,2,0.000384132210295012,0.1
13,1,2,0.000429250631899437,0.1
14,1,2,0.00034948837074819,0.1
15,1,2,0.000360804907664472,0.1
16,1,2,0.000322266908047154,0.1
17,1,2,0.000340226238192086,0.1
18,1,2,0.000375283573739457,0.1
19,1,2,0.000288152740556034,0.1
20,1,2,0.000267740048074483,0.1
21,1,2,0.000355640168333483,0.1
22,1,2,0.000435045406147989,0.1
23,1,2,0.000372452947175112,0.1
24,1,2,0.000454701237143044,0.1
25,1,2,0.000390298005788452,0.1
26,1,2,0.000444414202944754,0.1
27,1,2,0.000351794797831194,0.1
28,1,2,0.000354949293633962,0.1
29,1,2,0.000371432529270899,0.1
30,1,2,0.000438320799800981,0.1
31,1,2,0.000349937911120027,0.1
32,1,2,0.000386765253408245,0.1
33,1,2,0.00044885278707007,0.1
34,1,2,0.000395701424914837,0.1
35,1,2,0.000409933278132344,0.1
36,1,2,0.000451398700188879,0.1
37,1,2,0.00036514911880466,0.1
38,1,2,0.000384401416919515,0.1
39,1,2,0.000367659779269548,0.1
40,1,2,0.000398294713765483,0.1
41,1,2,0.000262151892303282,0.1
42,1,2,0.00022902344384044,0.1
43,1,2,0.000143410445585288,0.1
44,1,2,0.0001449796327887,0.1
45,1,2,0.000132083645833321,0.1
46,1,2,0.000193131886054503,0.1
47,1,2,0.00018965872555861,0.1
48,1,2,0.000175416657733335,0.1
49,1,2,0.000166453702782556,0.1
50,1,2,0.000120534857128128,0.1
51,1,2,0.000164738930798172,0.1
52,1,2,0.000145221959616336,0.1
53,1,2,9.47830081346656e-05,0.1
54,1,2,0.000146911440491251,0.1
55,1,2,0.000133539713477933,0.1
56,1,2,0.000178641083676489,0.1
57,1,2,0.000117293659551197,0.1
58,1,2,0.000165266624482174,0.1
59,1,2,0.000177839482636564,0.1
60,1,2,0.000166907744002306,0.1
61,1,2,0.000156284609074548,0.1
62,1,2,0.000240596775763118,0.1
63,1,2,0.000173600472159644,0.1
64,1,2,0.00010541914126392,0.1
65,1,2,0.000102234895388888,0.1
66,1,2,0.000173518639253119,0.1
67,1,2,0.000125410475862408,0.1
68,1,2,0.000114806957104526,0.1
69,1,2,0.000165018381266495,0.1
70,1,2,0.000153535396849601,0.1
71,1,2,0.000189775123254193,0.1
72,1,2,0.000146753809860324,0.1
73,1,2,0.000165161121963126,0.1
74,1,2,0.000162610017056302,0.1
75,1,2,9.35065340698315e-05,0.1
76,1,2,0.0001045626503571,0.1
77,1,2,9.41155262589543e-05,0.1
78,1,2,8.16117751609767e-05,0.1
79,1,2,4.95582063050059e-05,0.1
80,1,2,8.57185666983111e-05,0.1
81,1,2,8.23459965679476e-05,0.1
82,1,2,4.94245068456117e-05,0.1
83,1,2,6.03372233529839e-05,0.1
84,1,2,5.68423552642308e-05,0.1
85,1,2,5.03766596518021e-05,0.1
86,1,2,7.21656149756019e-05,0.1
87,1,2,6.37191993212797e-05,0.1
88,1,2,2.72701760689502e-05,0.1
89,1,2,5.30941827749538e-05,0.1
90,1,2,4.14392861889211e-05,0.1
91,1,2,4.30448787226036e-05,0.1
92,1,2,3.0472360783821e-05,0.1
93,1,2,4.29288384596649e-05,0.1
94,1,2,1.02745504574421e-05,0.1
95,1,2,1.78193445678456e-05,0.1
96,1,2,2.20373889087759e-05,0.1
97,1,2,3.24346771906141e-05,0.1
98,1,2,2.11312137690524e-05,0.1
99,1,2,1.02302002292408e-05,0.1
