"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,6.78714530470911e-05,0.1
3,1,2,9.28567377244495e-05,0.1
4,1,2,0.000156638385164751,0.1
5,1,2,0.000241768585795941,0.1
6,1,2,0.000248542040521916,0.1
7,1,2,0.000166258954245613,0.1
8,1,2,0.000242369554723071,0.1
9,1,2,0.000239354948351516,0.1
10,1,2,0.000272754687035406,0.1
11,1,2,0.000279226206020776,0.1
12,1,2,0.00030225773567076,0.1
13,1,2,0.000297541040367248,0.1
14,1,2,0.000304871386759633,0.1
15,1,2,0.000370403406855605,0.1
16,1,2,0.000349913065101023,0.1
17,1,2,0.000285249550714199,0.1
18,1,2,0.000280761799130633,0.1
19,1,2,0.000302028183456321,0.1
20,1,2,0.000278965390718495,0.1
21,1,2,0.000246259650863886,0.1
22,1,2,0.000278229454625352,0.1
23,1,2,0.000296260535769485,0.1
24,1,2,0.000229116678172114,0.1
25,1,2,0.000269213573858667,0.1
26,1,2,0.000302014542227544,0.1
27,1,2,0.000276558330195368,0.1
28,1,2,0.00035509893906822,0.1
29,1,2,0.000294947365694683,0.1
30,1,2,0.000312925422675252,0.1
31,1,2,0.000309662329863743,0.1
32,1,2,0.000186522811651912,0.1
33,1,2,0.000226766581299676,0.1
34,1,2,0.000220265296062251,0.1
35,1,2,0.000200610525374634,0.1
36,1,2,0.000261040132272712,0.1
37,1,2,0.000326747011436676,0.1
38,1,2,0.000325119843630501,0.1
39,1,2,0.000292909637880444,0.1
40,1,2,0.000317594837398177,0.1
41,1,2,9.62863971000973e-05,0.1
42,1,2,9.08641301636825e-05,0.1
43,1,2,3.51822440999553e-05,0.1
44,1,2,6.24344928413502e-05,0.1
45,1,2,7.21923023037261e-05,0.1
46,1,2,6.49931292594221e-05,0.1
47,1,2,6.14863220210154e-05,0.1
48,1,2,7.18023707844183e-05,0.1
49,1,2,7.33493867670257e-05,0.1
50,1,2,7.6346334537047e-05,0.1
51,1,2,9.1048774858341e-05,0.1
52,1,2,5.09695696206182e-05,0.1
53,1,2,5.03379351105308e-05,0.1
54,1,2,8.11979337259035e-05,0.1
55,1,2,3.50305070717623e-05,0.1
56,1,2,7.843442925813e-05,0.1
57,1,2,6.25523673790161e-05,0.1
58,1,2,3.89688356040825e-05,0.1
59,1,2,0.000115954071297486,0.1
60,1,2,5.28717685179236e-05,0.1
61,1,2,8.30604643835393e-05,0.1
62,1,2,8.29581957458008e-05,0.1
63,1,2,4.70359513873451e-05,0.1
64,1,2,8.12541504191125e-05,0.1
65,1,2,8.71112719010208e-05,0.1
66,1,2,0.000100561969431256,0.1
67,1,2,6.93717314172945e-05,0.1
68,1,2,6.20863210887294e-05,0.1
69,1,2,4.38988892869021e-05,0.1
70,1,2,0.0001000562049679,0.1
71,1,2,7.63142451036055e-05,0.1
72,1,2,6.59917228511295e-05,0.1
73,1,2,8.41330405533205e-05,0.1
74,1,2,0.000101719859051383,0.1
75,1,2,5.88983543138146e-05,0.1
76,1,2,9.09459821189228e-05,0.1
77,1,2,8.86860591872297e-05,0.1
78,1,2,7.60122234032171e-05,0.1
79,1,2,0.000136026226137009,0.1
80,1,2,0.000110241101394608,0.1
81,1,2,9.09932656992994e-05,0.1
82,1,2,8.15915989481888e-05,0.1
83,1,2,6.98826111728225e-05,0.1
84,1,2,6.51874877804567e-05,0.1
85,1,2,6.56128686629509e-05,0.1
86,1,2,8.68745662990331e-05,0.1
87,1,2,6.58640404622536e-05,0.1
88,1,2,8.09025711086725e-05,0.1
89,1,2,0.000100233759220162,0.1
90,1,2,7.85413784748245e-05,0.1
91,1,2,8.78267393268746e-05,0.1
92,1,2,8.11190326564716e-05,0.1
93,1,2,9.37550551475212e-05,0.1
94,1,2,4.79859084978204e-05,0.1
95,1,2,3.69980944397892e-05,0.1
96,1,2,6.59751786817525e-05,0.1
97,1,2,5.18804668258706e-05,0.1
98,1,2,3.54137439879246e-05,0.1
99,1,2,3.87779926592156e-05,0.1
