"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,159.800345335964,1,1,1.49877639294475,0,0.25,0.785775990031119,"LOW LOW","R2"
1,3,3,166.501561330832,1,1,1.49978651130953,0,0.25,0.878685416278591,"LOW LOW","R2"
1,4,4,165.9907837071,1,1,1.50044637224519,0,0.25,0.873047774585621,"LOW LOW","R2"
1,5,5,156.386085782118,1,1,1.49860465324501,0,0.25,0.721716417827763,"LOW LOW","R2"
1,9,9,156.107674155568,1,1,1.50119438603007,0,0.25,0.71600363814679,"LOW LOW","R2"
1,12,12,160.394895051025,1,1,1.50049539144651,0,0.25,0.795762225883867,"LOW LOW","R2"
1,3,3,242.427798317587,2,2,2.49972942711519,0,0.25,0.99993804320717,"LOW LOW","R2"
1,4,4,241.473587144004,2,2,2.49910333568049,0,0.25,0.999931740659663,"LOW LOW","R2"
1,5,5,223.752148481084,2,2,2.49889193328898,0,0.25,0.999587486157953,"LOW LOW","R2"
1,9,9,223.244763980284,2,2,2.49912758705045,0,0.25,0.999565687678881,"LOW LOW","R2"
1,11,11,232.828958084345,2,2,2.50095072304074,0,0.25,0.999835825792663,"LOW LOW","R2"
1,12,12,231.097406240045,2,2,2.49893957327886,0,0.25,0.999804276073916,"LOW LOW","R2"
1,13,13,218.032830969793,2,2,2.50021818040433,0,0.25,0.999262960887527,"LOW LOW","R2"
1,14,14,218.269118657838,2,2,2.49997999276464,0,0.25,0.999280420091329,"LOW LOW","R2"
2,15,1,159.235741886114,2,1,1.50030066044887,0,0.25,0.77596827712252,"LOW LOW","R2"
2,17,3,151.049100083232,2,1,1.50140797808995,0,0.25,0.60135514786357,"LOW LOW","R2"
2,18,4,160.796887574717,2,1,1.50083636007292,0,0.25,0.802315692876958,"LOW LOW","R2"
2,19,5,154.20539680727,2,1,1.50041125094263,0,0.25,0.675152133008435,"LOW LOW","R2"
2,21,7,163.658795566391,2,1,1.49917845595576,0,0.25,0.844409122634183,"LOW LOW","R2"
2,23,9,155.068495929066,2,1,1.49996334113125,0,0.25,0.694069380183574,"LOW LOW","R2"
2,24,10,164.656453454644,2,1,1.49831411032973,0,0.25,0.857258195568327,"LOW LOW","R2"
2,26,12,155.10200285877,2,1,1.49932751463593,0,0.25,0.69479128172325,"LOW LOW","R2"
1,3,3,292.772689976356,3,3,3.50129357069806,0,0.25,0.999999626612216,"LOW LOW","R2"
1,4,4,291.397191080639,3,3,3.50177719738522,0,0.25,0.999999570648842,"LOW LOW","R2"
1,5,5,266.153004367704,3,3,3.49989344739428,0,0.25,0.999994428763418,"LOW LOW","R2"
1,9,9,265.438724810204,3,3,3.50134037127637,0,0.25,0.999994009714221,"LOW LOW","R2"
1,11,11,279.011186791527,3,3,3.5016290547642,0,0.25,0.999998490015702,"LOW LOW","R2"
1,12,12,276.546597269268,3,3,3.49846089659593,0,0.25,0.999998060685695,"LOW LOW","R2"
1,13,13,258.129166320661,3,3,3.50026778467817,0,0.25,0.999987417721092,"LOW LOW","R2"
1,14,14,258.459459362182,3,3,3.49931256840974,0,0.25,0.999987832671534,"LOW LOW","R2"
2,15,1,228.965933499192,3,2,2.50054087618729,0,0.25,0.999756997596473,"LOW LOW","R2"
2,16,2,221.307726615115,3,2,2.50118845607717,0,0.25,0.999471342100797,"LOW LOW","R2"
2,17,3,214.088216799101,3,2,2.49916332773961,0,0.25,0.998900309522303,"LOW LOW","R2"
2,18,4,231.838034887009,3,2,2.50090070905368,0,0.25,0.999818451739564,"LOW LOW","R2"
2,19,5,219.787567280002,3,2,2.49863154152108,0,0.25,0.999383166769434,"LOW LOW","R2"
2,21,7,237.132144369734,3,2,2.50133204218115,0,0.25,0.999893932733802,"LOW LOW","R2"
2,22,8,224.288102512979,3,2,2.49854184501381,0,0.25,0.999609325425931,"LOW LOW","R2"
2,23,9,221.35409381553,3,2,2.50061207411999,0,0.25,0.999473823746089,"LOW LOW","R2"
2,24,10,238.986446971934,3,2,2.50138732371526,0,0.25,0.999912133384802,"LOW LOW","R2"
2,26,12,221.414978286101,3,2,2.49984122394628,0,0.25,0.99947706470492,"LOW LOW","R2"
3,27,1,161.718621444578,3,1,1.5010313505987,0,0.25,0.816740261579504,"LOW LOW","R2"
3,29,3,162.1085641662,3,1,1.5004269751951,0,0.25,0.822592042481937,"LOW LOW","R2"
3,31,5,154.082597478007,3,1,1.49970414439675,0,0.25,0.672411656796923,"LOW LOW","R2"
3,32,6,155.003388899288,3,1,1.50013441927715,0,0.25,0.692663934060982,"LOW LOW","R2"
3,35,9,162.282084672832,3,1,1.50090252158874,0,0.25,0.82514851136826,"LOW LOW","R2"
3,36,10,151.54526980927,3,1,1.49850522794663,0,0.25,0.613368073335837,"LOW LOW","R2"
3,38,12,155.682530196195,3,1,1.50117510188914,0,0.25,0.707144961105718,"LOW LOW","R2"
1,3,3,326.155196692386,4,4,4.49819573924125,0,0.25,0.9999999874061,"LOW LOW","R2"
1,4,4,324.41618503077,4,4,4.49981183652414,0,0.25,0.999999984974052,"LOW LOW","R2"
1,9,9,291.956560706352,4,4,4.50041696052773,0,0.25,0.99999959435393,"LOW LOW","R2"
1,11,11,308.842680935411,4,4,4.49980867880195,0,0.25,0.99999992696101,"LOW LOW","R2"
1,13,13,282.940944257966,4,4,4.49943757094694,0,0.25,0.999998986811665,"LOW LOW","R2"
1,14,14,283.347133434749,4,4,4.49836097679146,0,0.25,0.999999027746967,"LOW LOW","R2"
2,15,1,273.520327394833,4,3,3.50018507944819,0,0.25,0.999997363115411,"LOW LOW","R2"
2,16,2,262.716209264086,4,3,3.49890270286335,0,0.25,0.999992102385972,"LOW LOW","R2"
2,18,4,277.600093162569,4,3,3.49884034551062,0,0.25,0.999998257413137,"LOW LOW","R2"
2,19,5,260.584491139632,4,3,3.49824399279132,0,0.25,0.999990193973013,"LOW LOW","R2"
2,21,7,285.159799784717,4,3,3.50033002357394,0,0.25,0.999999191183611,"LOW LOW","R2"
2,22,8,266.908020190339,4,3,3.49979578784222,0,0.25,0.999994839884847,"LOW LOW","R2"
2,24,10,287.819712222663,4,3,3.50073042832657,0,0.25,0.999999382607549,"LOW LOW","R2"
2,26,12,262.86677016414,4,3,3.50116257640179,0,0.25,0.999992222196238,"LOW LOW","R2"
3,27,1,233.53902284203,4,2,2.49956226852187,0,0.25,0.999847243529129,"LOW LOW","R2"
3,31,5,219.564965793647,4,2,2.50022242995437,0,0.25,0.999369075720154,"LOW LOW","R2"
3,32,6,221.235804530211,4,2,2.49940408079927,0,0.25,0.999467469552138,"LOW LOW","R2"
