"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,162.45698614348,1,1,1.50095012539414,0,0.25,0.827695856013518,"LOW LOW","R2"
1,6,6,152.77387431627,1,1,1.50142845830778,0,0.25,0.642500858683569,"LOW LOW","R2"
1,7,7,165.323049276557,1,1,1.49985123555786,0,0.25,0.865341557480718,"LOW LOW","R2"
1,9,9,160.131481642417,1,1,1.50090018526033,0,0.25,0.791381110094489,"LOW LOW","R2"
1,10,10,157.523862799869,1,1,1.49914759878539,0,0.25,0.744313992839249,"LOW LOW","R2"
1,12,12,161.571026541932,1,1,1.50019345089361,0,0.25,0.814486618716254,"LOW LOW","R2"
1,4,4,225.357278158359,2,2,2.50020709177139,0,0.25,0.999649500540057,"LOW LOW","R2"
1,5,5,234.904418381008,2,2,2.50040137257227,0,0.25,0.999867015460432,"LOW LOW","R2"
1,6,6,217.196940185359,2,2,2.50335211020055,0,0.25,0.999197729639658,"LOW LOW","R2"
1,7,7,240.227943984541,2,2,2.49967537321475,0,0.25,0.99992253872069,"LOW LOW","R2"
1,10,10,225.829370954186,2,2,2.49944223225262,0,0.25,0.999665899159386,"LOW LOW","R2"
2,13,1,160.074475301018,2,1,1.50027025447311,0,0.25,0.790423918478865,"LOW LOW","R2"
2,14,2,163.186655210684,2,1,1.49834249237311,0,0.25,0.838006494426562,"LOW LOW","R2"
2,16,4,163.656257238798,2,1,1.50016235637957,0,0.25,0.844375259447419,"LOW LOW","R2"
2,19,7,149.535701464477,2,1,1.49889942218594,0,0.25,0.564010768828554,"LOW LOW","R2"
2,22,10,159.121473485307,2,1,1.50072501974848,0,0.25,0.773944922296785,"LOW LOW","R2"
1,4,4,268.415787881142,3,3,3.49887675380773,0,0.25,0.999995572334863,"LOW LOW","R2"
1,6,6,256.961557266527,3,3,3.50132921909774,0,0.25,0.999985834096305,"LOW LOW","R2"
2,13,1,230.507596680378,3,2,2.49789386995292,0,0.25,0.999792199639282,"LOW LOW","R2"
2,14,2,236.256178905856,3,2,2.5015281777292,0,0.25,0.999884068155495,"LOW LOW","R2"
2,20,8,233.32178603745,3,2,2.49910096195123,0,0.25,0.999843837345295,"LOW LOW","R2"
3,23,1,157.011142981703,3,1,1.499045294025,0,0.25,0.734281532587593,"LOW LOW","R2"
3,25,3,157.699697935426,3,1,1.50047367492578,0,0.25,0.747696757040307,"LOW LOW","R2"
3,26,4,152.52386900811,3,1,1.50015564689921,0,0.25,0.636649551796601,"LOW LOW","R2"
3,27,5,151.679001170188,3,1,1.5003687951746,0,0.25,0.616583081197585,"LOW LOW","R2"
3,28,6,166.021354100679,3,1,1.50108363649627,0,0.25,0.87339139661052,"LOW LOW","R2"
3,29,7,156.326314843478,3,1,1.49971599209082,0,0.25,0.720495933462465,"LOW LOW","R2"
3,30,8,159.361799393639,3,1,1.50148826401439,0,0.25,0.778185399102346,"LOW LOW","R2"
3,31,9,155.723219650497,3,1,1.49929244162367,0,0.25,0.707999782652099,"LOW LOW","R2"
3,34,12,157.355596301404,3,1,1.50109607725052,0,0.25,0.741049082297387,"LOW LOW","R2"
1,6,6,281.505945992532,4,4,4.50017198766122,0,0.25,0.999998827895613,"LOW LOW","R2"
2,13,1,275.708350432076,4,3,3.50267733521983,0,0.25,0.999997888405219,"LOW LOW","R2"
2,14,2,283.905440462325,4,3,3.4998718301814,0,0.25,0.999999081327305,"LOW LOW","R2"
2,20,8,279.713651733359,4,3,3.49851460533239,0,0.25,0.999998593961157,"LOW LOW","R2"
3,23,1,224.892568794882,4,2,2.49881896762176,0,0.25,0.999632572772426,"LOW LOW","R2"
3,25,3,226.150921721151,4,2,2.50166965431139,0,0.25,0.999676627217606,"LOW LOW","R2"
3,27,5,215.221948594647,4,2,2.50103579364313,0,0.25,0.99901976422599,"LOW LOW","R2"
3,28,6,241.53066400763,4,2,2.50104969902384,0,0.25,0.999932135062001,"LOW LOW","R2"
3,29,7,223.643190293022,4,2,2.50020563653605,0,0.25,0.999582899184315,"LOW LOW","R2"
3,31,9,222.544711235068,4,2,2.49984707447807,0,0.25,0.999533708984279,"LOW LOW","R2"
3,32,10,222.204434706819,4,2,2.5011790280966,0,0.25,0.999517325443523,"LOW LOW","R2"
3,33,11,224.099132282209,4,2,2.49845216403139,0,0.25,0.999601760353481,"LOW LOW","R2"
3,34,12,225.521794094201,4,2,2.50162575515573,0,0.25,0.999655304548673,"LOW LOW","R2"
4,35,1,152.833999383866,4,1,1.50123758555493,0,0.25,0.64390183202147,"LOW LOW","R2"
4,37,3,158.802459035835,4,1,1.50102178701281,0,0.25,0.768227876230377,"LOW LOW","R2"
4,40,6,161.390386515374,4,1,1.50049040176483,0,0.25,0.811699357088969,"LOW LOW","R2"
4,41,7,156.237591035259,4,1,1.49828919892553,0,0.25,0.718678221962166,"LOW LOW","R2"
4,42,8,168.220322928764,4,1,1.49857154565498,0,0.25,0.896093179472309,"LOW LOW","R2"
4,45,11,154.174472259457,4,1,1.5027758076377,0,0.25,0.674463118874161,"LOW LOW","R2"
1,6,6,296.655771695708,5,5,5.50158906485268,0,0.25,0.999999748269489,"LOW LOW","R2"
2,13,1,304.716125463332,5,4,4.49810244861102,0,0.25,0.999999888950909,"LOW LOW","R2"
2,14,2,314.977931592122,5,4,4.50058205900239,0,0.25,0.999999960823901,"LOW LOW","R2"
2,20,8,309.721770461307,5,4,4.50101659537171,0,0.25,0.99999993319771,"LOW LOW","R2"
3,23,1,267.760188342525,5,3,3.49977987954121,0,0.25,0.999995267580169,"LOW LOW","R2"
3,25,3,269.536360344612,5,3,3.50034866578371,0,0.25,0.999996048487264,"LOW LOW","R2"
3,27,5,254.207980008141,5,3,3.4998521162486,0,0.25,0.999981264678206,"LOW LOW","R2"
3,28,6,291.47942131616,5,3,3.50079992670526,0,0.25,0.999999574218584,"LOW LOW","R2"
3,29,7,265.999576392114,5,3,3.50125481507307,0,0.25,0.999994341296193,"LOW LOW","R2"
3,34,12,268.647978090089,5,3,3.50036145384125,0,0.25,0.999995675495069,"LOW LOW","R2"
4,36,2,233.854739248311,5,2,2.4995433505678,0,0.25,0.999852061841126,"LOW LOW","R2"
4,37,3,228.170786420058,5,2,2.49977068591159,0,0.25,0.999736570948673,"LOW LOW","R2"
4,40,6,232.932845490211,5,2,2.5003894916917,0,0.25,0.999837548110863,"LOW LOW","R2"
4,41,7,223.481483411868,5,2,2.50030501143194,0,0.25,0.999575997421567,"LOW LOW","R2"
4,42,8,245.647401902439,5,2,2.50079398712706,0,0.25,0.999955318456541,"LOW LOW","R2"
4,45,11,219.731502998163,5,2,2.49906109693921,0,0.25,0.999379647716907,"LOW LOW","R2"
5,47,2,161.603730944595,5,1,1.49860906758256,0,0.25,0.814987824753655,"LOW LOW","R2"
5,49,4,160.521029245085,5,1,1.50006736781687,0,0.25,0.797835749496599,"LOW LOW","R2"
5,50,5,163.408770601531,5,1,1.49955058597998,0,0.25,0.841044663902975,"LOW LOW","R2"
5,53,8,165.423618729342,5,1,1.50000041690323,0,0.25,0.866526973808931,"LOW LOW","R2"
5,55,10,161.470084818356,5,1,1.4992544193633,0,0.25,0.81293304199671,"LOW LOW","R2"
5,56,11,156.001546204674,5,1,1.49984718302851,0,0.25,0.713807446956713,"LOW LOW","R2"
5,57,12,159.72662650216,5,1,1.49961928674308,0,0.25,0.784513355012034,"LOW LOW","R2"
5,60,15,164.110301826267,5,1,1.49856306978468,0,0.25,0.850337381948823,"LOW LOW","R2"
1,6,6,306.00687925022,6,6,6.50047963187456,0,0.25,0.999999902590954,"LOW LOW","R2"
2,14,2,335.240568902191,6,5,5.49997697755902,0,0.25,0.99999999499342,"LOW LOW","R2"
2,20,8,329.132224774422,6,5,5.49860059555276,0,0.25,0.999999990691315,"LOW LOW","R2"
3,25,3,297.034718744197,6,4,4.50090781401196,0,0.25,0.999999757770959,"LOW LOW","R2"
3,28,6,324.520093515929,6,4,4.4991768938256,0,0.25,0.999999985131744,"LOW LOW","R2"
3,29,7,292.650597126433,6,4,4.50045920488663,0,0.25,0.999999621954753,"LOW LOW","R2"
3,34,12,295.932289174897,6,4,4.50046753296689,0,0.25,0.999999729082053,"LOW LOW","R2"
4,36,2,280.47380959618,6,3,3.49855030871958,0,0.25,0.999998698397903,"LOW LOW","R2"
4,37,3,272.393511954328,6,3,3.49892161401807,0,0.25,0.999997043500188,"LOW LOW","R2"
4,40,6,279.159228443702,6,3,3.49777887206999,0,0.25,0.999998512542549,"LOW LOW","R2"
4,41,7,265.771911542731,6,3,3.50030358493783,0,0.25,0.999994208970525,"LOW LOW","R2"
4,42,8,297.425882547741,6,3,3.50236501882427,0,0.25,0.99999976720274,"LOW LOW","R2"
5,50,5,236.668144628228,6,2,2.49784473960831,0,0.25,0.999888816792297,"LOW LOW","R2"
5,51,6,232.35922198045,6,2,2.49958541977639,0,0.25,0.999827807418883,"LOW LOW","R2"
5,53,8,240.415424348974,6,2,2.49886983860601,0,0.25,0.999923999165316,"LOW LOW","R2"
5,56,11,223.051447669241,6,2,2.49905016589824,0,0.25,0.999557082658196,"LOW LOW","R2"
5,59,14,235.344008506374,6,2,2.49951672353304,0,0.25,0.999872819663519,"LOW LOW","R2"
