"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,51.3775646567636,0,0,0.499752247632955,0,0.25,6.07444976507385e-05,"LOW LOW","R2"
1,2,2,51.3826106927798,0,0,0.49951038593973,0,0.25,6.07756253278674e-05,"LOW LOW","R2"
1,2,2,141.767484909966,1,1,1.50146100512282,0,0.25,0.370220798658898,"LOW LOW","R2"
1,2,2,200.993075929219,2,2,2.4993513039452,0,0.25,0.995856430252022,"LOW LOW","R2"
1,2,2,239.801235612566,3,3,3.50103021864968,0,0.25,0.999919109250235,"LOW LOW","R2"
1,2,2,265.2306696138,4,4,4.50157121863559,0,0.25,0.99999388182817,"LOW LOW","R2"
1,2,2,281.893560070329,5,5,5.50045262331268,0,0.25,0.999998873128262,"LOW LOW","R2"
1,3,3,51.0450008743654,0,0,0.501005022717069,0,0.25,5.87277600764883e-05,"LOW LOW","R2"
1,3,3,140.616231954802,1,1,1.50117749730977,0,0.25,0.34340448758045,"LOW LOW","R2"
1,3,3,198.923036060769,2,2,2.50047157868373,0,0.25,0.99489221904886,"LOW LOW","R2"
1,4,4,48.2426548621013,0,0,0.501259403208037,0,0.25,4.41855678327556e-05,"LOW LOW","R2"
1,5,5,49.9496674368919,0,0,0.499421773937758,0,0.25,5.25469418916555e-05,"LOW LOW","R2"
1,6,6,49.77796160902,0,0,0.500305412325558,0,0.25,5.16388403035126e-05,"LOW LOW","R2"
1,7,7,50.3081984845601,0,0,0.500173876034241,0,0.25,5.44949187489083e-05,"LOW LOW","R2"
1,7,7,138.113823527945,1,1,1.50151490042796,0,0.25,0.288591496005111,"LOW LOW","R2"
1,7,7,194.446266183331,2,2,2.49931557579794,0,0.25,0.991976560322524,"LOW LOW","R2"
1,7,7,230.58682202989,3,3,3.50103876518216,0,0.25,0.999793864124491,"LOW LOW","R2"
1,7,7,253.773101824084,4,4,4.50008266260164,0,0.25,0.999980418916378,"LOW LOW","R2"
1,8,8,49.8297802710552,0,0,0.501157673710309,0,0.25,5.19112281100162e-05,"LOW LOW","R2"
1,8,8,136.496381680002,1,1,1.50016290586029,0,0.25,0.256077381479233,"LOW LOW","R2"
1,8,8,191.569316074083,2,2,2.50078022341546,0,0.25,0.989283842844543,"LOW LOW","R2"
1,8,8,226.56582053447,3,3,3.50134059371102,0,0.25,0.999689962437701,"LOW LOW","R2"
1,8,8,248.804608750875,4,4,4.49893668835473,0,0.25,0.999967572265763,"LOW LOW","R2"
1,8,8,262.936411596895,5,5,5.49989625306232,0,0.25,0.999992276997602,"LOW LOW","R2"
1,8,8,271.916570485746,6,6,6.50107798992494,0,0.25,0.999996896809028,"LOW LOW","R2"
1,8,8,277.623079028759,7,7,7.49884135481842,0,0.25,0.999998261475254,"LOW LOW","R2"
1,8,8,281.249322189324,8,8,8.49977423613652,0,0.25,0.999998796954391,"LOW LOW","R2"
1,8,8,283.553645289944,9,9,9.49946088390566,0,0.25,0.999999047920563,"LOW LOW","R2"
1,8,8,285.017944488021,10,10,10.5001101543456,0,0.25,0.999999179450019,"LOW LOW","R2"
1,9,9,49.0540835289216,0,0,0.501106141888972,0,0.25,4.79798295223472e-05,"LOW LOW","R2"
1,9,9,133.88630299039,1,1,1.49847483523333,0,0.25,0.208917165156579,"LOW LOW","R2"
1,9,9,186.954395145857,2,2,2.4995205376638,0,0.25,0.982987779916049,"LOW LOW","R2"
1,9,9,220.151951721637,3,3,3.49848217159941,0,0.25,0.999405557327564,"LOW LOW","R2"
1,9,9,240.919190901322,4,4,4.50012719201481,0,0.25,0.99992778848677,"LOW LOW","R2"
1,9,9,253.910454946968,5,5,5.50084952266317,0,0.25,0.999980690089515,"LOW LOW","R2"
1,9,9,262.037338835742,6,6,6.50018595223494,0,0.25,0.999991538830034,"LOW LOW","R2"
1,9,9,267.121235330306,7,7,7.50015135014842,0,0.25,0.999994950391246,"LOW LOW","R2"
1,10,10,49.659133035411,0,0,0.49957426206095,0,0.25,5.10195952720303e-05,"LOW LOW","R2"
1,11,11,51.2569736713674,0,0,0.500399255547472,0,0.25,6.00053277491251e-05,"LOW LOW","R2"
1,11,11,141.338721752458,1,1,1.49927094979235,0,0.25,0.360129287260787,"LOW LOW","R2"
1,11,11,200.221357905924,2,2,2.49903218208774,0,0.25,0.99552021805316,"LOW LOW","R2"
2,12,1,51.1524426812173,1,0,0.500034135198696,0,0.25,5.93718796385689e-05,"LOW LOW","R2"
2,13,2,49.4670406323156,1,0,0.500255195360938,0,0.25,5.00342197721862e-05,"LOW LOW","R2"
2,14,3,47.3252531326747,1,0,0.499807995423163,0,0.25,4.02558834672153e-05,"LOW LOW","R2"
2,14,3,128.12431997699,2,1,1.50034108342722,0,0.25,0.128253187644334,"LOW LOW","R2"
2,14,3,176.888033307394,3,2,2.49967988867016,0,0.25,0.954113124891221,"LOW LOW","R2"
2,14,3,206.317825390904,4,3,3.49819493189505,0,0.25,0.997582690515902,"LOW LOW","R2"
2,14,3,224.079242701563,5,4,4.49919049825756,0,0.25,0.999600955642491,"LOW LOW","R2"
2,14,3,234.798582613588,6,5,5.50049568717783,0,0.25,0.999865578928459,"LOW LOW","R2"
2,14,3,241.267900131429,7,6,6.49830372911174,0,0.25,0.999930300250027,"LOW LOW","R2"
2,14,3,245.172251471169,8,7,7.50046486147892,0,0.25,0.999953110139249,"LOW LOW","R2"
2,14,3,247.528598851259,9,8,8.50027063587568,0,0.25,0.999963086922712,"LOW LOW","R2"
2,14,3,248.950697554093,10,9,9.50083605607823,0,0.25,0.999968049693133,"LOW LOW","R2"
2,14,3,249.808960108117,11,10,10.5002888894808,0,0.25,0.999970715949592,"LOW LOW","R2"
2,15,4,49.0104789054115,1,0,0.497654495483874,0,0.25,4.77678889811074e-05,"LOW LOW","R2"
2,15,4,133.74003693931,2,1,1.50027315677971,0,0.25,0.206473380607003,"LOW LOW","R2"
2,16,5,51.2230836744663,1,0,0.499258823491227,0,0.25,5.97992206475704e-05,"LOW LOW","R2"
2,17,6,50.3153188799198,1,0,0.499993162636757,0,0.25,5.45343279825852e-05,"LOW LOW","R2"
2,17,6,138.137940331708,2,1,1.50104387629338,0,0.25,0.289094476971507,"LOW LOW","R2"
2,17,6,194.489261759923,3,2,2.50058823434452,0,0.25,0.992011230648063,"LOW LOW","R2"
2,17,6,230.647046328553,4,3,3.49909757669401,0,0.25,0.999795120483591,"LOW LOW","R2"
2,17,6,253.847662601179,5,4,4.49903636603674,0,0.25,0.999980566589151,"LOW LOW","R2"
2,17,6,268.734321223971,6,5,5.50030206717233,0,0.25,0.999995713240522,"LOW LOW","R2"
2,17,6,278.286334944099,7,6,6.50201865540928,0,0.25,0.999998374695685,"LOW LOW","R2"
2,17,6,284.415377627311,8,7,7.499460295802,0,0.25,0.999999127681317,"LOW LOW","R2"
