"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.1804794725778,0,0,0.502024377262463,0,0.25,0.05,"MED MED MED",NA
1,1,1,94.9542524978339,1,1,1.50155315208829,0,0.25,0.186605496863371,"MED MED MED",NA
1,1,1,120.419400843062,2,2,2.50145747185881,0,0.25,0.5,"MED MED MED",NA
1,1,1,139.619914204705,3,3,3.50191246652795,0,0.25,0.813394503136629,"MED MED MED",NA
1,2,2,61.5620599491277,0,0,0.499443072523809,0,0.25,0.05,"MED MED MED",NA
1,2,2,95.8359817799045,1,1,1.49908278138709,0,0.25,0.186605496863371,"MED MED MED",NA
1,3,3,61.6995248832979,0,0,0.498889196774803,0,0.25,0.05,"MED MED MED",NA
1,3,3,96.1545053933677,1,1,1.49907889387321,0,0.25,0.186605496863371,"MED MED MED",NA
1,3,3,122.353678365213,2,2,2.50060963538703,0,0.25,0.5,"MED MED MED",NA
1,3,3,142.275229741741,3,3,3.49930554964004,0,0.25,0.813394503136629,"MED MED MED",NA
1,3,3,157.423349481024,4,4,4.50085889699437,0,0.25,0.95,"MED MED MED",NA
1,3,3,168.941806417364,5,5,5.50035156999402,0,0.25,0.98806954215117,"MED MED MED",NA
1,3,3,177.700309286222,6,6,6.50088692523836,0,0.25,0.997237569060774,"MED MED MED",NA
1,4,4,60.6543180322527,0,0,0.501129006447868,0,0.25,0.05,"MED MED MED",NA
1,4,4,93.7443219127014,1,1,1.50085925216398,0,0.25,0.186605496863371,"MED MED MED",NA
1,5,5,64.2333152478629,0,0,0.500379980851734,0,0.25,0.05,"MED MED MED",NA
1,5,5,102.109031840093,1,1,1.4984606788914,0,0.25,0.186605496863371,"MED MED MED",NA
1,5,5,132.092022518545,2,2,2.50098811435226,0,0.25,0.5,"MED MED MED",NA
1,5,5,155.827011870761,3,3,3.49909809004745,0,0.25,0.813394503136629,"MED MED MED",NA
1,6,6,63.8567386414025,0,0,0.501370212169609,0,0.25,0.05,"MED MED MED",NA
1,6,6,101.214047589694,1,1,1.49842907800869,0,0.25,0.186605496863371,"MED MED MED",NA
1,6,6,130.613285445193,2,2,2.50065137255908,0,0.25,0.5,"MED MED MED",NA
1,6,6,153.749726768645,3,3,3.4993267801991,0,0.25,0.813394503136629,"MED MED MED",NA
1,6,6,171.957508880024,4,4,4.50024611338823,0,0.25,0.95,"MED MED MED",NA
1,6,6,186.286563412686,5,5,5.49965792856974,0,0.25,0.98806954215117,"MED MED MED",NA
1,6,6,197.563159460683,6,6,6.50045685318585,0,0.25,0.997237569060774,"MED MED MED",NA
