"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,61.4620422358728,0,0,0.499929365131593,"M",0,0.25,1,"MED MED MED",NA
1,2,182.057285890304,6,6,6.49983689927688,"M",0,0.25,1,"MED MED MED",NA
1,3,101.298948199076,1,1,1.50083423481713,"M",0,0.25,1,"MED MED MED",NA
1,4,157.158104416437,4,4,4.50004797993934,"M",0,0.25,1,"MED MED MED",NA
1,5,64.7334753375487,0,0,0.498713687501891,"M",0,0.25,1,"MED MED MED",NA
1,6,151.83334252644,3,3,3.49980489182667,"M",0,0.25,1,"MED MED MED",NA
1,7,120.524257771428,2,2,2.50053808905791,"M",0,0.25,1,"MED MED MED",NA
1,8,90.93374196929,1,1,1.49901320489569,"M",0,0.25,1,"MED MED MED",NA
1,9,64.6849057183215,0,0,0.50081482391993,"M",0,0.25,1,"MED MED MED",NA
1,10,60.9851870559487,0,0,0.497823635693151,"M",0,0.25,1,"MED MED MED",NA
1,11,119.383090916295,2,2,2.50054020416997,"M",0,0.25,1,"MED MED MED",NA
1,12,218.602342748691,11,11,11.4990855171828,"M",0,0.25,1,"MED MED MED",NA
2,1,93.459421839447,2,1,1.49974690085522,"M",0,0.25,1,"MED MED MED",NA
2,2,145.060414752962,4,3,3.49809502640864,"M",0,0.25,1,"MED MED MED",NA
2,3,118.446425958357,3,2,2.50066985212012,"M",0,0.25,1,"MED MED MED",NA
2,4,62.2377380005702,1,0,0.499517751133237,"M",0,0.25,1,"MED MED MED",NA
2,5,118.876085265775,3,2,2.50108263768408,"M",0,0.25,1,"MED MED MED",NA
2,6,65.8390398491707,1,0,0.498906345704734,"M",0,0.25,1,"MED MED MED",NA
2,7,63.6464981177473,1,0,0.50095461513541,"M",0,0.25,1,"MED MED MED",NA
2,8,63.4511729935823,1,0,0.50190620496874,"M",0,0.25,1,"MED MED MED",NA
2,9,224.234805482519,10,9,9.50027959713495,"M",0,0.25,1,"MED MED MED",NA
2,10,64.0211770422339,1,0,0.499769230585172,"M",0,0.25,1,"MED MED MED",NA
2,11,187.08707433669,6,5,5.49983852174998,"M",0,0.25,1,"MED MED MED",NA
3,1,203.238077791879,10,8,8.50136159999018,"M",0,0.25,1,"MED MED MED",NA
3,2,124.192495414731,4,2,2.50013449050404,"M",0,0.25,1,"MED MED MED",NA
3,3,61.4548657869066,2,0,0.499170473824764,"M",0,0.25,1,"MED MED MED",NA
3,4,62.1773127705225,2,0,0.500986762072356,"M",0,0.25,1,"MED MED MED",NA
3,5,131.597325614399,4,2,2.50037824065999,"M",0,0.25,1,"MED MED MED",NA
3,6,63.3732683777783,2,0,0.50199395150649,"M",0,0.25,1,"MED MED MED",NA
3,7,97.3799233376683,3,1,1.50042475166876,"M",0,0.25,1,"MED MED MED",NA
3,8,92.591750407165,3,1,1.4996990253974,"M",0,0.25,1,"MED MED MED",NA
3,9,157.897370132851,6,4,4.49979122136961,"M",0,0.25,1,"MED MED MED",NA
3,10,62.7232745030279,2,0,0.499723821125667,"M",0,0.25,1,"MED MED MED",NA
3,11,63.6013964951927,2,0,0.499627907997448,"M",0,0.25,1,"MED MED MED",NA
3,12,131.938973534035,4,2,2.49817169140021,"M",0,0.25,1,"MED MED MED",NA
3,13,60.3107453230272,2,0,0.500590275215153,"M",0,0.25,1,"MED MED MED",NA
3,14,63.5453206352961,2,0,0.500007054971138,"M",0,0.25,1,"MED MED MED",NA
4,1,60.1390326259045,3,0,0.50040425099694,"M",0,0.25,1,"MED MED MED",NA
4,2,64.6028306724631,3,0,0.499940850216119,"M",0,0.25,1,"MED MED MED",NA
4,3,221.877941188058,13,10,10.5008365918302,"M",0,0.25,1,"MED MED MED",NA
4,4,130.691914848132,5,2,2.49887731408063,"M",0,0.25,1,"MED MED MED",NA
4,5,63.1909368594726,3,0,0.499872922171512,"M",0,0.25,1,"MED MED MED",NA
