"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,136.654050948617,2,2,2.49874103220231,0,0.25,0.259138925144911,"MED MED MED",NA
1,9,9,126.834553173624,2,2,2.49924967841553,0,0.25,0.114310725364957,"MED MED MED",NA
1,1,1,140.519371833681,3,3,3.50163558711404,0,0.25,0.341190467078452,"MED MED MED",NA
1,6,6,145.388430899976,3,3,3.50123549810907,0,0.25,0.45918441345299,"MED MED MED",NA
1,8,8,150.017815237173,3,3,3.50064061895147,0,0.25,0.576007755001125,"MED MED MED",NA
1,2,2,182.925409666175,4,4,4.50101034120018,0,0.25,0.974607780248707,"MED MED MED",NA
1,9,9,165.241862263177,4,4,4.50143800769876,0,0.25,0.864378128556728,"MED MED MED",NA
2,16,5,154.355645584271,4,3,3.49986182082013,0,0.25,0.678488930860228,"MED MED MED",NA
2,19,8,154.075017152859,4,3,3.50055166270546,0,0.25,0.672242100594912,"MED MED MED",NA
3,27,3,141.181534962782,4,2,2.49857215566654,0,0.25,0.356459898741735,"MED MED MED",NA
1,2,2,199.560646164179,5,5,5.49927459966724,0,0.25,0.995210877375964,"MED MED MED",NA
1,6,6,173.589201700177,5,5,5.49961315918692,0,0.25,0.937006867177689,"MED MED MED",NA
1,9,9,178.236934144483,5,5,5.50016290896873,0,0.25,0.959749899314541,"MED MED MED",NA
2,16,5,172.732101013385,5,4,4.49863309342435,0,0.25,0.9316707420365,"MED MED MED",NA
2,19,8,172.373264727532,5,4,4.50009759663452,0,0.25,0.929314576381643,"MED MED MED",NA
2,24,13,179.297194234954,5,4,4.49985442721731,0,0.25,0.963708697381226,"MED MED MED",NA
3,27,3,168.746068803769,5,3,3.49882843748013,0,0.25,0.900959378780487,"MED MED MED",NA
3,29,5,138.614067082524,5,3,3.50146498177585,0,0.25,0.299130092906115,"MED MED MED",NA
4,36,2,133.144447134103,5,2,2.49867001483972,0,0.25,0.196741287671292,"MED MED MED",NA
4,38,4,129.447561278167,5,2,2.50081636413516,0,0.25,0.144038983306107,"MED MED MED",NA
1,2,2,212.963966019338,6,6,6.5016392202489,0,0.25,0.998767501205631,"MED MED MED",NA
1,6,6,182.992823086917,6,6,6.49946579982463,0,0.25,0.974776618656873,"MED MED MED",NA
1,9,9,188.307517959989,6,6,6.49975544926608,0,0.25,0.985139119112036,"MED MED MED",NA
2,16,5,187.21886888634,6,5,5.50124715941921,0,0.25,0.983431055794241,"MED MED MED",NA
2,19,8,186.78687220838,6,5,5.50147128701254,0,0.25,0.982700992612642,"MED MED MED",NA
2,24,13,195.15224548158,6,5,5.49914032370028,0,0.25,0.992527402941067,"MED MED MED",NA
3,27,3,191.332681521803,6,4,4.50123164978656,0,0.25,0.989026117461574,"MED MED MED",NA
3,29,5,152.840564712959,6,4,4.50105841243649,0,0.25,0.644054662082897,"MED MED MED",NA
3,30,6,150.219056330951,6,4,4.50090401658299,0,0.25,0.580989923824718,"MED MED MED",NA
3,32,8,141.259102376937,6,4,4.50061033368807,0,0.25,0.358268567984353,"MED MED MED",NA
4,36,2,157.309630306829,6,3,3.50070881374762,0,0.25,0.740152492668788,"MED MED MED",NA
4,40,6,159.957412112522,6,3,3.50251020613323,0,0.25,0.788448208014357,"MED MED MED",NA
5,47,2,122.992316221546,6,2,2.50037352689825,0,0.25,0.0803532389895782,"MED MED MED",NA
5,53,8,135.017283487895,6,2,2.49957190886088,0,0.25,0.228529397666081,"MED MED MED",NA
1,6,6,190.212616407714,7,7,7.49893962930926,0,0.25,0.987720635493314,"MED MED MED",NA
1,9,9,196.111757852731,7,7,7.50014883029216,0,0.25,0.993216352569445,"MED MED MED",NA
2,19,8,198.140532156643,7,6,6.50014828539295,0,0.25,0.994472186996393,"MED MED MED",NA
2,24,13,207.830476076196,7,6,6.49919201355995,0,0.25,0.997926130203632,"MED MED MED",NA
3,27,3,209.840343469487,7,5,5.50063169961685,0,0.25,0.998308302259747,"MED MED MED",NA
3,32,8,149.992683207469,7,5,5.49927375785893,0,0.25,0.575384447472544,"MED MED MED",NA
4,36,2,176.518464982464,7,4,4.49906474714021,0,0.25,0.952442034791484,"MED MED MED",NA
4,38,4,169.873830590509,7,4,4.49966336064316,0,0.25,0.910718083569911,"MED MED MED",NA
4,40,6,179.926448821905,7,4,4.49956815984038,0,0.25,0.965878180369912,"MED MED MED",NA
5,46,1,163.365474803222,7,3,3.49995136461414,0,0.25,0.840456097633644,"MED MED MED",NA
5,47,2,143.154606032173,7,3,3.50047222620985,0,0.25,0.403613310745305,"MED MED MED",NA
5,49,4,165.763848637931,7,3,3.49902382072851,0,0.25,0.870471962168152,"MED MED MED",NA
5,52,7,148.9800812464,7,3,3.50126120701868,0,0.25,0.550091984953885,"MED MED MED",NA
5,53,8,159.956623623636,7,3,3.50143244487276,0,0.25,0.788434854362662,"MED MED MED",NA
5,57,12,150.051909096264,7,3,3.49889738191878,0,0.25,0.576852940972807,"MED MED MED",NA
