"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,11,11,151.337287560295,3,3,3.49850827386356,0,0.25,0.608348411330268,"MED MED MED",NA
3,24,2,96.3350813908241,3,1,1.50058051101258,0,0.25,0.00579971617831063,"MED MED MED",NA
1,2,2,157.466507416844,4,4,4.50129498546759,0,0.25,0.74320415637181,"MED MED MED",NA
1,3,3,147.177748696756,4,4,4.50233746658316,0,0.25,0.50451168953802,"MED MED MED",NA
1,10,10,165.534700603494,4,4,4.49837720393533,0,0.25,0.867826027688645,"MED MED MED",NA
1,11,11,168.880510864526,4,4,4.5002173996613,0,0.25,0.902170760702489,"MED MED MED",NA
2,13,2,139.504875266309,4,3,3.50047908418535,0,0.25,0.31842966311595,"MED MED MED",NA
2,16,5,156.104774752672,4,3,3.50015064064993,0,0.25,0.715943773731081,"MED MED MED",NA
3,25,3,134.847154929938,4,2,2.50064948926556,0,0.25,0.225498294426001,"MED MED MED",NA
3,28,6,125.623583225118,4,2,2.49990724057894,0,0.25,0.102440392448246,"MED MED MED",NA
3,33,11,136.249805750551,4,2,2.50010394287865,0,0.25,0.251337280078287,"MED MED MED",NA
1,2,2,168.992886581399,5,5,5.50152088256912,0,0.25,0.903173161701685,"MED MED MED",NA
1,3,3,156.888458562906,5,5,5.5009664013193,0,0.25,0.731844047633279,"MED MED MED",NA
1,9,9,156.668132867318,5,5,5.50027209408085,0,0.25,0.727431232068117,"MED MED MED",NA
1,10,10,178.586685233855,5,5,5.50223320170702,0,0.25,0.961099516676535,"MED MED MED",NA
1,11,11,182.590901841132,5,5,5.49953920562104,0,0.25,0.973753586268259,"MED MED MED",NA
2,14,3,189.763132337782,5,4,4.49932601919153,0,0.25,0.98715462091575,"MED MED MED",NA
3,24,2,142.676924565472,5,3,3.49974540744395,0,0.25,0.391995450288519,"MED MED MED",NA
3,25,3,159.71571672094,5,3,3.4982284073656,0,0.25,0.784326037599762,"MED MED MED",NA
3,28,6,146.791673544897,5,3,3.49827133687499,0,0.25,0.494712227017664,"MED MED MED",NA
3,29,7,147.170424682905,5,3,3.49964916682711,0,0.25,0.504325797922868,"MED MED MED",NA
3,32,10,153.771344200536,5,3,3.50082590731872,0,0.25,0.665412937186564,"MED MED MED",NA
3,33,11,161.704610693874,5,3,3.50047945093107,0,0.25,0.816527245372476,"MED MED MED",NA
