"Year","season","fleet","CPUE","sd"
0,1,2,0.000128470317683824,0.1
1,1,2,0.000258466686646281,0.1
2,1,2,0.000331598018882967,0.1
3,1,2,0.000304267945235713,0.1
4,1,2,0.000454172981223134,0.1
5,1,2,0.000392597432247266,0.1
6,1,2,0.000556891494369573,0.1
7,1,2,0.000436000951227832,0.1
8,1,2,0.00049608286597915,0.1
9,1,2,0.000499351907435234,0.1
10,1,2,0.000498149093527834,0.1
11,1,2,0.000545134376269061,0.1
12,1,2,0.000557024927735756,0.1
13,1,2,0.000536024184834489,0.1
14,1,2,0.000431934684401601,0.1
15,1,2,0.000532790694000608,0.1
16,1,2,0.00044860100781214,0.1
17,1,2,0.000486733273015009,0.1
18,1,2,0.000527941367939926,0.1
19,1,2,0.00040089961092048,0.1
20,1,2,0.000434425235324645,0.1
21,1,2,0.000511932153902542,0.1
22,1,2,0.000484308267432866,0.1
23,1,2,0.00042179086631693,0.1
24,1,2,0.000461672552124697,0.1
25,1,2,0.000445639583722839,0.1
26,1,2,0.000484821884596824,0.1
27,1,2,0.000388770979032781,0.1
28,1,2,0.000391486717006118,0.1
29,1,2,0.000483387726056892,0.1
30,1,2,0.000455997805145886,0.1
31,1,2,0.000430509873663074,0.1
32,1,2,0.000417730977838042,0.1
33,1,2,0.000540003185023676,0.1
34,1,2,0.000380658574878015,0.1
35,1,2,0.000363046881091875,0.1
36,1,2,0.000476838677463247,0.1
37,1,2,0.000510332544619707,0.1
38,1,2,0.000474711872120916,0.1
39,1,2,0.000491107040284966,0.1
40,1,2,0.000456505285133276,0.1
41,1,2,0.000555143155057795,0.1
42,1,2,0.000557526996197304,0.1
43,1,2,0.00049177929737138,0.1
44,1,2,0.000414549071639871,0.1
45,1,2,0.000435057910246213,0.1
46,1,2,0.000548986926687358,0.1
47,1,2,0.000485342831294609,0.1
48,1,2,0.000545956355991218,0.1
49,1,2,0.000713934135067213,0.1
50,1,2,0.000604047734873685,0.1
51,1,2,0.000472517209311114,0.1
52,1,2,0.000425456448100945,0.1
53,1,2,0.000449249622587853,0.1
54,1,2,0.000354393077020703,0.1
55,1,2,0.000347306078739487,0.1
56,1,2,0.000308160118643246,0.1
57,1,2,0.00022759555851885,0.1
58,1,2,0.000269578496821413,0.1
59,1,2,0.000343317478053045,0.1
60,1,2,0.000286018497265431,0.1
61,1,2,0.000244584666171619,0.1
62,1,2,0.000194012698143348,0.1
63,1,2,0.00020744632254297,0.1
64,1,2,0.000258686972620606,0.1
65,1,2,0.000280110390770116,0.1
66,1,2,0.000316437673860917,0.1
67,1,2,0.000273798825248808,0.1
68,1,2,0.000383076788877691,0.1
69,1,2,0.00027977080615671,0.1
70,1,2,0.000288127742017015,0.1
71,1,2,0.000227177815716332,0.1
72,1,2,0.000227583818961331,0.1
73,1,2,0.000250553850362363,0.1
74,1,2,0.000221920504898899,0.1
75,1,2,0.000264597830190332,0.1
76,1,2,0.000263503991809717,0.1
77,1,2,0.000251640202037463,0.1
78,1,2,0.000271150673874188,0.1
79,1,2,0.000324090471252501,0.1
80,1,2,0.000316319538414995,0.1
81,1,2,0.000295929331815511,0.1
82,1,2,0.000406346300350675,0.1
83,1,2,0.000390712296632823,0.1
84,1,2,0.000322351775057347,0.1
85,1,2,0.000351851229931016,0.1
86,1,2,0.000339368913498285,0.1
87,1,2,0.000428287371451707,0.1
88,1,2,0.000351281985261061,0.1
89,1,2,0.000332557145525624,0.1
90,1,2,0.000306697010865151,0.1
91,1,2,0.000348707601050161,0.1
92,1,2,0.000271985822980605,0.1
93,1,2,0.000312169121754362,0.1
94,1,2,0.0003071862915111,0.1
95,1,2,0.000303844824479238,0.1
96,1,2,0.000194435316815847,0.1
97,1,2,0.000231743254000276,0.1
98,1,2,0.000249236706090702,0.1
99,1,2,0.000207051472936693,0.1
