"Year","season","fleet","CPUE","sd"
0,1,2,0.000116142336855235,0.1
1,1,2,0.000234873134631314,0.1
2,1,2,0.000288125875626951,0.1
3,1,2,0.000353915468222169,0.1
4,1,2,0.000424295675332632,0.1
5,1,2,0.000464308070470236,0.1
6,1,2,0.000476905044289613,0.1
7,1,2,0.000501017407584592,0.1
8,1,2,0.000469956066049533,0.1
9,1,2,0.000564455689918492,0.1
10,1,2,0.000514126588183141,0.1
11,1,2,0.000408926162154759,0.1
12,1,2,0.000412060311799244,0.1
13,1,2,0.000444825717623771,0.1
14,1,2,0.000370067024461734,0.1
15,1,2,0.000451849122659367,0.1
16,1,2,0.000461874903193534,0.1
17,1,2,0.000462532865383703,0.1
18,1,2,0.000531627197817719,0.1
19,1,2,0.000364267002113584,0.1
20,1,2,0.000377551647566459,0.1
21,1,2,0.000390961194462504,0.1
22,1,2,0.000383337156456096,0.1
23,1,2,0.000439150368723398,0.1
24,1,2,0.000450276647143244,0.1
25,1,2,0.000403078845326966,0.1
26,1,2,0.000526532356020131,0.1
27,1,2,0.000502725105058194,0.1
28,1,2,0.000520083159621858,0.1
29,1,2,0.000478607461772802,0.1
30,1,2,0.000532065667042153,0.1
31,1,2,0.00054205989054016,0.1
32,1,2,0.000474492248836667,0.1
33,1,2,0.00050515357763361,0.1
34,1,2,0.000450888851555585,0.1
35,1,2,0.000568571966613947,0.1
36,1,2,0.000567071426687506,0.1
37,1,2,0.000585597835802099,0.1
38,1,2,0.000597896602613852,0.1
39,1,2,0.000536566398052672,0.1
40,1,2,0.000466330598820042,0.1
41,1,2,0.000566179843637279,0.1
42,1,2,0.000619379870828796,0.1
43,1,2,0.000694621198082778,0.1
44,1,2,0.000450061661125892,0.1
45,1,2,0.000484234797880838,0.1
46,1,2,0.000603808610199391,0.1
47,1,2,0.000414469367066716,0.1
48,1,2,0.000497092350968866,0.1
49,1,2,0.000478450707788954,0.1
50,1,2,0.000556306657029705,0.1
51,1,2,0.000498678581278065,0.1
52,1,2,0.000380112841242349,0.1
53,1,2,0.000321448482657647,0.1
54,1,2,0.000402996880336401,0.1
55,1,2,0.000275242578288867,0.1
56,1,2,0.000288049401909749,0.1
57,1,2,0.000299569717046525,0.1
58,1,2,0.000295833315330792,0.1
59,1,2,0.000352012746554778,0.1
60,1,2,0.000270798952136901,0.1
61,1,2,0.000254562307021382,0.1
62,1,2,0.000286221152612585,0.1
63,1,2,0.000275792014968061,0.1
64,1,2,0.000238671677016871,0.1
65,1,2,0.000225726142840552,0.1
66,1,2,0.000284379384646821,0.1
67,1,2,0.000253225950440399,0.1
68,1,2,0.000322190645226699,0.1
69,1,2,0.000227372949352263,0.1
70,1,2,0.000268874015216585,0.1
71,1,2,0.000185512983634748,0.1
72,1,2,0.000232502810272153,0.1
73,1,2,0.000210973396793003,0.1
74,1,2,0.000253765395576132,0.1
75,1,2,0.00022931600033998,0.1
76,1,2,0.000230859254648817,0.1
77,1,2,0.000225508072639345,0.1
78,1,2,0.000263235341364352,0.1
79,1,2,0.000390848575230091,0.1
80,1,2,0.000338949592610256,0.1
81,1,2,0.000373566249284243,0.1
82,1,2,0.000232834560499199,0.1
83,1,2,0.000259377433464035,0.1
84,1,2,0.000274298852866228,0.1
85,1,2,0.00019787796740561,0.1
86,1,2,0.000190736546317792,0.1
87,1,2,0.000246788914733697,0.1
88,1,2,0.000269079734179469,0.1
89,1,2,0.000259866893315229,0.1
90,1,2,0.000226224172333301,0.1
91,1,2,0.000174785363413148,0.1
92,1,2,0.000200185109567287,0.1
93,1,2,0.000197472605833829,0.1
94,1,2,0.000190609028047821,0.1
95,1,2,0.000239012586760322,0.1
96,1,2,0.000201889974982774,0.1
97,1,2,0.000195930815835671,0.1
98,1,2,0.00021813033523065,0.1
99,1,2,0.000162327248751176,0.1
