"Year","season","fleet","CPUE","sd"
0,1,2,0.000127975159006852,0.1
1,1,2,0.00019867897676214,0.1
2,1,2,0.000281382121786638,0.1
3,1,2,0.000234494153536437,0.1
4,1,2,0.000251461895899557,0.1
5,1,2,0.000306845332244352,0.1
6,1,2,0.000312211052593813,0.1
7,1,2,0.000384004508598231,0.1
8,1,2,0.000435079027582463,0.1
9,1,2,0.000354690659468934,0.1
10,1,2,0.000450201352255029,0.1
11,1,2,0.000481679146610192,0.1
12,1,2,0.000477996752835975,0.1
13,1,2,0.000464816998824424,0.1
14,1,2,0.000511380001733592,0.1
15,1,2,0.000576270729526341,0.1
16,1,2,0.000575390553836335,0.1
17,1,2,0.000548903915467413,0.1
18,1,2,0.000539504021600479,0.1
19,1,2,0.000523759714735314,0.1
20,1,2,0.000432047755493739,0.1
21,1,2,0.000409276904471125,0.1
22,1,2,0.000392451461910124,0.1
23,1,2,0.000354200464303673,0.1
24,1,2,0.00047031911006724,0.1
25,1,2,0.000413271833240851,0.1
26,1,2,0.000535978603006761,0.1
27,1,2,0.000488508922770213,0.1
28,1,2,0.000484976278390479,0.1
29,1,2,0.000492275120587635,0.1
30,1,2,0.000492654532634309,0.1
31,1,2,0.000507218888555084,0.1
32,1,2,0.000491038824164637,0.1
33,1,2,0.000483953449158343,0.1
34,1,2,0.000382343268801095,0.1
35,1,2,0.00042294940070927,0.1
36,1,2,0.000404890196839808,0.1
37,1,2,0.000453695760927083,0.1
38,1,2,0.000450917773120878,0.1
39,1,2,0.000475900401030392,0.1
40,1,2,0.000435433297865472,0.1
41,1,2,0.000524116822829747,0.1
42,1,2,0.000351140071497209,0.1
43,1,2,0.000361383898873196,0.1
44,1,2,0.000513166464860068,0.1
45,1,2,0.000538268450740334,0.1
46,1,2,0.00049204630483689,0.1
47,1,2,0.00058584857699249,0.1
48,1,2,0.000555666351829364,0.1
49,1,2,0.000667779133585991,0.1
50,1,2,0.000626456215895811,0.1
51,1,2,0.000489356537738785,0.1
52,1,2,0.000394894580173514,0.1
53,1,2,0.00029949243244788,0.1
54,1,2,0.000263877808790765,0.1
55,1,2,0.000240576839635988,0.1
56,1,2,0.000221441812512251,0.1
57,1,2,0.000236736032814057,0.1
58,1,2,0.000234277302625483,0.1
59,1,2,0.000211273334348963,0.1
60,1,2,0.000262176150391513,0.1
61,1,2,0.000232022790633164,0.1
62,1,2,0.000247896277286326,0.1
63,1,2,0.000236725561713293,0.1
64,1,2,0.000195638832316191,0.1
65,1,2,0.000258906244479497,0.1
66,1,2,0.000186233754674625,0.1
67,1,2,0.000201473408107143,0.1
68,1,2,0.00018812574770629,0.1
69,1,2,0.000219121095554889,0.1
70,1,2,0.000230724368667004,0.1
71,1,2,0.000181191347201408,0.1
72,1,2,0.000240345158889098,0.1
73,1,2,0.000169351237995657,0.1
74,1,2,0.000173041745807229,0.1
75,1,2,0.000175579253319796,0.1
76,1,2,0.000167582107793459,0.1
77,1,2,0.000151213387482325,0.1
78,1,2,0.000169441658841426,0.1
79,1,2,0.0001313557966133,0.1
80,1,2,0.000131386801694063,0.1
81,1,2,0.000143813220601777,0.1
82,1,2,0.000122913428070698,0.1
83,1,2,0.000151067514776644,0.1
84,1,2,0.000152634084906358,0.1
85,1,2,0.000187085797465616,0.1
86,1,2,0.000135848119585281,0.1
87,1,2,0.00014401957071156,0.1
88,1,2,0.000184110446567798,0.1
89,1,2,0.000138786321183249,0.1
90,1,2,0.000138218928684684,0.1
91,1,2,0.000132696516056299,0.1
92,1,2,0.000238611682345729,0.1
93,1,2,0.000218485636178423,0.1
94,1,2,0.000154866421070207,0.1
95,1,2,0.000197920793291384,0.1
96,1,2,0.000231136521224275,0.1
97,1,2,0.000218537870543184,0.1
98,1,2,0.000175792828644552,0.1
99,1,2,0.000157212482049991,0.1
