"Year","season","fleet","CPUE","sd"
0,1,2,0.000143999595286355,0.1
1,1,2,0.000217070756841334,0.1
2,1,2,0.000281494773894529,0.1
3,1,2,0.000390836655243645,0.1
4,1,2,0.000485760515733773,0.1
5,1,2,0.00051520607409417,0.1
6,1,2,0.000576743469928302,0.1
7,1,2,0.000596846595164207,0.1
8,1,2,0.000549065246507725,0.1
9,1,2,0.000592529493790221,0.1
10,1,2,0.000549842144468617,0.1
11,1,2,0.000526159547226609,0.1
12,1,2,0.000324404021922372,0.1
13,1,2,0.000345015811165833,0.1
14,1,2,0.000366424463831974,0.1
15,1,2,0.000376421359424908,0.1
16,1,2,0.000461541952267116,0.1
17,1,2,0.000338041284005846,0.1
18,1,2,0.000407468462594414,0.1
19,1,2,0.000394828163506838,0.1
20,1,2,0.000536522719114649,0.1
21,1,2,0.000529795064384132,0.1
22,1,2,0.000465277945148134,0.1
23,1,2,0.000486319392818893,0.1
24,1,2,0.000622296116100893,0.1
25,1,2,0.000584829917853638,0.1
26,1,2,0.000436623665455006,0.1
27,1,2,0.000551378734968953,0.1
28,1,2,0.000493643982954877,0.1
29,1,2,0.000566712766934444,0.1
30,1,2,0.000630552569190505,0.1
31,1,2,0.000451972292858773,0.1
32,1,2,0.00049269871097659,0.1
33,1,2,0.000525931135756414,0.1
34,1,2,0.000432345581555926,0.1
35,1,2,0.000450483907762711,0.1
36,1,2,0.000499771920064175,0.1
37,1,2,0.000531944237732956,0.1
38,1,2,0.000525403385257456,0.1
39,1,2,0.000467790420020942,0.1
40,1,2,0.000462905671546787,0.1
41,1,2,0.000464922732509652,0.1
42,1,2,0.000433341108932826,0.1
43,1,2,0.000463828408980408,0.1
44,1,2,0.000592398148301649,0.1
45,1,2,0.000465468429091602,0.1
46,1,2,0.000549202978293126,0.1
47,1,2,0.000417606196149417,0.1
48,1,2,0.000577663873336208,0.1
49,1,2,0.000482876510612933,0.1
50,1,2,0.000452524711600638,0.1
51,1,2,0.000363890924721332,0.1
52,1,2,0.000395424816756807,0.1
53,1,2,0.000359976763189069,0.1
54,1,2,0.000253662177079917,0.1
55,1,2,0.000301387671032043,0.1
56,1,2,0.00019851953210653,0.1
57,1,2,0.000261308142574647,0.1
58,1,2,0.000213645752969087,0.1
59,1,2,0.000250890335210797,0.1
60,1,2,0.000268979741840722,0.1
61,1,2,0.000262930623923583,0.1
62,1,2,0.000249684693139106,0.1
63,1,2,0.000291152098356503,0.1
64,1,2,0.000257571015961076,0.1
65,1,2,0.000276546245443556,0.1
66,1,2,0.000235841479612316,0.1
67,1,2,0.000234653501087415,0.1
68,1,2,0.000218450683558855,0.1
69,1,2,0.000203135784752734,0.1
70,1,2,0.000270590856315696,0.1
71,1,2,0.000279151462390278,0.1
72,1,2,0.000230539496627635,0.1
73,1,2,0.000290812531433897,0.1
74,1,2,0.000161145663240347,0.1
75,1,2,0.000192167926151634,0.1
76,1,2,0.000183268693548515,0.1
77,1,2,0.000208280263487998,0.1
78,1,2,0.000192085835536611,0.1
79,1,2,0.000199871441717965,0.1
80,1,2,0.000214571598452412,0.1
81,1,2,0.0002190863050376,0.1
82,1,2,0.000188070501228455,0.1
83,1,2,0.000255057021671251,0.1
84,1,2,0.000216127000860342,0.1
85,1,2,0.000262136984543854,0.1
86,1,2,0.000204762899839013,0.1
87,1,2,0.000225325790691948,0.1
88,1,2,0.000301819129984389,0.1
89,1,2,0.000300075250176203,0.1
90,1,2,0.000321172217601697,0.1
91,1,2,0.000319853208738232,0.1
92,1,2,0.000274690973583882,0.1
93,1,2,0.000348842680179293,0.1
94,1,2,0.00027774993144313,0.1
95,1,2,0.000296889168048513,0.1
96,1,2,0.000282337896842803,0.1
97,1,2,0.000205923081175338,0.1
98,1,2,0.000245222245377606,0.1
99,1,2,0.00020742460358324,0.1
