"Year","season","fleet","CPUE","sd"
0,1,2,0.000100757213758952,0.1
1,1,2,0.000217873668725414,0.1
2,1,2,0.000315087447588478,0.1
3,1,2,0.00039250105300699,0.1
4,1,2,0.000420451347044205,0.1
5,1,2,0.000350144900722835,0.1
6,1,2,0.000434582214848448,0.1
7,1,2,0.000473073740501495,0.1
8,1,2,0.000493562785304951,0.1
9,1,2,0.000678897708407607,0.1
10,1,2,0.000511050619373919,0.1
11,1,2,0.000497592998078045,0.1
12,1,2,0.000500459444912728,0.1
13,1,2,0.000551656853472315,0.1
14,1,2,0.000444623889173988,0.1
15,1,2,0.000487607852072924,0.1
16,1,2,0.00039517598085914,0.1
17,1,2,0.000513249284851328,0.1
18,1,2,0.000510922358352331,0.1
19,1,2,0.000527436907134977,0.1
20,1,2,0.000491188473393464,0.1
21,1,2,0.000388237361252191,0.1
22,1,2,0.000430067559945706,0.1
23,1,2,0.000417584938915845,0.1
24,1,2,0.000428274140277266,0.1
25,1,2,0.00040566996684388,0.1
26,1,2,0.000358273347549002,0.1
27,1,2,0.000451299331441868,0.1
28,1,2,0.000505577553001114,0.1
29,1,2,0.000491202615430967,0.1
30,1,2,0.000570957028174342,0.1
31,1,2,0.000517975869990333,0.1
32,1,2,0.000501769586869265,0.1
33,1,2,0.000511531150293853,0.1
34,1,2,0.000502433525704628,0.1
35,1,2,0.000422192333232296,0.1
36,1,2,0.000535337653766761,0.1
37,1,2,0.000457860553027029,0.1
38,1,2,0.000569568824737551,0.1
39,1,2,0.000418183315309254,0.1
40,1,2,0.000509571697324867,0.1
41,1,2,0.000399792316822982,0.1
42,1,2,0.000508920175885369,0.1
43,1,2,0.000471261395019737,0.1
44,1,2,0.000374925753012389,0.1
45,1,2,0.000474025263619468,0.1
46,1,2,0.000448445011946944,0.1
47,1,2,0.000514395932459391,0.1
48,1,2,0.000541195035085004,0.1
49,1,2,0.00058292542410297,0.1
50,1,2,0.000602142927269544,0.1
51,1,2,0.000522127523035117,0.1
52,1,2,0.000342229512050319,0.1
53,1,2,0.000442978452309067,0.1
54,1,2,0.00034600070926072,0.1
55,1,2,0.000384662438474924,0.1
56,1,2,0.000316189604302396,0.1
57,1,2,0.000236029270623958,0.1
58,1,2,0.000326778440440614,0.1
59,1,2,0.000246915090837334,0.1
60,1,2,0.00027463729097334,0.1
61,1,2,0.000294195438951667,0.1
62,1,2,0.000275648499919482,0.1
63,1,2,0.000267320643641828,0.1
64,1,2,0.00025995023378281,0.1
65,1,2,0.000303806852473079,0.1
66,1,2,0.000313593653191293,0.1
67,1,2,0.000329679970164756,0.1
68,1,2,0.000410904367919934,0.1
69,1,2,0.00033359323516406,0.1
70,1,2,0.000233954600527643,0.1
71,1,2,0.000295816801551943,0.1
72,1,2,0.000268395230826495,0.1
73,1,2,0.000297822347564337,0.1
74,1,2,0.000297048127386288,0.1
75,1,2,0.00030028326336432,0.1
76,1,2,0.000231448827097039,0.1
77,1,2,0.000326523798220511,0.1
78,1,2,0.000246705234045266,0.1
79,1,2,0.000253588294602633,0.1
80,1,2,0.000278996281367479,0.1
81,1,2,0.000241807055948212,0.1
82,1,2,0.000319130184823896,0.1
83,1,2,0.000332348405995014,0.1
84,1,2,0.000287326868156808,0.1
85,1,2,0.000277118234686613,0.1
86,1,2,0.00032580222387272,0.1
87,1,2,0.000272335766050045,0.1
88,1,2,0.000295642676041574,0.1
89,1,2,0.000243795973738462,0.1
90,1,2,0.000246446569679809,0.1
91,1,2,0.000271104985889712,0.1
92,1,2,0.00028361723348987,0.1
93,1,2,0.000238107236617469,0.1
94,1,2,0.000316154938086032,0.1
95,1,2,0.000303674478334114,0.1
96,1,2,0.000219975859669847,0.1
97,1,2,0.000239777810803059,0.1
98,1,2,0.000250140035719051,0.1
99,1,2,0.00019854591850503,0.1
