"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,2.16334932564669e-05,0.1
3,1,2,2.92309101092625e-05,0.1
4,1,2,4.70324780962297e-05,0.1
5,1,2,0.000106038721862687,0.1
6,1,2,0.000130178230451344,0.1
7,1,2,0.000170729714124178,0.1
8,1,2,0.000187650912565657,0.1
9,1,2,0.000279127692795271,0.1
10,1,2,0.000217819806301412,0.1
11,1,2,0.000231205194414245,0.1
12,1,2,0.000226810711988585,0.1
13,1,2,0.000285479254898877,0.1
14,1,2,0.000241635053693738,0.1
15,1,2,0.000238837305243836,0.1
16,1,2,0.000219278952294249,0.1
17,1,2,0.000228909050362182,0.1
18,1,2,0.000239732431864909,0.1
19,1,2,0.000254608392556263,0.1
20,1,2,0.00018864590927933,0.1
21,1,2,0.000192806873362635,0.1
22,1,2,0.000256261417791726,0.1
23,1,2,0.000203185178999949,0.1
24,1,2,0.000200663644478623,0.1
25,1,2,0.000224253437085909,0.1
26,1,2,0.000191251851784922,0.1
27,1,2,0.000206290960224744,0.1
28,1,2,0.000202780174219382,0.1
29,1,2,0.000255037753036048,0.1
30,1,2,0.000226533446432323,0.1
31,1,2,0.000128043619960883,0.1
32,1,2,0.000174298449220348,0.1
33,1,2,0.000135636424889797,0.1
34,1,2,0.000150685222044089,0.1
35,1,2,0.000171891516858054,0.1
36,1,2,0.000198192248167738,0.1
37,1,2,0.000188006583976541,0.1
38,1,2,0.000309930143346838,0.1
39,1,2,0.000218790296106359,0.1
40,1,2,0.000157092133994577,0.1
41,1,2,0.000201460721718317,0.1
42,1,2,0.000209770335178303,0.1
43,1,2,0.00021799253066492,0.1
44,1,2,0.00018713034750511,0.1
45,1,2,0.000266509948684559,0.1
46,1,2,0.000203299625641283,0.1
47,1,2,0.000164081584017564,0.1
48,1,2,0.000213142352593415,0.1
49,1,2,0.00012355567971365,0.1
50,1,2,0.00011858154040882,0.1
51,1,2,0.000174999440075838,0.1
52,1,2,0.000125193027355614,0.1
53,1,2,0.000152640071434307,0.1
54,1,2,0.000169910822307895,0.1
55,1,2,0.000159787975972857,0.1
56,1,2,0.000140709698361444,0.1
57,1,2,0.000110317612172571,0.1
58,1,2,0.000134912562483554,0.1
59,1,2,0.000121769810336992,0.1
60,1,2,0.000139142465748597,0.1
61,1,2,0.000167786580784365,0.1
62,1,2,0.000142753056355598,0.1
63,1,2,0.000136258058726987,0.1
64,1,2,0.000136039014214989,0.1
65,1,2,0.000110738047649771,0.1
66,1,2,0.000132501380791329,0.1
67,1,2,0.000120996994639437,0.1
68,1,2,0.000143081457794126,0.1
69,1,2,7.45670417876793e-05,0.1
70,1,2,0.000120374890125001,0.1
71,1,2,0.000107263780063717,0.1
72,1,2,9.31379876210902e-05,0.1
73,1,2,6.98238100020334e-05,0.1
74,1,2,0.000131622817735225,0.1
75,1,2,0.000156976258504931,0.1
76,1,2,0.00015852118434185,0.1
77,1,2,0.000144593862852125,0.1
78,1,2,0.000103679387709458,0.1
79,1,2,0.000140831979646973,0.1
80,1,2,0.000213679990346467,0.1
81,1,2,0.000156555288482818,0.1
82,1,2,0.000112838325097149,0.1
83,1,2,0.000125502451291701,0.1
84,1,2,0.000106832831620572,0.1
85,1,2,0.000130866365920914,0.1
86,1,2,0.00010213743359215,0.1
87,1,2,0.000144203520242966,0.1
88,1,2,0.00012737104483214,0.1
89,1,2,8.76281351404799e-05,0.1
90,1,2,6.06102435608444e-05,0.1
91,1,2,9.03009487484775e-05,0.1
92,1,2,0.000105244592758624,0.1
93,1,2,9.35656246502156e-05,0.1
94,1,2,6.94907889930697e-05,0.1
95,1,2,0.000113518254749646,0.1
96,1,2,9.77468873224702e-05,0.1
97,1,2,0.000125227148107883,0.1
98,1,2,5.62485704534601e-05,0.1
99,1,2,6.2899460160514e-05,0.1
