"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,11,200.303090932523,51,9,9.50032777939776,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
44,10,209.140380037,52,9,9.50072038977695,"FISHED",0.284699586080387,0.25,1,"MED MED MED",NA
45,9,189.049390105459,56,12,12.5020683548201,"FISHED",0.286380202742293,0.25,1,"MED MED MED",NA
47,3,191.462203960987,51,5,5.50107646427272,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
47,4,204.610785930301,51,5,5.50070244144753,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
47,7,165.070417276485,50,4,4.50033675447213,"FISHED",0.216396914585494,0.25,1,"MED MED MED",NA
47,10,198.133707356464,56,10,10.500311550626,"FISHED",0.286380202742293,0.25,1,"MED MED MED",NA
47,11,177.46652463367,56,10,10.4997046234883,"FISHED",0.286380202742293,0.25,1,"MED MED MED",NA
48,1,165.627183874807,51,4,4.49976448004326,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
48,4,152.6084633306,53,6,6.49956842079145,"FISHED",0.275902810436673,0.25,1,"MED MED MED",NA
48,7,163.415679169319,52,5,5.50092364026138,"FISHED",0.284699586080387,0.25,1,"MED MED MED",NA
48,11,139.71083769016,50,3,3.50207249041453,"FISHED",0.216396914585494,0.25,1,"MED MED MED",NA
49,1,144.422345191504,51,3,3.49846747535415,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
49,8,131.641716700551,50,2,2.50118465150974,"FISHED",0.216396914585494,0.25,1,"MED MED MED",NA
49,10,166.965828305635,52,4,4.50014675867346,"FISHED",0.284699586080387,0.25,1,"MED MED MED",NA
50,4,102.349488257825,50,1,1.50109144674014,"FISHED",0.216396914585494,0.25,1,"MED MED MED",NA
50,5,142.705643108345,52,3,3.49953976092118,"FISHED",0.284699586080387,0.25,1,"MED MED MED",NA
50,11,201.972653553825,54,5,5.49992090783125,"FISHED",0.267886412609369,0.25,1,"MED MED MED",NA
50,13,126.06935585353,51,2,2.49960343552663,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
51,1,100.424948527488,51,1,1.49970550860969,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
51,4,119.178258085003,52,2,2.50022174522282,"FISHED",0.284699586080387,0.25,1,"MED MED MED",NA
51,5,104.446269992584,51,1,1.50163904130321,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
51,6,226.456853030222,57,7,7.50097710914043,"FISHED",0.252515276591294,0.25,1,"MED MED MED",NA
51,10,136.671599056691,52,2,2.50070024992444,"FISHED",0.284699586080387,0.25,1,"MED MED MED",NA
51,12,143.149031921201,53,3,3.49989215910915,"FISHED",0.275902810436673,0.25,1,"MED MED MED",NA
52,2,64.6826313205666,51,0,0.502185526903615,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
52,6,61.0044490490154,51,0,0.499197285811132,"FISHED",0.218450392759405,0.25,1,"MED MED MED",NA
