"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,7,217.49234946529,51,14,14.4991310318892,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
42,2,215.336823817516,50,9,9.49968445691443,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
43,2,256.831347076573,51,9,9.49820650878839,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
45,4,222.156374138516,52,8,8.49919587845715,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
46,2,187.48737056632,51,6,6.49906690725362,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
46,4,191.95762968192,50,5,5.50023930196241,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
46,6,183.015411054432,51,6,6.50120993366637,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
46,9,183.423857308146,52,7,7.49802579381113,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
46,14,191.370178657963,51,6,6.49862669541545,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
47,2,154.454524610486,50,4,4.49835583396909,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
47,4,208.751331359598,54,8,8.50088456208433,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
47,8,163.534888430368,52,6,6.50022632204775,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
47,11,184.909073507751,55,9,9.50096595525857,"FISHED",0.259952529193833,0.25,1,"MED MED MED",NA
48,2,140.916470351643,50,3,3.50037450217552,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
48,3,170.043899210477,51,4,4.49874339097965,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
48,4,134.969443324488,50,3,3.50013257169543,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
48,7,146.112982417237,50,3,3.4996910018272,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
48,12,155.137419933038,50,3,3.50083857723557,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
49,2,125.59406347478,50,2,2.49999048159855,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
49,5,154.210265141269,52,4,4.49988583825637,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
49,7,127.573791405594,50,2,2.50023420213585,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
49,12,155.111541777367,51,3,3.50111416911909,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
50,7,99.501383133667,50,1,1.49998105015492,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
50,10,96.1770107268667,50,1,1.50116396782803,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
50,12,105.747128525235,50,1,1.50051526649808,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
51,1,63.5628568677079,50,0,0.500212743389911,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
51,6,129.685905004749,52,2,2.49975012657939,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
51,7,63.4437116299671,50,0,0.499077827648461,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
51,8,64.9739592286248,50,0,0.499269384856179,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
51,9,179.407187352833,54,4,4.5015999979796,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
51,10,134.456767371665,52,2,2.49928352304959,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
51,11,65.4126440672342,50,0,0.499909669580966,"FISHED",0.281622636877,0.25,1,"MED MED MED",NA
52,1,139.55843640949,54,3,3.49917485030955,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
52,3,102.89850169001,52,1,1.49872020147336,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
52,4,65.2493204900143,51,0,0.498756496746762,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
52,6,94.0347171689642,52,1,1.49924996306982,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
52,7,97.9060143690255,52,1,1.49998290454541,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
52,10,61.4606283826953,51,0,0.499742235755446,"FISHED",0.246362074743956,0.25,1,"MED MED MED",NA
52,11,93.5506006826578,52,1,1.50095613156176,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
53,1,62.1138536072708,52,0,0.500321505110955,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
53,5,98.1249627594929,53,1,1.49897048425497,"FISHED",0.2468358613085,0.25,1,"MED MED MED",NA
53,7,131.479711115898,54,2,2.49930956762787,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
53,10,157.606388893942,55,3,3.49753810518821,"FISHED",0.259952529193833,0.25,1,"MED MED MED",NA
53,11,189.6565405956,64,12,12.5000556947961,"FISHED",0.213737651286647,0.25,1,"MED MED MED",NA
53,12,100.82010475256,53,1,1.49918764087075,"FISHED",0.2468358613085,0.25,1,"MED MED MED",NA
53,13,61.8037926414483,52,0,0.499958739731779,"FISHED",0.290787655534223,0.25,1,"MED MED MED",NA
54,8,123.43553457651,55,2,2.50006073498654,"FISHED",0.259952529193833,0.25,1,"MED MED MED",NA
54,11,154.706301344027,56,3,3.50119863078374,"FISHED",0.210432767611928,0.25,1,"MED MED MED",NA
55,2,63.9260347059885,54,0,0.499903718389439,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
55,3,64.6006687523489,54,0,0.498220218365666,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
55,4,59.8644636740519,54,0,0.499662625562192,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
55,5,199.535991309184,63,9,9.50078399801014,"FISHED",0.296686835493892,0.25,1,"MED MED MED",NA
55,6,129.386781126477,56,2,2.49844688296737,"FISHED",0.210432767611928,0.25,1,"MED MED MED",NA
55,7,179.447726558984,60,6,6.49987232822869,"FISHED",0.253491379180923,0.25,1,"MED MED MED",NA
55,8,62.0267895316373,54,0,0.499069764622819,"FISHED",0.20720857991837,0.25,1,"MED MED MED",NA
56,1,162.141439958655,59,4,4.49931682292852,"FISHED",0.24584140968509,0.25,1,"MED MED MED",NA
56,2,127.583127674203,57,2,2.50055356899409,"FISHED",0.215974696772173,0.25,1,"MED MED MED",NA
56,3,123.433477968904,57,2,2.50016574572952,"FISHED",0.215974696772173,0.25,1,"MED MED MED",NA
56,4,62.1762601162058,55,0,0.49877777754767,"FISHED",0.259952529193833,0.25,1,"MED MED MED",NA
56,6,168.829863067485,59,4,4.50008238079546,"FISHED",0.24584140968509,0.25,1,"MED MED MED",NA
56,10,129.808166961229,57,2,2.50221080651157,"FISHED",0.215974696772173,0.25,1,"MED MED MED",NA
57,1,62.868361529766,56,0,0.501008323769289,"FISHED",0.210432767611928,0.25,1,"MED MED MED",NA
57,3,62.6598646037842,56,0,0.499986726232762,"FISHED",0.210432767611928,0.25,1,"MED MED MED",NA
57,4,117.400721497361,58,2,2.50015112961089,"FISHED",0.283703952818178,0.25,1,"MED MED MED",NA
57,5,188.672776235202,60,4,4.49934201282074,"FISHED",0.253491379180923,0.25,1,"MED MED MED",NA
57,7,61.528537369176,56,0,0.500945500458749,"FISHED",0.210432767611928,0.25,1,"MED MED MED",NA
57,8,61.8295665890054,56,0,0.499858270068383,"FISHED",0.210432767611928,0.25,1,"MED MED MED",NA
57,9,152.381262485125,59,3,3.49980972028484,"FISHED",0.24584140968509,0.25,1,"MED MED MED",NA
