"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,125.863322410518,2,2,2.5002367408046,0,0.25,0.10470024264762,"MED MED MED",NA
1,2,2,151.003746961778,3,3,3.50138142067525,0,0.25,0.600250736387495,"MED MED MED",NA
1,4,4,153.875288328483,3,3,3.49888927979172,0,0.25,0.667758480120105,"MED MED MED",NA
1,5,5,143.524333102996,3,3,3.49940965021448,0,0.25,0.412681118469118,"MED MED MED",NA
1,10,10,144.357808524771,3,3,3.49985977799629,0,0.25,0.433332351459904,"MED MED MED",NA
2,15,4,127.070932377426,3,2,2.49833760748497,0,0.25,0.116763174240853,"MED MED MED",NA
1,2,2,168.455973431854,4,4,4.50119720820393,0,0.25,0.898299929870711,"MED MED MED",NA
1,4,4,172.117965883256,4,4,4.50106810140356,0,0.25,0.927592781200303,"MED MED MED",NA
1,10,10,160.042073156844,4,4,4.50078393760132,0,0.25,0.789878418352151,"MED MED MED",NA
2,12,1,149.822179426378,4,3,3.49950321057555,0,0.25,0.571149491810551,"MED MED MED",NA
1,4,4,186.479625794813,5,5,5.4994212828912,0,0.25,0.982162614267516,"MED MED MED",NA
1,5,5,170.801223142058,5,5,5.4982656893429,0,0.25,0.918084018145839,"MED MED MED",NA
2,12,1,166.953784406715,5,4,4.49970971089126,0,0.25,0.88349538607834,"MED MED MED",NA
3,25,3,150.087986290901,5,3,3.49955279186713,0,0.25,0.577746804115819,"MED MED MED",NA
3,28,6,154.391395766844,5,3,3.49982066515514,0,0.25,0.679280228308278,"MED MED MED",NA
3,32,10,148.977310582673,5,3,3.50086410944858,0,0.25,0.550022361823845,"MED MED MED",NA
3,33,11,151.226860532252,5,3,3.50052260157117,0,0.25,0.605673831536887,"MED MED MED",NA
4,35,1,129.533609796226,5,2,2.49995521270998,0,0.25,0.145119501159463,"MED MED MED",NA
1,4,4,197.785930738041,6,6,6.49989786651386,0,0.25,0.994270701153364,"MED MED MED",NA
1,5,5,179.815206274619,6,6,6.49843269739354,0,0.25,0.965503969276606,"MED MED MED",NA
3,25,3,167.291482503738,6,4,4.49941906276835,0,0.25,0.886978480637602,"MED MED MED",NA
3,28,6,172.777825200687,6,4,4.49797167155733,0,0.25,0.931965692764649,"MED MED MED",NA
3,33,11,168.739933196739,6,4,4.49841219679243,0,0.25,0.900903776943271,"MED MED MED",NA
4,36,2,151.788046515528,6,3,3.50024963544285,0,0.25,0.61919710734796,"MED MED MED",NA
4,40,6,147.322676233585,6,3,3.49919486314923,0,0.25,0.508189788845453,"MED MED MED",NA
4,41,7,151.208273749146,6,3,3.50062000480771,0,0.25,0.605223025535681,"MED MED MED",NA
4,43,9,153.858962528447,6,3,3.50073067078318,0,0.25,0.66739062819406,"MED MED MED",NA
4,47,13,163.995448311588,6,3,3.49850193272011,0,0.25,0.848847244180688,"MED MED MED",NA
2,22,11,162.49890202445,7,6,6.50123718089509,0,0.25,0.828301955277121,"MED MED MED",NA
3,25,3,180.687310045894,7,5,5.5000595498608,0,0.25,0.96833458867779,"MED MED MED",NA
3,28,6,187.273927617218,7,5,5.50019223695954,0,0.25,0.983521899802201,"MED MED MED",NA
3,33,11,182.422359754804,7,5,5.50001412842393,0,0.25,0.973312669617469,"MED MED MED",NA
4,36,2,169.454588201014,7,4,4.50125133430951,0,0.25,0.907195913187698,"MED MED MED",NA
4,37,3,147.603131306557,7,4,4.49863307213347,0,0.25,0.515304556646851,"MED MED MED",NA
4,38,4,157.936832684023,7,4,4.50138803101347,0,0.25,0.752211623387648,"MED MED MED",NA
4,41,7,168.716273858391,7,4,4.50016599385049,0,0.25,0.900689112109899,"MED MED MED",NA
4,43,9,172.097101185558,7,4,4.50016024446163,0,0.25,0.927450368311294,"MED MED MED",NA
4,47,13,185.149278837846,7,4,4.49940763970757,0,0.25,0.979635492960573,"MED MED MED",NA
5,49,2,144.104648673684,7,3,3.50046271619643,0,0.25,0.42703175773197,"MED MED MED",NA
5,51,4,159.171597017266,7,3,3.50076727279294,0,0.25,0.774834050860645,"MED MED MED",NA
5,52,5,138.752880066187,7,3,3.49850884669416,0,0.25,0.30209326051799,"MED MED MED",NA
5,54,7,144.412469883593,7,3,3.49976666672821,0,0.25,0.434695659888479,"MED MED MED",NA
5,58,11,145.183537949038,7,3,3.50001634759768,0,0.25,0.45402282154883,"MED MED MED",NA
6,71,10,127.960101390225,7,2,2.50096572506772,0,0.25,0.126400544306854,"MED MED MED",NA
2,22,11,167.675112333627,8,7,7.50068552970488,0,0.25,0.890824750306139,"MED MED MED",NA
3,25,3,191.118224397204,8,6,6.50047737974532,0,0.25,0.988787256583239,"MED MED MED",NA
3,28,6,198.702845125462,8,6,6.50039707114246,0,0.25,0.994777343963998,"MED MED MED",NA
3,33,11,193.112019993379,8,6,6.49889521550689,0,0.25,0.990823250180294,"MED MED MED",NA
4,36,2,183.279450464619,8,5,5.49835528454468,0,0.25,0.97548235237759,"MED MED MED",NA
4,38,4,169.549712081316,8,5,5.50128518384983,0,0.25,0.90800585592558,"MED MED MED",NA
