"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,138.007157510374,2,2,2.49991885669664,0,0.25,0.286373116834425,"MED MED MED",NA
1,5,5,164.205102085695,3,3,3.5004470611567,0,0.25,0.851558206721141,"MED MED MED",NA
1,9,9,152.965995719672,3,3,3.50045989131487,0,0.25,0.64696882366497,"MED MED MED",NA
1,5,5,185.421280332954,4,4,4.49922488357723,0,0.25,0.980179208937204,"MED MED MED",NA
2,13,2,147.865131954876,4,3,3.50024719480021,0,0.25,0.521945617673177,"MED MED MED",NA
2,17,6,150.410200497596,4,3,3.49955209702494,0,0.25,0.585706892366448,"MED MED MED",NA
1,5,5,202.603018317217,5,5,5.49825057136937,0,0.25,0.996479083086728,"MED MED MED",NA
1,7,7,168.131872267572,5,5,5.4988703907389,0,0.25,0.895254014108257,"MED MED MED",NA
2,12,1,158.663280555055,5,4,4.5003659556368,0,0.25,0.765702245108083,"MED MED MED",NA
2,13,2,164.47165927447,5,4,4.50043055922616,0,0.25,0.854946855928328,"MED MED MED",NA
2,19,8,155.582193203886,5,4,4.50005590580155,0,0.25,0.705030788319656,"MED MED MED",NA
3,29,8,143.306626548165,5,3,3.50071115690091,0,0.25,0.407334126314359,"MED MED MED",NA
4,35,4,134.360743752354,5,2,2.49948540185356,0,0.25,0.216990076001284,"MED MED MED",NA
4,37,6,129.064079323662,5,2,2.50142745598327,0,0.25,0.139304729029702,"MED MED MED",NA
1,5,5,216.517499837847,6,6,6.50030523230586,0,0.25,0.999140480461879,"MED MED MED",NA
1,7,7,176.780193576827,6,6,6.49870380647936,0,0.25,0.953631363350571,"MED MED MED",NA
2,12,1,170.410360701835,6,5,5.50029738904676,0,0.25,0.915049513797432,"MED MED MED",NA
2,13,2,177.317593644235,6,5,5.49981223786373,0,0.25,0.95598523808518,"MED MED MED",NA
2,19,8,166.765064770169,6,5,5.50031577566548,0,0.25,0.881508565045739,"MED MED MED",NA
3,28,7,149.575367555113,6,4,4.50108544792353,0,0.25,0.565000858629847,"MED MED MED",NA
3,29,8,158.719198407288,6,4,4.4982674411177,0,0.25,0.766719259920511,"MED MED MED",NA
5,54,11,124.377023582105,6,2,2.50066266989728,0,0.25,0.0913746631819746,"MED MED MED",NA
5,55,12,131.848269711828,6,2,2.50036139938254,0,0.25,0.176769266352361,"MED MED MED",NA
1,5,5,227.78602204237,7,7,7.49844458714918,0,0.25,0.999726079032629,"MED MED MED",NA
1,7,7,183.344979697793,7,7,7.49996342381019,0,0.25,0.975640974780126,"MED MED MED",NA
2,12,1,179.370348074193,7,6,6.4990427362018,0,0.25,0.9639675751802,"MED MED MED",NA
2,13,2,187.254531491415,7,6,6.50178251771773,0,0.25,0.98348995322562,"MED MED MED",NA
2,19,8,175.228969736742,7,6,6.50001546849056,0,0.25,0.946147744254733,"MED MED MED",NA
3,29,8,170.47663850377,7,5,5.4978991102219,0,0.25,0.915571152959034,"MED MED MED",NA
4,32,1,166.24607695227,7,4,4.50032375465483,0,0.25,0.875893014230961,"MED MED MED",NA
4,33,2,167.818901317605,7,4,4.49980923343997,0,0.25,0.892236533617988,"MED MED MED",NA
4,38,7,157.807912322875,7,4,4.50065913779099,0,0.25,0.7497638176322,"MED MED MED",NA
5,46,3,153.837410368201,7,3,3.50137017134774,0,0.25,0.666904703591834,"MED MED MED",NA
5,47,4,158.971569924034,7,3,3.50014133924263,0,0.25,0.771271011141435,"MED MED MED",NA
5,55,12,155.484119582734,7,3,3.50085228335017,0,0.25,0.702955752879725,"MED MED MED",NA
6,57,1,139.142061543772,7,2,2.50116445441349,0,0.25,0.310488784713602,"MED MED MED",NA
6,66,10,135.704682434164,7,2,2.50055074220987,0,0.25,0.241066659137561,"MED MED MED",NA
1,5,5,236.911737038331,8,8,8.49918913909364,0,0.25,0.999891532611622,"MED MED MED",NA
1,7,7,188.328191499592,8,8,8.50128853023638,0,0.25,0.985169817765933,"MED MED MED",NA
2,13,2,194.94122293296,8,7,7.49947479779254,0,0.25,0.992366805715097,"MED MED MED",NA
2,19,8,181.634988696948,8,7,7.50153630787633,0,0.25,0.971155654594601,"MED MED MED",NA
3,28,7,167.236814640539,8,6,6.49907498382028,0,0.25,0.886420853872041,"MED MED MED",NA
4,32,1,179.436796149765,8,5,5.50023955565182,0,0.25,0.964201181145077,"MED MED MED",NA
4,33,2,181.318762978984,8,5,5.49965306102655,0,0.25,0.970242522993551,"MED MED MED",NA
4,40,9,164.274381932639,8,5,5.49964485804637,0,0.25,0.852445173958662,"MED MED MED",NA
5,54,11,160.934320988983,8,4,4.50036387531892,0,0.25,0.804519528227067,"MED MED MED",NA
5,55,12,174.176590963384,8,4,4.50017005625606,0,0.25,0.940436654810915,"MED MED MED",NA
6,65,9,154.906604862317,8,3,3.50123199502924,0,0.25,0.690568066171689,"MED MED MED",NA
6,66,10,160.930921406652,8,3,3.5007106559327,0,0.25,0.804465238739861,"MED MED MED",NA
7,74,4,119.774700965098,8,2,2.49966265035665,0,0.25,0.0592869259236447,"MED MED MED",NA
7,75,5,124.138305972812,8,2,2.49948888821614,0,0.25,0.0893821625452963,"MED MED MED",NA
7,77,7,122.382385159554,8,2,2.49999540990923,0,0.25,0.075894292022945,"MED MED MED",NA
1,5,5,244.302118197101,9,9,9.49943523612269,0,0.25,0.999948779295588,"MED MED MED",NA
1,7,7,192.110858505648,9,9,9.49898474750744,0,0.25,0.989851336697327,"MED MED MED",NA
2,13,2,200.887242343184,9,8,8.50063653150504,0,0.25,0.99581185277651,"MED MED MED",NA
