"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
39,4,225.127828301116,50,12,12.5012550141238,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
40,3,228.49445442623,52,13,13.5005027309784,"FISHED",0.28461939257104,0.25,1,"MED MED MED",NA
41,3,235.553510432806,54,14,14.4987552818474,"FISHED",0.27676309752278,0.25,1,"MED MED MED",NA
43,11,220.42084400878,50,8,8.50080173142342,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
45,1,193.390253351888,51,7,7.49963731338011,"FISHED",0.241423792438582,0.25,1,"MED MED MED",NA
45,8,211.084107149903,51,7,7.50066224854173,"FISHED",0.241423792438582,0.25,1,"MED MED MED",NA
45,14,202.700452330903,52,8,8.50009884419035,"FISHED",0.28461939257104,0.25,1,"MED MED MED",NA
46,1,185.62464623629,52,7,7.49931316700518,"FISHED",0.28461939257104,0.25,1,"MED MED MED",NA
46,2,192.029847546829,52,7,7.50132203037186,"FISHED",0.28461939257104,0.25,1,"MED MED MED",NA
47,3,164.157686904062,51,5,5.49950407350516,"FISHED",0.241423792438582,0.25,1,"MED MED MED",NA
47,15,171.787518327597,50,4,4.49884586594504,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
48,8,167.24481632509,50,3,3.50031826269703,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
48,10,186.195844530592,53,6,6.49961235126386,"FISHED",0.204932808154263,0.25,1,"MED MED MED",NA
49,2,193.179167760432,54,6,6.50016145657101,"FISHED",0.27676309752278,0.25,1,"MED MED MED",NA
49,3,179.165346189097,52,4,4.49957927468873,"FISHED",0.28461939257104,0.25,1,"MED MED MED",NA
49,5,197.813468279437,53,5,5.50087319435217,"FISHED",0.204932808154263,0.25,1,"MED MED MED",NA
49,10,124.285614388647,50,2,2.49809823495157,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
50,2,150.797424887574,54,5,5.49851755537011,"FISHED",0.27676309752278,0.25,1,"MED MED MED",NA
50,4,223.856607233964,57,8,8.50088399377773,"FISHED",0.254993163235486,0.25,1,"MED MED MED",NA
50,7,171.579621342249,53,4,4.49930508187426,"FISHED",0.204932808154263,0.25,1,"MED MED MED",NA
50,8,99.9899487441048,50,1,1.50040767152602,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
50,11,92.9011406039944,50,1,1.49807822737424,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
51,2,177.328746125306,55,5,5.50014307395446,"FISHED",0.230478551238775,0.25,1,"MED MED MED",NA
51,4,180.980582848107,57,7,7.4996695906328,"FISHED",0.254993163235486,0.25,1,"MED MED MED",NA
51,5,63.193399938532,50,0,0.500712968873037,"FISHED",0.230156594957225,0.25,1,"MED MED MED",NA
51,10,191.716506932172,63,13,13.4991348267662,"FISHED",0.237149782432243,0.25,1,"MED MED MED",NA
51,11,178.148389766775,56,6,6.49864562656978,"FISHED",0.225461684144102,0.25,1,"MED MED MED",NA
51,12,132.077610770505,52,2,2.50015579287933,"FISHED",0.28461939257104,0.25,1,"MED MED MED",NA
51,13,173.912185573616,56,6,6.49908334486959,"FISHED",0.225461684144102,0.25,1,"MED MED MED",NA
52,2,134.158656031566,53,2,2.50179642314507,"FISHED",0.204932808154263,0.25,1,"MED MED MED",NA
52,4,60.8249086607077,51,0,0.500936328290788,"FISHED",0.241423792438582,0.25,1,"MED MED MED",NA
