"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.08115639667888e-05,0.1
3,1,2,5.04206395923928e-05,0.1
4,1,2,3.73267327002022e-05,0.1
5,1,2,9.07773878009616e-05,0.1
6,1,2,0.000106645232520698,0.1
7,1,2,0.000151660453027971,0.1
8,1,2,0.000193501813153924,0.1
9,1,2,0.000210649195019715,0.1
10,1,2,0.000148099260632454,0.1
11,1,2,0.000119832189576474,0.1
12,1,2,0.000126498253112041,0.1
13,1,2,0.000133935688090689,0.1
14,1,2,0.000160557025853418,0.1
15,1,2,0.000175393374185781,0.1
16,1,2,0.000301602120237588,0.1
17,1,2,0.000226607815920593,0.1
18,1,2,0.000237178614760241,0.1
19,1,2,0.000195346456263809,0.1
20,1,2,0.000202298431127933,0.1
21,1,2,0.000220047917603524,0.1
22,1,2,0.000153067864236411,0.1
23,1,2,0.000200182521864175,0.1
24,1,2,0.00019868702134449,0.1
25,1,2,0.000209020692859372,0.1
26,1,2,0.000156965810100606,0.1
27,1,2,0.000156230287405683,0.1
28,1,2,0.000139862003844169,0.1
29,1,2,0.000181350537556742,0.1
30,1,2,0.000164474356577584,0.1
31,1,2,0.000193959032568542,0.1
32,1,2,0.00020682594761381,0.1
33,1,2,0.000174226258356497,0.1
34,1,2,0.000251721850024483,0.1
35,1,2,0.000263367171713982,0.1
36,1,2,0.000185573761162506,0.1
37,1,2,0.000187611296607773,0.1
38,1,2,0.000190566302605323,0.1
39,1,2,0.000202054539198683,0.1
40,1,2,0.000117362413598859,0.1
41,1,2,0.000158484825494976,0.1
42,1,2,0.000134586004795518,0.1
43,1,2,0.000176045294638203,0.1
44,1,2,0.000177513902405298,0.1
45,1,2,0.000184780086483072,0.1
46,1,2,0.000203482766412871,0.1
47,1,2,0.000182661369829111,0.1
48,1,2,0.000178670258957345,0.1
49,1,2,0.000144203329415471,0.1
50,1,2,0.000164307724359092,0.1
51,1,2,0.000170031262737007,0.1
52,1,2,0.000173647535059106,0.1
53,1,2,8.56969555203841e-05,0.1
54,1,2,0.000107701141366332,0.1
55,1,2,9.60084843074573e-05,0.1
56,1,2,9.4714500484134e-05,0.1
57,1,2,0.000128236851960245,0.1
58,1,2,0.000134177859378396,0.1
59,1,2,0.000143573087900254,0.1
60,1,2,0.000150415906726526,0.1
61,1,2,8.1162451704835e-05,0.1
62,1,2,0.000121111852561137,0.1
63,1,2,0.000155466128819905,0.1
64,1,2,0.000160683121225619,0.1
65,1,2,0.000139648306178227,0.1
66,1,2,0.000156208228060497,0.1
67,1,2,0.00012897977949599,0.1
68,1,2,0.000121847923230581,0.1
69,1,2,0.000100145440847954,0.1
70,1,2,0.000114915247947296,0.1
71,1,2,0.000107463850841878,0.1
72,1,2,0.00016002095076406,0.1
73,1,2,0.000158475467762163,0.1
74,1,2,0.000137320867488015,0.1
75,1,2,8.35729530529534e-05,0.1
76,1,2,8.13516863635162e-05,0.1
77,1,2,7.17189075476352e-05,0.1
78,1,2,0.000149643588754022,0.1
79,1,2,0.000113890513720889,0.1
80,1,2,0.000133149133896175,0.1
81,1,2,0.000149744234249582,0.1
82,1,2,0.000134398778023032,0.1
83,1,2,9.217150885162e-05,0.1
84,1,2,0.000133494310859678,0.1
85,1,2,0.000102560821976095,0.1
86,1,2,6.55369577717203e-05,0.1
87,1,2,0.000104395233818438,0.1
88,1,2,0.000109431224127223,0.1
89,1,2,0.000138281246719349,0.1
90,1,2,0.000121156075405704,0.1
91,1,2,0.000113724994205474,0.1
92,1,2,0.000159971915129784,0.1
93,1,2,8.26495189024903e-05,0.1
94,1,2,0.000143052085897097,0.1
95,1,2,0.000147003787097772,0.1
96,1,2,9.78916697045411e-05,0.1
97,1,2,6.14792218502109e-05,0.1
98,1,2,8.93658671617352e-05,0.1
99,1,2,6.9016721177782e-05,0.1
