"Year","season","fleet","CPUE","sd"
0,1,2,0.000125335209430331,0.1
1,1,2,0.000219893550193938,0.1
2,1,2,0.000323909891017194,0.1
3,1,2,0.0003103841422413,0.1
4,1,2,0.000343797670728117,0.1
5,1,2,0.000416464728622749,0.1
6,1,2,0.000397427390992225,0.1
7,1,2,0.000353469046314341,0.1
8,1,2,0.000455355294051651,0.1
9,1,2,0.000418811747489111,0.1
10,1,2,0.000488209346536894,0.1
11,1,2,0.000493321687225994,0.1
12,1,2,0.000655536839659633,0.1
13,1,2,0.000524907872958118,0.1
14,1,2,0.000608461348832123,0.1
15,1,2,0.000495293535811198,0.1
16,1,2,0.000499769793911579,0.1
17,1,2,0.000664990217000682,0.1
18,1,2,0.000592885786233423,0.1
19,1,2,0.000459163838598992,0.1
20,1,2,0.00052214757997364,0.1
21,1,2,0.000497710619933252,0.1
22,1,2,0.000489169938876615,0.1
23,1,2,0.000382866231393441,0.1
24,1,2,0.000562502590708043,0.1
25,1,2,0.00053891803401322,0.1
26,1,2,0.000532223183057042,0.1
27,1,2,0.00047786846306358,0.1
28,1,2,0.000517310782952305,0.1
29,1,2,0.000541626945751963,0.1
30,1,2,0.000486556693425702,0.1
31,1,2,0.000434048440093288,0.1
32,1,2,0.000519176474646847,0.1
33,1,2,0.000456175125575981,0.1
34,1,2,0.00046337125092074,0.1
35,1,2,0.000401957925547762,0.1
36,1,2,0.000519576826093403,0.1
37,1,2,0.000522801325512386,0.1
38,1,2,0.000503788836719569,0.1
39,1,2,0.000406570278830879,0.1
40,1,2,0.000626068792526443,0.1
41,1,2,0.0005699221467712,0.1
42,1,2,0.000463894959952285,0.1
43,1,2,0.000554630941205873,0.1
44,1,2,0.000458089143853891,0.1
45,1,2,0.000346137918144344,0.1
46,1,2,0.000415553888208567,0.1
47,1,2,0.000454938463711908,0.1
48,1,2,0.000542868656762331,0.1
49,1,2,0.000570316876171392,0.1
50,1,2,0.0004730044065596,0.1
51,1,2,0.000429721224127964,0.1
52,1,2,0.000305078829265265,0.1
53,1,2,0.000281411208282093,0.1
54,1,2,0.000288708173766268,0.1
55,1,2,0.000285250035007532,0.1
56,1,2,0.000394848561655026,0.1
57,1,2,0.000348479476526857,0.1
58,1,2,0.000292220072753313,0.1
59,1,2,0.000199284822709241,0.1
60,1,2,0.000161005898657679,0.1
61,1,2,0.000132185905224527,0.1
62,1,2,0.000211890589646477,0.1
63,1,2,0.000254983130567409,0.1
64,1,2,0.000205921475933103,0.1
65,1,2,0.000194872951005069,0.1
66,1,2,0.000207305133529432,0.1
67,1,2,0.000241958967355698,0.1
68,1,2,0.000196335420341229,0.1
69,1,2,0.000292499248231259,0.1
70,1,2,0.000244735043511504,0.1
71,1,2,0.00023139884361473,0.1
72,1,2,0.000309021430294639,0.1
73,1,2,0.000258092111353469,0.1
74,1,2,0.000335692301884145,0.1
75,1,2,0.000313240225977069,0.1
76,1,2,0.00020240822545724,0.1
77,1,2,0.000273725047990871,0.1
78,1,2,0.000216875034955073,0.1
79,1,2,0.000251343516963705,0.1
80,1,2,0.000216346812067766,0.1
81,1,2,0.00026839561375113,0.1
82,1,2,0.000262101551535295,0.1
83,1,2,0.000257635751350222,0.1
84,1,2,0.000264110153985636,0.1
85,1,2,0.000274686440825893,0.1
86,1,2,0.000221600517271146,0.1
87,1,2,0.000244006290783165,0.1
88,1,2,0.00026404553918793,0.1
89,1,2,0.000240011596374166,0.1
90,1,2,0.000286504045510254,0.1
91,1,2,0.000312826575084531,0.1
92,1,2,0.000312898515596657,0.1
93,1,2,0.000238857671603236,0.1
94,1,2,0.000237866511511122,0.1
95,1,2,0.000261971268090403,0.1
96,1,2,0.000265847743467854,0.1
97,1,2,0.000229720192859322,0.1
98,1,2,0.000290055366178907,0.1
99,1,2,0.000223074642018686,0.1
