"Year","season","fleet","CPUE","sd"
0,1,2,0.00010735226225815,0.1
1,1,2,0.000178670888528698,0.1
2,1,2,0.000313070529435255,0.1
3,1,2,0.000311891198722156,0.1
4,1,2,0.000433713670785023,0.1
5,1,2,0.000386222173835626,0.1
6,1,2,0.000444828022340913,0.1
7,1,2,0.000408395635830992,0.1
8,1,2,0.000495263931883199,0.1
9,1,2,0.000487249695159141,0.1
10,1,2,0.000426703204245483,0.1
11,1,2,0.000425369181280688,0.1
12,1,2,0.000465946141257293,0.1
13,1,2,0.000446800292553992,0.1
14,1,2,0.000451812972527971,0.1
15,1,2,0.000427501380578572,0.1
16,1,2,0.000435278807514924,0.1
17,1,2,0.000348460368011947,0.1
18,1,2,0.000399973563221648,0.1
19,1,2,0.000420694664839837,0.1
20,1,2,0.000466241109384396,0.1
21,1,2,0.000337564123811596,0.1
22,1,2,0.000476084764304222,0.1
23,1,2,0.000407691364663493,0.1
24,1,2,0.000495190677087183,0.1
25,1,2,0.000457967204711307,0.1
26,1,2,0.000418963600811746,0.1
27,1,2,0.000475761161288483,0.1
28,1,2,0.000407279731747788,0.1
29,1,2,0.000612241604038817,0.1
30,1,2,0.000512722835414955,0.1
31,1,2,0.000443286996603777,0.1
32,1,2,0.000565943569779353,0.1
33,1,2,0.000483948497257059,0.1
34,1,2,0.000443502263509585,0.1
35,1,2,0.000567585713308326,0.1
36,1,2,0.000459789363689086,0.1
37,1,2,0.000546721922289137,0.1
38,1,2,0.000540263713565829,0.1
39,1,2,0.000614313295979822,0.1
40,1,2,0.000453655074234474,0.1
41,1,2,0.000466664219005858,0.1
42,1,2,0.00052731953950644,0.1
43,1,2,0.000457595041259846,0.1
44,1,2,0.00049606483938893,0.1
45,1,2,0.000698924376699376,0.1
46,1,2,0.000589262287249946,0.1
47,1,2,0.000497762675835025,0.1
48,1,2,0.00053575847711972,0.1
49,1,2,0.000584878124756826,0.1
50,1,2,0.000687883719870124,0.1
51,1,2,0.000582317394520071,0.1
52,1,2,0.000494048687911713,0.1
53,1,2,0.000357522034388353,0.1
54,1,2,0.00030880308175168,0.1
55,1,2,0.000316742898000875,0.1
56,1,2,0.000295625995988097,0.1
57,1,2,0.000369765860211654,0.1
58,1,2,0.000235193089126768,0.1
59,1,2,0.000248684734701544,0.1
60,1,2,0.000215161383427141,0.1
61,1,2,0.000252030434289202,0.1
62,1,2,0.000206068726069232,0.1
63,1,2,0.000234278559655337,0.1
64,1,2,0.000247129197997529,0.1
65,1,2,0.000217453010907248,0.1
66,1,2,0.000229099132890752,0.1
67,1,2,0.000243219995458903,0.1
68,1,2,0.000305155510018738,0.1
69,1,2,0.000264272622430711,0.1
70,1,2,0.000279783398078433,0.1
71,1,2,0.000232559328001089,0.1
72,1,2,0.000226601434221359,0.1
73,1,2,0.000227134934262924,0.1
74,1,2,0.000227393540338224,0.1
75,1,2,0.000305469868975968,0.1
76,1,2,0.000233546258763645,0.1
77,1,2,0.000175657994902717,0.1
78,1,2,0.000183621243465819,0.1
79,1,2,0.000233041268448134,0.1
80,1,2,0.00020201975248508,0.1
81,1,2,0.000234179444824688,0.1
82,1,2,0.000284086801840072,0.1
83,1,2,0.000270272312719025,0.1
84,1,2,0.000314441556249656,0.1
85,1,2,0.000281586576257245,0.1
86,1,2,0.000201059254665886,0.1
87,1,2,0.000240112012446225,0.1
88,1,2,0.000187951690270204,0.1
89,1,2,0.000213791248184039,0.1
90,1,2,0.000298247211420007,0.1
91,1,2,0.000275937769116789,0.1
92,1,2,0.000264369476745725,0.1
93,1,2,0.0002271674377818,0.1
94,1,2,0.000188964515872376,0.1
95,1,2,0.000291072143020953,0.1
96,1,2,0.000245186880327462,0.1
97,1,2,0.000288918137057599,0.1
98,1,2,0.000299667593459902,0.1
99,1,2,0.000247691145853672,0.1
