"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,120.611289588724,2,2,2.49817120835347,"M",0,0.25,1,"MED MED MED",NA
1,2,97.75363318265,1,1,1.49993302884357,"M",0,0.25,1,"MED MED MED",NA
1,3,164.72755264194,4,4,4.49890508799482,"M",0,0.25,1,"MED MED MED",NA
1,4,182.757545106516,7,7,7.50005804810937,"M",0,0.25,1,"MED MED MED",NA
1,5,232.992909162501,12,12,12.4990953869029,"M",0,0.25,1,"MED MED MED",NA
1,6,197.591281225973,6,6,6.50069430013425,"M",0,0.25,1,"MED MED MED",NA
1,7,124.878362887923,2,2,2.49962386996918,"M",0,0.25,1,"MED MED MED",NA
1,8,183.040396153681,6,6,6.50028068389511,"M",0,0.25,1,"MED MED MED",NA
1,9,140.853971262062,2,2,2.50014670575713,"M",0,0.25,1,"MED MED MED",NA
1,10,173.729602773356,4,4,4.5000297387874,"M",0,0.25,1,"MED MED MED",NA
1,11,178.832370186934,5,5,5.50145370200822,"M",0,0.25,1,"MED MED MED",NA
2,1,95.4563800083524,2,1,1.50105485026162,"M",0,0.25,1,"MED MED MED",NA
2,2,102.208527100195,2,1,1.50265196888849,"M",0,0.25,1,"MED MED MED",NA
2,3,183.235447303475,7,6,6.50139460273367,"M",0,0.25,1,"MED MED MED",NA
2,4,100.68015340683,2,1,1.50019273865098,"M",0,0.25,1,"MED MED MED",NA
2,5,154.41798397462,4,3,3.49936168545742,"M",0,0.25,1,"MED MED MED",NA
2,6,173.837457281243,5,4,4.49859031703964,"M",0,0.25,1,"MED MED MED",NA
2,7,63.7074457666279,1,0,0.500175889715559,"M",0,0.25,1,"MED MED MED",NA
2,8,192.436256936874,8,7,7.49884285553665,"M",0,0.25,1,"MED MED MED",NA
2,9,98.5546982996706,2,1,1.50135021153068,"M",0,0.25,1,"MED MED MED",NA
2,10,190.85705416094,8,7,7.4985698103953,"M",0,0.25,1,"MED MED MED",NA
2,11,120.945744728934,3,2,2.50007945361647,"M",0,0.25,1,"MED MED MED",NA
2,12,157.446904147272,4,3,3.50045884541399,"M",0,0.25,1,"MED MED MED",NA
3,1,169.277703739267,6,4,4.5007357803454,"M",0,0.25,1,"MED MED MED",NA
3,2,94.1896308635278,3,1,1.50021460852858,"M",0,0.25,1,"MED MED MED",NA
3,3,60.7202917048749,2,0,0.498960406259622,"M",0,0.25,1,"MED MED MED",NA
3,4,217.562940827377,13,11,11.4991420797888,"M",0,0.25,1,"MED MED MED",NA
3,5,61.769729123015,2,0,0.499565703544515,"M",0,0.25,1,"MED MED MED",NA
3,6,63.2372090920656,2,0,0.499718032006465,"M",0,0.25,1,"MED MED MED",NA
3,7,228.810471714857,15,13,13.5005879621581,"M",0,0.25,1,"MED MED MED",NA
3,8,201.772004981105,9,7,7.50157762675093,"M",0,0.25,1,"MED MED MED",NA
3,9,62.8567973462195,2,0,0.499253349372661,"M",0,0.25,1,"MED MED MED",NA
3,10,62.3759020415761,2,0,0.500223593898958,"M",0,0.25,1,"MED MED MED",NA
3,11,127.049274301498,4,2,2.50053790396223,"M",0,0.25,1,"MED MED MED",NA
4,1,61.8697713461559,3,0,0.498862939143758,"M",0,0.25,1,"MED MED MED",NA
4,2,129.029572807897,5,2,2.5009931366378,"M",0,0.25,1,"MED MED MED",NA
4,3,123.900025213986,5,2,2.49838523179057,"M",0,0.25,1,"MED MED MED",NA
4,4,168.090454665922,9,6,6.50060532809449,"M",0,0.25,1,"MED MED MED",NA
4,5,63.0257070441525,3,0,0.49928350490522,"M",0,0.25,1,"MED MED MED",NA
4,6,100.807388170266,4,1,1.50070918683481,"M",0,0.25,1,"MED MED MED",NA
4,7,198.293650450148,10,7,7.50140115698623,"M",0,0.25,1,"MED MED MED",NA
4,8,127.044426384925,5,2,2.49908955165181,"M",0,0.25,1,"MED MED MED",NA
4,9,121.093593119769,5,2,2.49900848313276,"M",0,0.25,1,"MED MED MED",NA
4,10,65.0565268738818,3,0,0.499350860883669,"M",0,0.25,1,"MED MED MED",NA
4,11,157.607182739802,7,4,4.49926363291091,"M",0,0.25,1,"MED MED MED",NA
5,1,63.5495355563001,4,0,0.499546352945905,"M",0,0.25,1,"MED MED MED",NA
5,2,63.2763921335706,4,0,0.500383360997874,"M",0,0.25,1,"MED MED MED",NA
5,3,119.872155076026,6,2,2.50012834959109,"M",0,0.25,1,"MED MED MED",NA
5,4,94.5582973871261,5,1,1.50073373832411,"M",0,0.25,1,"MED MED MED",NA
5,5,132.523916435761,6,2,2.50161343751645,"M",0,0.25,1,"MED MED MED",NA
5,6,62.8620062280464,4,0,0.50005193647953,"M",0,0.25,1,"MED MED MED",NA
5,7,96.7635106711889,5,1,1.49980982078713,"M",0,0.25,1,"MED MED MED",NA
5,8,64.5570421760881,4,0,0.499679004285145,"M",0,0.25,1,"MED MED MED",NA
5,9,174.313586603048,9,5,5.49901225553442,"M",0,0.25,1,"MED MED MED",NA
5,10,62.3685448050929,4,0,0.499687333936871,"M",0,0.25,1,"MED MED MED",NA
5,11,62.2724395675607,4,0,0.499775766985897,"M",0,0.25,1,"MED MED MED",NA
6,1,154.718404204033,10,5,5.50103322571429,"M",0,0.25,1,"MED MED MED",NA
6,2,131.910933532766,7,2,2.50074667938207,"M",0,0.25,1,"MED MED MED",NA
6,3,61.6169902634425,5,0,0.500009310303795,"M",0,0.25,1,"MED MED MED",NA
6,4,179.863262703273,12,7,7.49763190486552,"M",0,0.25,1,"MED MED MED",NA
6,5,133.898291567938,7,2,2.50027961356917,"M",0,0.25,1,"MED MED MED",NA
6,6,171.294369711796,9,4,4.49913346749695,"M",0,0.25,1,"MED MED MED",NA
6,7,130.336047467972,8,3,3.49996298743781,"M",0,0.25,1,"MED MED MED",NA
6,8,61.3716014203325,5,0,0.50008786625856,"M",0,0.25,1,"MED MED MED",NA
6,9,96.5770378932429,6,1,1.49913952379678,"M",0,0.25,1,"MED MED MED",NA
6,10,60.2841120523201,5,0,0.499687343712044,"M",0,0.25,1,"MED MED MED",NA
6,11,60.5970017279768,5,0,0.50045427116458,"M",0,0.25,1,"MED MED MED",NA
6,12,92.8060363393408,6,1,1.50019126101254,"M",0,0.25,1,"MED MED MED",NA
6,13,99.3841321274413,6,1,1.50103451103552,"M",0,0.25,1,"MED MED MED",NA
7,1,201.368044270688,12,6,6.49967359618018,"M",0,0.25,1,"MED MED MED",NA
7,2,165.117786038548,10,4,4.50024688535076,"M",0,0.25,1,"MED MED MED",NA
7,3,172.958805923984,14,8,8.50215796572874,"M",0,0.25,1,"MED MED MED",NA
7,4,120.706141220678,8,2,2.49856149714028,"M",0,0.25,1,"MED MED MED",NA
