"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2719559517754,0,0,0.499481430834254,0,0.25,0.000203201859833966,"MED MED MED",NA
1,1,1,99.8311623849727,1,1,1.49859351867675,0,0.25,0.00825076570566701,"MED MED MED",NA
1,1,1,128.338835759112,2,2,2.5004151441852,0,0.25,0.130708098503715,"MED MED MED",NA
1,2,2,62.7985439109722,0,0,0.499706962958077,0,0.25,0.000193667496705088,"MED MED MED",NA
1,3,3,65.3287025023928,0,0,0.500650465606286,0,0.25,0.000250379821063221,"MED MED MED",NA
1,4,4,62.8344003815893,0,0,0.500228468324348,0,0.25,0.000194373708878893,"MED MED MED",NA
1,4,4,98.8019505503415,1,1,1.4999689517302,0,0.25,0.00743818367958051,"MED MED MED",NA
1,4,4,126.654316129004,2,2,2.50009500347856,0,0.25,0.112471010853946,"MED MED MED",NA
1,4,4,148.222487013255,3,3,3.49920321574891,0,0.25,0.530990726140001,"MED MED MED",NA
1,5,5,63.1307270966759,0,0,0.500645864312552,0,0.25,0.000200309457812121,"MED MED MED",NA
1,5,5,99.4984501700731,1,1,1.50072849236369,0,0.25,0.00797888795962626,"MED MED MED",NA
1,5,5,127.793512600148,2,2,2.49937797813616,0,0.25,0.124544597091,"MED MED MED",NA
1,5,5,149.807828874667,3,3,3.4998018985991,0,0.25,0.570792569389515,"MED MED MED",NA
1,5,5,166.935556450182,4,4,4.50018816167966,0,0.25,0.883304753035703,"MED MED MED",NA
1,5,5,180.261387161564,5,5,5.49954583303905,0,0.25,0.966981385067301,"MED MED MED",NA
1,6,6,63.2053093983554,0,0,0.500611216738183,0,0.25,0.000201831755275717,"MED MED MED",NA
1,7,7,64.3292352358196,0,0,0.500203389123921,0,0.25,0.000226223833310644,"MED MED MED",NA
1,8,8,61.4373661621521,0,0,0.498965297697385,0,0.25,0.000168673372581322,"MED MED MED",NA
1,8,8,95.5474533955082,1,1,1.50082720695936,0,0.25,0.00535636234938183,"MED MED MED",NA
1,8,8,121.374168568566,2,2,2.49983889969053,0,0.25,0.0690193483462393,"MED MED MED",NA
1,8,8,140.929064809874,3,3,3.4997165037848,0,0.25,0.350601456479559,"MED MED MED",NA
1,8,8,155.735205058295,4,4,4.50041033436925,0,0.25,0.70825129754627,"MED MED MED",NA
1,9,9,62.2986442201674,0,0,0.499973648665232,0,0.25,0.00018408476556832,"MED MED MED",NA
1,10,10,62.9903898756687,0,0,0.502100691650038,0,0.25,0.000197476091608444,"MED MED MED",NA
1,10,10,99.168325475414,1,1,1.5019015206409,0,0.25,0.00771791109719429,"MED MED MED",NA
1,11,11,64.7935214635618,0,0,0.501677663961139,0,0.25,0.000237140807115085,"MED MED MED",NA
1,12,12,61.0836097915707,0,0,0.50016142615601,0,0.25,0.00016272348729623,"MED MED MED",NA
2,13,1,64.0236301239761,1,0,0.500095928957676,0,0.25,0.000219313676933453,"MED MED MED",NA
2,13,1,101.6102560565,2,1,1.49925723869258,0,0.25,0.00986812118228842,"MED MED MED",NA
2,13,1,131.267267895122,3,2,2.5020598485518,0,0.25,0.168347874863036,"MED MED MED",NA
2,13,1,154.667568650372,4,3,3.50181875997915,0,0.25,0.685358137620034,"MED MED MED",NA
2,13,1,173.131130603807,5,4,4.50091620258288,0,0.25,0.934205233132648,"MED MED MED",NA
2,14,2,62.0415698606796,1,0,0.499036467939812,0,0.25,0.000179342916084491,"MED MED MED",NA
2,14,2,96.9490881217864,2,1,1.49954185843077,0,0.25,0.00617048563276725,"MED MED MED",NA
2,14,2,123.639514157821,3,2,2.49803494508319,0,0.25,0.0853449521608142,"MED MED MED",NA
2,15,3,61.8571256955823,1,0,0.500694384736112,0,0.25,0.000176016189745729,"MED MED MED",NA
2,16,4,61.7676977005587,1,0,0.502050743333245,0,0.25,0.000174425502709672,"MED MED MED",NA
2,16,4,96.3126431905804,2,1,1.50160109090209,0,0.25,0.0057865946529633,"MED MED MED",NA
2,16,4,122.609247985397,3,2,2.5007921350152,0,0.25,0.0775256252283238,"MED MED MED",NA
2,16,4,142.626978913198,4,3,3.4979512796268,0,0.25,0.390787493562788,"MED MED MED",NA
2,16,4,157.865050695636,5,4,4.50242726016055,0,0.25,0.750850686047717,"MED MED MED",NA
2,16,4,169.464708643093,6,5,5.4986220375339,0,0.25,0.907282388176681,"MED MED MED",NA
2,16,4,178.294701467585,7,6,6.49835865276359,0,0.25,0.959975864268608,"MED MED MED",NA
2,16,4,185.016345643107,8,7,7.50013843672345,0,0.25,0.979364479793863,"MED MED MED",NA
2,17,5,62.8227636694997,1,0,0.499978566379224,0,0.25,0.000194144235921593,"MED MED MED",NA
2,17,5,98.7746432651231,2,1,1.50000231704378,0,0.25,0.007417742094158,"MED MED MED",NA
2,17,5,126.609718032619,3,2,2.50172395721998,0,0.25,0.112019797588119,"MED MED MED",NA
2,17,5,148.160507477475,4,3,3.50059890797542,0,0.25,0.529423237082003,"MED MED MED",NA
2,18,6,60.9829395562101,1,0,0.500635715475749,0,0.25,0.000161068981487061,"MED MED MED",NA
2,19,7,63.224292171677,1,0,0.498755691032969,0,0.25,0.000202221055340944,"MED MED MED",NA
2,20,8,64.6095097502502,1,0,0.499906933584926,0,0.25,0.000232752423842854,"MED MED MED",NA
2,20,8,103.006597999331,2,1,1.50076282780794,0,0.25,0.0113541288423726,"MED MED MED",NA
2,20,8,133.580332609529,3,2,2.50064317220094,0,0.25,0.203829296943785,"MED MED MED",NA
2,20,8,157.92471106737,4,3,3.49964453499085,0,0.25,0.751982156064231,"MED MED MED",NA
2,20,8,177.308956075532,5,4,4.4995213901454,0,0.25,0.955948321689026,"MED MED MED",NA
2,20,8,192.743687965984,6,5,5.50020112343619,0,0.25,0.990476893647191,"MED MED MED",NA
2,21,9,62.6628238400016,1,0,0.499290105584565,0,0.25,0.000191017571824027,"MED MED MED",NA
2,21,9,98.3996587316569,2,1,1.50016584767355,0,0.25,0.0071426137819116,"MED MED MED",NA
2,21,9,125.997797977799,3,2,2.49865980894571,0,0.25,0.105987032632305,"MED MED MED",NA
2,21,9,147.310745589376,4,3,3.49957145881348,0,0.25,0.507887030455956,"MED MED MED",NA
2,21,9,163.769889151285,5,4,4.50037567651151,0,0.25,0.845885312177716,"MED MED MED",NA
2,21,9,176.480632485746,6,5,5.4986889628902,0,0.25,0.952267739249925,"MED MED MED",NA
2,21,9,186.296635092857,7,6,6.50122139713468,0,0.25,0.981834183628205,"MED MED MED",NA
2,21,9,193.877144324099,8,7,7.50050822261473,0,0.25,0.991503329834479,"MED MED MED",NA
2,22,10,63.6022982094186,1,0,0.499572997475198,0,0.25,0.00021013146791248,"MED MED MED",NA
2,22,10,100.611314861394,2,1,1.50186000252419,0,0.25,0.00892482612923234,"MED MED MED",NA
2,22,10,129.620405060985,3,2,2.50003579350931,0,0.25,0.146216204835186,"MED MED MED",NA
2,22,10,152.358845320601,4,3,3.50081932835781,0,0.25,0.632764808716157,"MED MED MED",NA
2,23,11,63.964894646774,1,0,0.498734283582607,0,0.25,0.000218009964636487,"MED MED MED",NA
2,23,11,101.470736897689,2,1,1.5000805943158,0,0.25,0.00973066831652501,"MED MED MED",NA
2,23,11,131.036858951047,3,2,2.50024174928113,0,0.25,0.165097922149303,"MED MED MED",NA
2,23,11,154.344043133872,4,3,3.49938254750244,0,0.25,0.678231900601506,"MED MED MED",NA
2,23,11,172.71726210225,5,4,4.49948717208696,0,0.25,0.931574767015222,"MED MED MED",NA
3,24,1,63.2982771505201,2,0,0.499394162915887,0,0.25,0.000203745522930204,"MED MED MED",NA
3,24,1,99.8932251992169,3,1,1.49950159709537,0,0.25,0.00830248809161564,"MED MED MED",NA
3,24,1,128.440639531511,4,2,2.49855398230195,0,0.25,0.131887043696957,"MED MED MED",NA
3,24,1,150.71023980462,5,3,3.5006224805658,0,0.25,0.593079223207671,"MED MED MED",NA
3,24,1,168.082569590825,6,4,4.5017900571033,0,0.25,0.894783667572861,"MED MED MED",NA
3,24,1,181.634579438308,7,5,5.50125771585402,0,0.25,0.971154490574578,"MED MED MED",NA
3,24,1,192.206389504457,8,6,6.5009389682089,0,0.25,0.989948313023696,"MED MED MED",NA
3,24,1,200.453370530337,9,7,7.50078795902659,0,0.25,0.995624057695442,"MED MED MED",NA
3,24,1,206.886771775315,10,8,8.5002289567001,0,0.25,0.997718063668997,"MED MED MED",NA
3,24,1,211.905414530645,11,9,9.49952507020388,0,0.25,0.998627846967382,"MED MED MED",NA
3,24,1,215.820415965584,12,10,10.5020858519972,0,0.25,0.999077500251046,"MED MED MED",NA
3,24,1,218.874475993925,13,11,11.4981907928383,0,0.25,0.999323287098566,"MED MED MED",NA
3,25,2,62.6831469343445,2,0,0.498415455428034,0,0.25,0.000191412058851896,"MED MED MED",NA
3,25,2,98.4472719695003,3,1,1.49885313825275,0,0.25,0.00717697839490748,"MED MED MED",NA
3,25,2,126.075443900595,4,2,2.50074820970205,0,0.25,0.106736354884403,"MED MED MED",NA
3,25,2,147.418504397777,5,3,3.49996691569233,0,0.25,0.510621338675567,"MED MED MED",NA
