"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.16891518841507e-05,0.1
3,1,2,2.99175147632073e-05,0.1
4,1,2,3.32325108056618e-05,0.1
5,1,2,6.2098353889046e-05,0.1
6,1,2,0.000115401852043042,0.1
7,1,2,9.99012485546319e-05,0.1
8,1,2,9.64102291115072e-05,0.1
9,1,2,0.000138950356859412,0.1
10,1,2,0.00014380637279016,0.1
11,1,2,0.000114132833515476,0.1
12,1,2,0.000132420318542994,0.1
13,1,2,0.000130325359558678,0.1
14,1,2,0.000180173906445542,0.1
15,1,2,0.000185450362334963,0.1
16,1,2,0.000186220635248182,0.1
17,1,2,0.000137808838031362,0.1
18,1,2,0.000179295973656562,0.1
19,1,2,0.000139045929709426,0.1
20,1,2,0.000149194220759263,0.1
21,1,2,0.000175285312085075,0.1
22,1,2,0.000170605751479732,0.1
23,1,2,0.000177119181199101,0.1
24,1,2,0.00017236191383052,0.1
25,1,2,0.000239210857702183,0.1
26,1,2,0.000162972548030054,0.1
27,1,2,0.000139681597537505,0.1
28,1,2,0.000128683678241372,0.1
29,1,2,0.000171550966076981,0.1
30,1,2,0.000134611674112622,0.1
31,1,2,0.000245179299536677,0.1
32,1,2,0.000272295551604953,0.1
33,1,2,0.000239931660101814,0.1
34,1,2,0.000262325004610852,0.1
35,1,2,0.000217622924397777,0.1
36,1,2,0.000193561498256256,0.1
37,1,2,0.000155430597003281,0.1
38,1,2,0.000149766675456533,0.1
39,1,2,0.000228979852161629,0.1
40,1,2,0.000223707597182017,0.1
41,1,2,0.000172774579187666,0.1
42,1,2,0.000223791016613029,0.1
43,1,2,0.000211477475983853,0.1
44,1,2,0.000168757990025407,0.1
45,1,2,0.000143638750798685,0.1
46,1,2,0.00013922623434483,0.1
47,1,2,0.000137214362374846,0.1
48,1,2,0.000161424161921758,0.1
49,1,2,0.000180006903862884,0.1
50,1,2,0.000217563270003154,0.1
51,1,2,0.000173559142300698,0.1
52,1,2,0.000122127828366204,0.1
53,1,2,0.000175744410832956,0.1
54,1,2,0.000140576798802017,0.1
55,1,2,9.61816960216508e-05,0.1
56,1,2,0.00013720680102498,0.1
57,1,2,0.000121823842576675,0.1
58,1,2,0.000147568712660564,0.1
59,1,2,7.84633598591578e-05,0.1
60,1,2,0.000138673577510542,0.1
61,1,2,0.000110605262600654,0.1
62,1,2,0.000103202102983445,0.1
63,1,2,0.000141941870565425,0.1
64,1,2,9.34520858743874e-05,0.1
65,1,2,0.000157634023992972,0.1
66,1,2,0.000134486991011972,0.1
67,1,2,0.000185142817082869,0.1
68,1,2,0.000153931355166353,0.1
69,1,2,0.000107574797902847,0.1
70,1,2,0.000137648359914992,0.1
71,1,2,0.000148249833571528,0.1
72,1,2,0.00017121404594858,0.1
73,1,2,0.000193339659165323,0.1
74,1,2,0.000166350224911632,0.1
75,1,2,5.85604656982327e-05,0.1
76,1,2,5.38041796192221e-05,0.1
77,1,2,6.16078958836607e-05,0.1
78,1,2,7.1213464212956e-05,0.1
79,1,2,2.85506656551304e-05,0.1
80,1,2,8.58490723290233e-05,0.1
81,1,2,6.18379245401745e-05,0.1
82,1,2,5.35110051977185e-05,0.1
83,1,2,4.26612428470229e-05,0.1
84,1,2,1.90408376240388e-05,0.1
85,1,2,5.32027040165359e-05,0.1
86,1,2,4.12878898093959e-05,0.1
87,1,2,7.31174303550782e-05,0.1
88,1,2,2.34357419940548e-05,0.1
89,1,2,4.07127215228753e-05,0.1
90,1,2,4.86252589084715e-05,0.1
91,1,2,3.81677972123618e-05,0.1
92,1,2,3.16309064627992e-05,0.1
93,1,2,5.124469988781e-05,0.1
94,1,2,9.31000302916266e-05,0.1
95,1,2,4.59694761526329e-05,0.1
96,1,2,3.92945035094855e-05,0.1
97,1,2,2.9661906397111e-05,0.1
98,1,2,3.62941053573069e-05,0.1
99,1,2,3.54913994774217e-05,0.1
