"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,128.826250567346,2,2,2.50121213715614,0,0.25,0.136434629010993,"MED LOW","R1"
1,7,7,126.655515858779,2,2,2.5010465842634,0,0.25,0.112483170799895,"MED LOW","R1"
1,10,10,125.057472765774,2,2,2.500945627219,0,0.25,0.0972749091433648,"MED LOW","R1"
1,1,1,152.434329009511,3,3,3.50040710293033,0,0.25,0.634543909235459,"MED LOW","R1"
1,7,7,148.224154407855,3,3,3.50141528655732,0,0.25,0.531032886958933,"MED LOW","R1"
1,1,1,170.278365088437,4,4,4.49960359240918,0,0.25,0.914001925932534,"MED LOW","R1"
1,3,3,168.767613242287,4,4,4.50111926648523,0,0.25,0.901154397988802,"MED LOW","R1"
1,7,7,164.926448436058,4,4,4.50000961630145,0,0.25,0.860579919485167,"MED LOW","R1"
2,17,4,154.581549684287,4,3,3.49943642589593,0,0.25,0.683471737892938,"MED LOW","R1"
2,21,8,153.400583728604,4,3,3.50058443243956,0,0.25,0.656980375946572,"MED LOW","R1"
2,22,9,147.184135081729,4,3,3.50064521144284,0,0.25,0.504673782073464,"MED LOW","R1"
2,24,11,136.858405190089,4,3,3.50133880441717,0,0.25,0.263142222291881,"MED LOW","R1"
3,35,10,122.283335394494,4,2,2.49930489842632,0,0.25,0.0751919692519911,"MED LOW","R1"
1,1,1,184.268253840326,5,5,5.50104223463686,0,0.25,0.977772232546771,"MED LOW","R1"
1,3,3,182.455543974418,5,5,5.50115458630837,0,0.25,0.973400047444808,"MED LOW","R1"
1,7,7,177.860348977337,5,5,5.50073288693605,0,0.25,0.958246614597008,"MED LOW","R1"
2,15,2,175.141404880033,5,4,4.50086958639979,0,0.25,0.945692944245708,"MED LOW","R1"
2,17,4,173.021071664665,5,4,4.49890951437498,0,0.25,0.9335150388849,"MED LOW","R1"
2,21,8,171.511492981213,5,4,4.50074097823012,0,0.25,0.923346562373478,"MED LOW","R1"
2,22,9,163.609703558824,5,4,4.49975262442391,0,0.25,0.843753131930158,"MED LOW","R1"
3,27,2,148.694479661741,5,3,3.50108906837829,0,0.25,0.54290535899109,"MED LOW","R1"
3,28,3,140.746387095704,5,3,3.50009373590866,0,0.25,0.346390303931215,"MED LOW","R1"
3,32,7,151.802133025973,5,3,3.49987949044812,0,0.25,0.619534288300626,"MED LOW","R1"
4,47,10,126.654601717046,5,2,2.49910991790695,0,0.25,0.112473905347617,"MED LOW","R1"
1,1,1,195.236455564674,6,6,6.50066374777124,0,0.25,0.992590550280952,"MED LOW","R1"
1,3,3,193.150181965988,6,6,6.50162486511278,0,0.25,0.99085841389647,"MED LOW","R1"
1,7,7,187.876085913186,6,6,6.50021892297222,0,0.25,0.984484005099332,"MED LOW","R1"
2,15,2,190.12377230057,6,5,5.50041481599735,0,0.25,0.987610746259163,"MED LOW","R1"
2,17,4,187.56687887083,6,5,5.49885627752226,0,0.25,0.983997079682343,"MED LOW","R1"
2,21,8,185.750094236927,6,5,5.50158544887013,0,0.25,0.980817523254873,"MED LOW","R1"
2,22,9,176.28968137921,6,5,5.50039192838324,0,0.25,0.951378724490537,"MED LOW","R1"
2,24,11,160.959892919425,6,5,5.49934549369829,0,0.25,0.804927532359162,"MED LOW","R1"
3,27,2,165.522610341303,6,4,4.49943742994866,0,0.25,0.86768515883573,"MED LOW","R1"
3,32,7,169.472534819423,6,4,4.5008033924672,0,0.25,0.907349210005171,"MED LOW","R1"
3,37,12,162.918268970356,6,4,4.50162865374629,0,0.25,0.834273121800339,"MED LOW","R1"
4,39,2,141.605334775857,6,3,3.50080009911936,0,0.25,0.366390485524135,"MED LOW","R1"
4,43,6,160.640033596803,6,3,3.49844312682459,0,0.25,0.799777618394954,"MED LOW","R1"
4,45,8,135.64230232841,6,3,3.50129275778444,0,0.25,0.239909805681786,"MED LOW","R1"
4,46,9,137.446683777779,6,3,3.50080976616147,0,0.25,0.27488629861199,"MED LOW","R1"
4,48,11,147.192369711812,6,3,3.50079918108575,0,0.25,0.504882783375796,"MED LOW","R1"
1,3,3,201.506103982911,7,7,7.49914427256275,0,0.25,0.996065912164071,"MED LOW","R1"
1,7,7,195.632059143998,7,7,7.49954981082116,0,0.25,0.992880187725194,"MED LOW","R1"
2,17,4,199.041173459599,7,6,6.5009615583216,0,0.25,0.994952812359939,"MED LOW","R1"
2,22,9,186.078191149798,7,6,6.49976326625006,0,0.25,0.98143434405237,"MED LOW","R1"
2,24,11,168.661950079699,7,6,6.49915522228972,0,0.25,0.900194657898156,"MED LOW","R1"
3,27,2,178.572242965196,7,5,5.50104811818949,0,0.25,0.961044656525334,"MED LOW","R1"
3,31,6,160.721908558433,7,5,5.49978520011364,0,0.25,0.801105483969681,"MED LOW","R1"
3,37,12,175.465846309258,7,5,5.49884280173213,0,0.25,0.947360109843681,"MED LOW","R1"
4,42,5,148.980009929034,7,4,4.49887458904054,0,0.25,0.550090192867,"MED LOW","R1"
4,43,6,180.807206002003,7,4,4.50059354977715,0,0.25,0.968705735185887,"MED LOW","R1"
4,45,8,149.140493789181,7,4,4.50087544816731,0,0.25,0.554119509195474,"MED LOW","R1"
4,46,9,151.384961557858,7,4,4.49978911650407,0,0.25,0.609501094216417,"MED LOW","R1"
5,56,7,144.837174677514,7,3,3.49934314408128,0,0.25,0.445320357313548,"MED LOW","R1"
1,3,3,208.03474317649,8,8,8.50140396982163,0,0.25,0.997968612263123,"MED LOW","R1"
1,7,7,201.638119521019,8,8,8.49840814439492,0,0.25,0.996118088926947,"MED LOW","R1"
2,22,9,193.634586349074,8,7,7.5004582152423,0,0.25,0.991293324741934,"MED LOW","R1"
2,24,11,174.417195035704,8,7,7.50003042357436,0,0.25,0.941790431323333,"MED LOW","R1"
3,31,6,168.393477449467,8,6,6.50089326965661,0,0.25,0.897718768386363,"MED LOW","R1"
3,37,12,185.136160959711,8,6,6.50127494051099,0,0.25,0.979608905061183,"MED LOW","R1"
4,42,5,158.998101024573,8,5,5.49994178556477,0,0.25,0.771745876557101,"MED LOW","R1"
4,43,6,196.984898541963,8,5,5.50173879747245,0,0.25,0.993788275597822,"MED LOW","R1"
4,46,9,161.820317718035,8,5,5.50025273793769,0,0.25,0.818280680138636,"MED LOW","R1"
4,47,10,177.858427294031,8,5,5.49973139066729,0,0.25,0.958238807416942,"MED LOW","R1"
4,48,11,176.302098471833,8,5,5.49876240602829,0,0.25,0.951437009535116,"MED LOW","R1"
6,62,4,155.327141572345,8,3,3.49880474207467,0,0.25,0.699616952787017,"MED LOW","R1"
1,7,7,206.289084677669,9,9,9.49951749222442,0,0.25,0.997575643357895,"MED LOW","R1"
2,22,9,199.467865341063,9,8,8.50033445314703,0,0.25,0.995165768567406,"MED LOW","R1"
2,24,11,178.717714210564,9,8,8.49887110863821,0,0.25,0.961593864851786,"MED LOW","R1"
3,31,6,174.122856513936,9,7,7.50023011557016,0,0.25,0.940130310551076,"MED LOW","R1"
3,37,12,192.588992921849,9,7,7.49961420030526,0,0.25,0.990327595789482,"MED LOW","R1"
4,47,10,187.87388471394,9,6,6.50075340489304,0,0.25,0.984480590818544,"MED LOW","R1"
4,48,11,186.092394924421,9,6,6.49998118956142,0,0.25,0.981460603064422,"MED LOW","R1"
6,62,4,173.975507162564,9,4,4.49864685360244,0,0.25,0.939282675635035,"MED LOW","R1"
6,68,10,153.715647482893,9,4,4.49758790558892,0,0.25,0.664152736175661,"MED LOW","R1"
6,70,12,139.199748011274,9,4,4.49916292174981,0,0.25,0.311744082719458,"MED LOW","R1"
7,80,10,157.223321656424,9,3,3.49918783975677,0,0.25,0.738463566006055,"MED LOW","R1"
8,85,2,143.140324045512,9,2,2.5001049843686,0,0.25,0.40326431041884,"MED LOW","R1"
8,91,8,132.437934756108,9,2,2.50002552308865,0,0.25,0.185650899089317,"MED LOW","R1"
1,7,7,209.890692975038,10,10,10.5007127643821,0,0.25,0.998316913810435,"MED LOW","R1"
2,22,9,203.970957477063,10,9,9.50034112482037,0,0.25,0.996934262962029,"MED LOW","R1"
3,31,6,178.401744565472,10,8,8.50037518167875,0,0.25,0.960391368592977,"MED LOW","R1"
4,45,8,172.22642188041,10,7,7.50017876103565,0,0.25,0.928328908436218,"MED LOW","R1"
4,48,11,193.650356945016,10,7,7.49922750434212,0,0.25,0.991307133848715,"MED LOW","R1"
6,62,4,188.717094856691,10,5,5.50094009574745,0,0.25,0.985735805668468,"MED LOW","R1"
6,63,5,174.87065401768,10,5,5.50025128339682,0,0.25,0.944263698168609,"MED LOW","R1"
7,78,8,144.633242602831,10,4,4.499835929385,0,0.25,0.440211803717915,"MED LOW","R1"
7,80,10,176.407600128321,10,4,4.49955386265252,0,0.25,0.951929559287709,"MED LOW","R1"
8,85,2,171.563581424177,10,3,3.49995005882104,0,0.25,0.923720044676026,"MED LOW","R1"
8,87,4,146.052594394744,10,3,3.50024543920072,0,0.25,0.475970439722631,"MED LOW","R1"
8,92,9,153.474624331121,10,3,3.49947452441549,0,0.25,0.658672497727897,"MED LOW","R1"
8,94,11,149.986572924776,10,3,3.5002741512969,0,0.25,0.575232868074718,"MED LOW","R1"
9,105,11,139.410712762129,10,2,2.5000657668197,0,0.25,0.316358328737809,"MED LOW","R1"
2,22,9,207.447190795092,11,10,10.499380367653,0,0.25,0.997844010245154,"MED LOW","R1"
6,62,4,200.370363165503,11,6,6.49966082375849,0,0.25,0.995587185121025,"MED LOW","R1"
6,63,5,184.456000972445,11,6,6.49858215772871,0,0.25,0.978182777723422,"MED LOW","R1"
7,78,8,153.91777784115,11,5,5.50149432775987,0,0.25,0.668714891555552,"MED LOW","R1"
7,81,11,169.63654051603,11,5,5.50016766112208,0,0.25,0.908739614576599,"MED LOW","R1"
8,85,2,195.019606556021,11,4,4.50017344354064,0,0.25,0.992426854981117,"MED LOW","R1"
8,87,4,162.179491575609,11,4,4.50033735437962,0,0.25,0.823640538139011,"MED LOW","R1"
8,92,9,171.606057233964,11,4,4.49963319382474,0,0.25,0.924023366363623,"MED LOW","R1"
8,93,10,167.666241401305,11,4,4.49936301475349,0,0.25,0.890737122251788,"MED LOW","R1"
9,96,2,141.661291372992,11,3,3.50006632815485,0,0.25,0.367710413879477,"MED LOW","R1"
9,97,3,146.23857795217,11,3,3.49876285661281,0,0.25,0.480682372408117,"MED LOW","R1"
9,98,4,161.712368598145,11,3,3.50103814824506,0,0.25,0.816645218461386,"MED LOW","R1"
9,105,11,166.209062690527,11,3,3.49967099937121,0,0.25,0.875483909619098,"MED LOW","R1"
10,109,3,127.203671465495,11,2,2.50182423569253,0,0.25,0.118160278411243,"MED LOW","R1"
10,116,10,123.768889754541,11,2,2.50030425674244,0,0.25,0.0863759501462105,"MED LOW","R1"
10,118,12,124.748353233315,11,2,2.49964526014396,0,0.25,0.0945534791548186,"MED LOW","R1"
2,22,9,210.1307241798,12,11,11.5002232232355,0,0.25,0.998357369845365,"MED LOW","R1"
6,62,4,209.582305942281,12,7,7.4994145458476,0,0.25,0.998263473484023,"MED LOW","R1"
