"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,5,5,130.076894476626,2,2,2.50201826414388,0,0.25,0.152097594561552,"MED LOW","R1"
1,5,5,152.997932181372,3,3,3.50038862049636,0,0.25,0.647709077172358,"MED LOW","R1"
2,26,15,120.721777333837,3,2,2.50139450700872,0,0.25,0.0648827302921858,"MED LOW","R1"
2,27,16,126.194058955708,3,2,2.50081866636044,0,0.25,0.107890054932496,"MED LOW","R1"
2,23,12,153.888216460964,4,3,3.501335729678,0,0.25,0.668049630919001,"MED LOW","R1"
2,24,13,139.840415847407,4,3,3.50101647372886,0,0.25,0.325868864938634,"MED LOW","R1"
3,41,14,135.40855604108,4,2,2.49952665023554,0,0.25,0.235608803784777,"MED LOW","R1"
2,17,6,166.014527865778,5,4,4.49956213571464,0,0.25,0.873314736347313,"MED LOW","R1"
2,23,12,172.134488657278,5,4,4.50002045929514,0,0.25,0.927705375195189,"MED LOW","R1"
2,24,13,154.372638224656,5,4,4.5011653097205,0,0.25,0.678865175478369,"MED LOW","R1"
2,26,15,154.615010432922,5,4,4.49803444930686,0,0.25,0.684206255535255,"MED LOW","R1"
3,32,5,141.435124348042,5,3,3.50100349745198,0,0.25,0.362387867214284,"MED LOW","R1"
3,38,11,137.505524563728,5,3,3.49929041073631,0,0.25,0.276078708053073,"MED LOW","R1"
2,24,13,165.337588180011,6,5,5.50104288691078,0,0.25,0.865513476184383,"MED LOW","R1"
2,26,15,165.623465885483,6,5,5.50046124703161,0,0.25,0.868856380722386,"MED LOW","R1"
3,31,4,159.941516941239,6,4,4.50130344022804,0,0.25,0.78817889224925,"MED LOW","R1"
3,32,5,156.369400720257,6,4,4.50069472385325,0,0.25,0.721376049139338,"MED LOW","R1"
3,37,10,154.367014970527,6,4,4.49990092984863,0,0.25,0.678740693194609,"MED LOW","R1"
3,39,12,161.382191326612,6,4,4.50011648735274,0,0.25,0.811572146532101,"MED LOW","R1"
3,42,15,156.508124573439,6,4,4.50103640622805,0,0.25,0.724198176804535,"MED LOW","R1"
4,48,6,156.853753772599,6,3,3.49841123316332,0,0.25,0.731151970564997,"MED LOW","R1"
4,49,7,147.542963030697,6,3,3.49928603795552,0,0.25,0.513778592594521,"MED LOW","R1"
4,51,9,144.092144788327,6,3,3.50054368087118,0,0.25,0.426721158783746,"MED LOW","R1"
5,63,12,129.487821313872,6,2,2.49973798270365,0,0.25,0.144543696349993,"MED LOW","R1"
2,24,13,173.610935807258,7,6,6.49910718166934,0,0.25,0.937136993021327,"MED LOW","R1"
2,26,15,173.934808404737,7,6,6.49906877496642,0,0.25,0.939046582646092,"MED LOW","R1"
3,31,4,171.926484247266,7,5,5.49767762701888,0,0.25,0.926276094228696,"MED LOW","R1"
3,32,5,167.695184991625,7,5,5.49869264189934,0,0.25,0.891022802647784,"MED LOW","R1"
3,39,12,173.63794564439,7,5,5.49931875108374,0,0.25,0.937298356099439,"MED LOW","R1"
3,42,15,167.85918173274,7,5,5.49803841445008,0,0.25,0.892629136362058,"MED LOW","R1"
4,48,6,175.933044472275,7,4,4.49905473665535,0,0.25,0.949676098062047,"MED LOW","R1"
4,49,7,164.063768494049,7,4,4.49924402188557,0,0.25,0.849735110935139,"MED LOW","R1"
5,53,2,157.708939517107,7,3,3.49858956765705,0,0.25,0.747873726464668,"MED LOW","R1"
5,57,6,154.24589477605,7,3,3.49924561900827,0,0.25,0.676053301891662,"MED LOW","R1"
2,24,13,179.853397582274,8,7,7.50184889951388,0,0.25,0.965632885778648,"MED LOW","R1"
2,26,15,180.209840789622,8,7,7.49949325785948,0,0.25,0.9668138748305,"MED LOW","R1"
3,31,4,181.09678268922,8,6,6.49933909106932,0,0.25,0.969584858791395,"MED LOW","R1"
3,32,5,176.284378479449,8,6,6.50064317284421,0,0.25,0.951353812793706,"MED LOW","R1"
5,53,2,177.031568401504,8,4,4.50067453881076,0,0.25,0.954746963492717,"MED LOW","R1"
5,54,3,151.841244553694,8,4,4.5003681722,0,0.25,0.620469873921915,"MED LOW","R1"
5,55,4,169.188993626942,8,4,4.50086298714457,0,0.25,0.904900501765408,"MED LOW","R1"
5,57,6,172.591745952067,8,4,4.50090114017891,0,0.25,0.930757944950676,"MED LOW","R1"
6,70,7,160.759943100493,8,3,3.50035943844187,0,0.25,0.801720080390183,"MED LOW","R1"
8,92,6,96.6890877010245,8,1,1.49946501625388,0,0.25,0.00601069183189914,"MED LOW","R1"
2,24,13,184.563501734577,9,8,8.49970801887531,0,0.25,0.97841450143508,"MED LOW","R1"
3,31,4,188.113437083614,9,7,7.50093129781579,0,0.25,0.984847854969688,"MED LOW","R1"
3,32,5,182.798209486964,9,7,7.49967083071331,0,0.25,0.974286201778637,"MED LOW","R1"
5,53,2,192.408068027828,9,5,5.50062796710617,0,0.25,0.990150040596797,"MED LOW","R1"
5,55,4,182.960841726694,9,5,5.5014935026106,0,0.25,0.974696657407127,"MED LOW","R1"
5,57,6,187.04987769498,9,5,5.50098011121837,0,0.25,0.983149143493855,"MED LOW","R1"
6,71,8,146.720532485534,9,4,4.49906849295734,0,0.25,0.492906725546561,"MED LOW","R1"
6,72,9,150.195429273625,9,4,4.50130509657216,0,0.25,0.580405818129603,"MED LOW","R1"
7,82,7,145.859364891791,9,3,3.49924288649412,0,0.25,0.471079468053947,"MED LOW","R1"
7,84,9,149.869626185936,9,3,3.49952542987332,0,0.25,0.572329044026656,"MED LOW","R1"
7,86,11,153.357495607108,9,3,3.49888769612803,0,0.25,0.655993798570274,"MED LOW","R1"
8,87,1,137.781410759322,9,2,2.50067508259978,0,0.25,0.281712007583555,"MED LOW","R1"
8,90,4,125.373827562269,9,2,2.49898001488555,0,0.25,0.100132184077267,"MED LOW","R1"
8,95,9,139.390125361151,9,2,2.49945903765753,0,0.25,0.31590642384083,"MED LOW","R1"
2,24,13,188.117401129577,10,9,9.50144002934707,0,0.25,0.984853859814078,"MED LOW","R1"
3,31,4,193.482230607839,10,8,8.49981514041514,0,0.25,0.991158793745332,"MED LOW","R1"
3,32,5,187.738137136123,10,8,8.50064445182237,0,0.25,0.984268597686226,"MED LOW","R1"
5,53,2,204.644329572408,10,6,6.49924796477872,0,0.25,0.997136279777526,"MED LOW","R1"
5,55,4,193.73141057994,10,6,6.49959677474506,0,0.25,0.991377764534085,"MED LOW","R1"
6,71,8,156.353989836881,10,5,5.50131071796215,0,0.25,0.721061446304788,"MED LOW","R1"
7,82,7,161.935510179828,10,4,4.50070237764318,0,0.25,0.820013340392043,"MED LOW","R1"
8,87,1,163.883355889672,10,3,3.50121111086252,0,0.25,0.847381192087828,"MED LOW","R1"
8,91,5,164.857526725072,10,3,3.49875755085754,0,0.25,0.859738189895123,"MED LOW","R1"
8,93,7,160.597346748083,10,3,3.49830841596849,0,0.25,0.799082682931819,"MED LOW","R1"
8,95,9,166.179624523887,10,3,3.49903381401091,0,0.25,0.875157715354483,"MED LOW","R1"
9,103,6,131.868424343694,10,2,2.49966913997981,0,0.25,0.177067251741143,"MED LOW","R1"
2,24,13,190.798913151685,11,10,10.500579561059,0,0.25,0.988422055452989,"MED LOW","R1"
3,31,4,197.590163289943,11,9,9.50099225835468,0,0.25,0.994156354216198,"MED LOW","R1"
3,32,5,191.484455570046,11,9,9.50077921299226,0,0.25,0.989192114788334,"MED LOW","R1"
6,71,8,163.476469288845,11,6,6.50077179993547,0,0.25,0.841961433893602,"MED LOW","R1"
7,79,4,154.89273419838,11,5,5.49993865693327,0,0.25,0.690267049927044,"MED LOW","R1"
7,86,11,185.683925747439,11,5,5.49890443614872,0,0.25,0.980690713638345,"MED LOW","R1"
8,88,2,147.239620364303,11,4,4.50164785464412,0,0.25,0.506082006388995,"MED LOW","R1"
8,90,4,162.675806468156,11,4,4.50049554173322,0,0.25,0.830841362220729,"MED LOW","R1"
8,91,5,186.268249728914,11,4,4.50180754527065,0,0.25,0.981782708753027,"MED LOW","R1"
9,104,7,148.062550229279,11,3,3.49994804187864,0,0.25,0.526944684465324,"MED LOW","R1"
10,114,6,132.793293090319,11,2,2.50133184705354,0,0.25,0.191167669821596,"MED LOW","R1"
10,119,11,134.487618275187,11,2,2.50010541189051,0,0.25,0.219186753455782,"MED LOW","R1"
2,24,13,192.822185598515,12,11,11.5024670823723,0,0.25,0.990551777367083,"MED LOW","R1"
3,32,5,194.325570421343,12,10,10.4995435349622,0,0.25,0.991878435388923,"MED LOW","R1"
6,71,8,168.742461724735,12,7,7.49906812900914,0,0.25,0.900926694226801,"MED LOW","R1"
7,86,11,196.868021285504,12,6,6.50118099281144,0,0.25,0.993714589117841,"MED LOW","R1"
8,88,2,156.960806877552,12,5,5.49970487572535,0,0.25,0.733283170975658,"MED LOW","R1"
8,90,4,175.177108524967,12,5,5.49960373113116,0,0.25,0.945878819654601,"MED LOW","R1"
8,91,5,203.637247499302,12,5,5.49959097031189,0,0.25,0.996828943767412,"MED LOW","R1"
9,103,6,174.212904815097,12,4,4.50103161104907,0,0.25,0.940642850856983,"MED LOW","R1"
