"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
32,11,243.972504590377,40,9,9.49872516329571,"FISHED",0.126800899685327,0.25,0.99994703620623,"MED LOW","R1"
34,4,214.467963064029,45,12,12.4988285671383,"FISHED",0.148005265956269,0.25,0.998941858773551,"MED LOW","R1"
36,2,212.995256633377,48,13,13.4998680656895,"FISHED",0.139066955390271,0.25,0.998771405850614,"MED LOW","R1"
36,5,181.392745000329,41,6,6.50133216705224,"FISHED",0.119630057244951,0.25,0.970458632460387,"MED LOW","R1"
37,5,223.171946343987,46,10,10.4994807846229,"FISHED",0.165018618773315,0.25,0.999562466167558,"MED LOW","R1"
38,4,218.11733155746,46,9,9.49840260204014,"FISHED",0.165018618773315,0.25,0.999269252698359,"MED LOW","R1"
38,5,214.352514339644,51,14,14.4988640913614,"FISHED",0.144874825482809,0.25,0.998929395848959,"MED LOW","R1"
39,8,173.102537477632,44,6,6.49874528596272,"FISHED",0.14956123316378,0.25,0.934026564900324,"MED LOW","R1"
40,2,174.936491913356,44,5,5.49994390709873,"FISHED",0.14956123316378,0.25,0.944614468209717,"MED LOW","R1"
40,6,162.915581316609,44,5,5.49913896017274,"FISHED",0.14956123316378,0.25,0.834235389029861,"MED LOW","R1"
40,10,210.037380597642,46,7,7.50061004567398,"FISHED",0.165018618773315,0.25,0.998341753922114,"MED LOW","R1"
41,11,126.655166346543,42,2,2.49936588078451,"FISHED",0.171821523901289,0.25,0.112479628175403,"MED LOW","R1"
41,12,164.48033828459,44,4,4.49864680539664,"FISHED",0.14956123316378,0.25,0.855056101835724,"MED LOW","R1"
43,4,142.33744623982,45,3,3.50034379846682,"FISHED",0.148005265956269,0.25,0.383811784506354,"MED LOW","R1"
43,9,226.732794882019,51,9,9.50061881075683,"FISHED",0.144874825482809,0.25,0.999695172705696,"MED LOW","R1"
44,2,150.32663700826,46,3,3.50033639935231,"FISHED",0.165018618773315,0.25,0.583646630215694,"MED LOW","R1"
44,3,184.364528691795,49,6,6.50058077885799,"FISHED",0.167003076233901,0.25,0.977983690481474,"MED LOW","R1"
44,5,147.625561818458,47,4,4.49982560026023,"FISHED",0.14439889417271,0.25,0.515873358942426,"MED LOW","R1"
44,9,174.950646812187,48,5,5.50031189861831,"FISHED",0.139066955390271,0.25,0.94468961055692,"MED LOW","R1"
45,7,180.12728880658,49,5,5.49751504585394,"FISHED",0.167003076233901,0.25,0.966543894867357,"MED LOW","R1"
47,4,191.555618764305,56,10,10.5006427692647,"FISHED",0.174612471730119,0.25,0.98926908933378,"MED LOW","R1"
48,11,141.854367347397,50,3,3.49969708022229,"FISHED",0.120359493581756,0.25,0.372279912431145,"MED LOW","R1"
49,2,186.69339833736,53,5,5.49799476603654,"FISHED",0.169356236277867,0.25,0.982538913061486,"MED LOW","R1"
50,5,168.584673247407,54,5,5.50072146410706,"FISHED",0.125241410381395,0.25,0.899487514205955,"MED LOW","R1"
50,13,183.859683623287,54,5,5.49693179216127,"FISHED",0.125241410381395,0.25,0.976852555793792,"MED LOW","R1"
51,8,215.675962954076,59,9,9.49950414010789,"FISHED",0.150432661543777,0.25,0.999063883315132,"MED LOW","R1"
52,1,140.558847640266,54,3,3.49900282108777,"FISHED",0.125241410381395,0.25,0.342091972368504,"MED LOW","R1"
52,8,180.318121477192,55,4,4.49996170255725,"FISHED",0.1309510116015,0.25,0.967164810465725,"MED LOW","R1"
54,6,173.732665223408,58,5,5.50102252829733,"FISHED",0.121340769499174,0.25,0.937861183398888,"MED LOW","R1"
54,11,182.095418231961,58,5,5.50108359557959,"FISHED",0.121340769499174,0.25,0.972436739805932,"MED LOW","R1"
57,3,122.354979635695,58,2,2.49961418357785,"FISHED",0.121340769499174,0.25,0.0756993699824179,"MED LOW","R1"
58,3,176.548721977628,62,5,5.50197212634191,"FISHED",0.138317762585989,0.25,0.952580994410241,"MED LOW","R1"
58,11,145.943963512461,60,3,3.50007191431739,"FISHED",0.134100153627817,0.25,0.473220177234765,"MED LOW","R1"
59,9,167.590923476039,62,4,4.50034433943804,"FISHED",0.138317762585989,0.25,0.889990634633851,"MED LOW","R1"
