"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
29,3,219.433031905642,40,12,12.500695498563,"FISHED",0.859502382192597,0.25,0.999360572715244,"MED LOW","R1"
32,3,184.007847239378,40,9,9.5009845211173,"FISHED",0.859502382192597,0.25,0.977190282789237,"MED LOW","R1"
32,6,229.086594962849,41,10,10.4989010278884,"FISHED",0.890112818843792,0.25,0.999759955758049,"MED LOW","R1"
32,8,210.093163494181,40,9,9.50098164962634,"FISHED",0.859502382192597,0.25,0.99835110385754,"MED LOW","R1"
32,9,204.607739295284,43,12,12.4985514109874,"FISHED",0.979537923578488,0.25,0.997125651626737,"MED LOW","R1"
33,4,216.124957661818,40,8,8.49931886113188,"FISHED",0.859502382192597,0.25,0.999105563107965,"MED LOW","R1"
34,7,182.148328330608,40,7,7.49946026675484,"FISHED",0.859502382192597,0.25,0.972580365851262,"MED LOW","R1"
35,1,193.784286454439,41,7,7.49971955207333,"FISHED",0.890112818843792,0.25,0.991423534013028,"MED LOW","R1"
35,5,203.466128647604,40,6,6.5003414327228,"FISHED",0.859502382192597,0.25,0.996773547428151,"MED LOW","R1"
35,13,203.257916338759,40,6,6.49975722339887,"FISHED",0.859502382192597,0.25,0.996704840353758,"MED LOW","R1"
36,1,175.813714946444,40,5,5.50083158610655,"FISHED",0.859502382192597,0.25,0.949093901633684,"MED LOW","R1"
36,10,201.695678986581,40,5,5.50054098699078,"FISHED",0.859502382192597,0.25,0.996140621932489,"MED LOW","R1"
36,13,168.483511712156,40,5,5.49976362792006,"FISHED",0.859502382192597,0.25,0.898555082663345,"MED LOW","R1"
37,3,163.479963984644,40,4,4.5000751425474,"FISHED",0.859502382192597,0.25,0.842008641993547,"MED LOW","R1"
37,4,166.496887378262,40,4,4.50042944977784,"FISHED",0.859502382192597,0.25,0.878634820610226,"MED LOW","R1"
37,5,174.111078317266,41,5,5.50036659987732,"FISHED",0.890112818843792,0.25,0.940062965293752,"MED LOW","R1"
37,9,154.466455788315,40,4,4.5005040933693,"FISHED",0.859502382192597,0.25,0.680938260210798,"MED LOW","R1"
38,5,191.524145818749,43,6,6.50154724912766,"FISHED",0.979537923578488,0.25,0.989235113342414,"MED LOW","R1"
38,9,147.764990125298,40,3,3.49974176203654,"FISHED",0.859502382192597,0.25,0.519408060615512,"MED LOW","R1"
38,11,154.45554207839,40,3,3.49972034434344,"FISHED",0.859502382192597,0.25,0.680697465761403,"MED LOW","R1"
38,12,147.216736378275,40,3,3.49941696024254,"FISHED",0.859502382192597,0.25,0.505501218006553,"MED LOW","R1"
38,13,159.09808559918,41,4,4.50042659417102,"FISHED",0.890112818843792,0.25,0.773529201015776,"MED LOW","R1"
38,14,150.91012390566,40,3,3.50110868827834,"FISHED",0.859502382192597,0.25,0.597967670013889,"MED LOW","R1"
39,6,137.365635111808,41,3,3.49863332208727,"FISHED",0.890112818843792,0.25,0.27324909228368,"MED LOW","R1"
39,9,181.457864830396,44,6,6.49988440158799,"FISHED",0.95322435841311,0.25,0.970647594714468,"MED LOW","R1"
39,11,119.126558652645,40,2,2.50102626626577,"FISHED",0.859502382192597,0.25,0.0557214092583296,"MED LOW","R1"
40,4,137.291509044451,42,3,3.49962346582057,"FISHED",0.939320836883137,0.25,0.271757063293062,"MED LOW","R1"
40,5,132.461024892134,41,2,2.49748469040192,"FISHED",0.890112818843792,0.25,0.186005597061847,"MED LOW","R1"
40,6,160.631052553759,44,5,5.50004188223926,"FISHED",0.95322435841311,0.25,0.799631558188143,"MED LOW","R1"
40,9,151.411845614213,42,3,3.49758225063143,"FISHED",0.939320836883137,0.25,0.610150570968435,"MED LOW","R1"
41,6,147.589201968326,43,3,3.50002995367123,"FISHED",0.979537923578488,0.25,0.514951310614808,"MED LOW","R1"
42,6,156.861126060915,46,5,5.50072643773069,"FISHED",1.00253959887599,0.25,0.731299081930739,"MED LOW","R1"
42,8,155.156559423627,46,5,5.49879901988432,"FISHED",1.00253959887599,0.25,0.695964647489055,"MED LOW","R1"
42,9,134.307979988278,43,2,2.49974863122416,"FISHED",0.979537923578488,0.25,0.216081233821039,"MED LOW","R1"
43,5,126.340475741415,44,2,2.49957524828849,"FISHED",0.95322435841311,0.25,0.109329271476257,"MED LOW","R1"
43,7,146.466000029208,45,3,3.49883267648382,"FISHED",1.00620266063836,0.25,0.486448747667435,"MED LOW","R1"
43,10,171.382989101853,46,4,4.50064975971527,"FISHED",1.00253959887599,0.25,0.922417988488186,"MED LOW","R1"
44,4,157.827436111251,47,4,4.50050028776561,"FISHED",0.86172822069738,0.25,0.750135548071874,"MED LOW","R1"
44,6,136.711269157455,46,3,3.50029316755679,"FISHED",1.00253959887599,0.25,0.260255827360768,"MED LOW","R1"
44,8,151.886494949078,46,3,3.49908827376605,"FISHED",1.00253959887599,0.25,0.621551190399541,"MED LOW","R1"
44,9,131.279471346853,45,2,2.50143103101402,"FISHED",1.00620266063836,0.25,0.168521421033532,"MED LOW","R1"
44,10,148.731247412296,46,3,3.49965293133371,"FISHED",1.00253959887599,0.25,0.543831616665575,"MED LOW","R1"
45,1,124.475810054042,46,2,2.49953068583385,"FISHED",1.00253959887599,0.25,0.0922108294339112,"MED LOW","R1"
45,5,151.756261508879,47,3,3.50101290755685,"FISHED",0.86172822069738,0.25,0.618435865348307,"MED LOW","R1"
45,6,168.105114956311,47,3,3.50152701493343,"FISHED",0.86172822069738,0.25,0.894998980729006,"MED LOW","R1"
