"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.954953370932,0,0,0.500393011136049,0,0.25,0.000177772900805756,"MED LOW","R1"
1,2,2,63.6273216389444,0,0,0.500484207994093,0,0.25,0.000210665912649974,"MED LOW","R1"
1,3,3,60.4145209209626,0,0,0.497493526708643,0,0.25,0.000152037753186702,"MED LOW","R1"
1,3,3,93.1951618850246,1,1,1.50161182132033,0,0.25,0.00422318657645704,"MED LOW","R1"
1,4,4,65.1697256478892,0,0,0.498953385841243,0,0.25,0.000246371795800562,"MED LOW","R1"
1,5,5,63.7194406566857,0,0,0.50081984980353,0,0.25,0.000212645106544186,"MED LOW","R1"
1,5,5,100.888610230219,1,1,1.50104849408996,0,0.25,0.00917733165215951,"MED LOW","R1"
1,5,5,130.076894476626,2,2,2.50201826414388,0,0.25,0.152097594561552,"MED LOW","R1"
1,5,5,152.997932181372,3,3,3.50038862049636,0,0.25,0.647709077172358,"MED LOW","R1"
1,6,6,63.4447548746954,0,0,0.501125354962361,0,0.25,0.000206797686924369,"MED LOW","R1"
1,7,7,62.0189836950909,0,0,0.500757065902866,0,0.25,0.000178932186764323,"MED LOW","R1"
1,7,7,96.8965307280982,1,1,1.49914002144654,0,0.25,0.00613784747508136,"MED LOW","R1"
1,8,8,62.4099395402392,0,0,0.500545917298631,0,0.25,0.000186176345858854,"MED LOW","R1"
1,8,8,97.8080492230614,1,1,1.49844589100356,0,0.25,0.0067290081743143,"MED LOW","R1"
1,9,9,64.1349993750022,0,0,0.500245301562622,0,0.25,0.000221807105667647,"MED LOW","R1"
1,10,10,61.5071795400992,0,0,0.502277681616476,0,0.25,0.000169873026778827,"MED LOW","R1"
1,10,10,95.7089470337741,1,1,1.50021253485588,0,0.25,0.00544443161470176,"MED LOW","R1"
1,10,10,121.634505280775,2,2,2.49995416017467,0,0.25,0.0707372637088733,"MED LOW","R1"
1,11,11,64.0917038113093,0,0,0.498347934216799,0,0.25,0.000220834418273131,"MED LOW","R1"
1,11,11,101.772063411568,1,1,1.5001712626153,0,0.25,0.0100299409901122,"MED LOW","R1"
1,11,11,131.534645732521,2,2,2.50033713957964,0,0.25,0.172183006587511,"MED LOW","R1"
2,12,1,64.2439432693677,1,0,0.498320680919033,0,0.25,0.00022427365412092,"MED LOW","R1"
2,13,2,62.9919560760739,1,0,0.497195189325243,0,0.25,0.000197507490561102,"MED LOW","R1"
2,13,2,99.1720070755373,2,1,1.49952808045471,0,0.25,0.00772077432576875,"MED LOW","R1"
2,13,2,127.259179680557,3,2,2.50149858197199,0,0.25,0.118748793285595,"MED LOW","R1"
2,14,3,62.3121976004052,1,0,0.500098368862061,0,0.25,0.000184338213539716,"MED LOW","R1"
2,14,3,97.5798094559596,2,1,1.49937295024361,0,0.25,0.00657587854199581,"MED LOW","R1"
2,14,3,124.663190145204,3,2,2.50169736958075,0,0.25,0.0938157895091328,"MED LOW","R1"
2,14,3,145.46157911928,4,3,3.50045656277718,0,0.25,0.461029319816378,"MED LOW","R1"
2,14,3,161.433476752014,5,4,4.49819406084746,0,0.25,0.812367144008612,"MED LOW","R1"
2,15,4,63.7646050455099,1,0,0.500501281114287,0,0.25,0.000213622252519477,"MED LOW","R1"
2,16,5,63.5242112370853,1,0,0.497336536782299,0,0.25,0.00020847240365113,"MED LOW","R1"
2,16,5,100.426658080485,2,1,1.49912518881638,0,0.25,0.00876050881573,"MED LOW","R1"
2,16,5,129.316701755195,3,2,2.50075631343348,0,0.25,0.142408604851261,"MED LOW","R1"
2,17,6,62.9954300208725,1,0,0.501510713637419,0,0.25,0.000197577153505024,"MED LOW","R1"
2,17,6,99.180173344374,2,1,1.49979742938338,0,0.25,0.00772712910207621,"MED LOW","R1"
2,17,6,127.272537859238,3,2,2.49770845526285,0,0.25,0.118890798828906,"MED LOW","R1"
2,17,6,149.082308263866,4,3,3.49977547196142,0,0.25,0.552659421154169,"MED LOW","R1"
