"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,62.9968469998298,0,0,0.500960982666407,"M",0,0.25,1,"HIGH MED NA",NA
1,2,193.050521808578,7,7,7.49919557169285,"M",0,0.25,1,"HIGH MED NA",NA
1,3,210.562648480247,7,7,7.49914089126621,"M",0,0.25,1,"HIGH MED NA",NA
1,4,126.76272915458,3,3,3.50084481887525,"M",0,0.25,1,"HIGH MED NA",NA
1,5,66.5627301962515,0,0,0.500971625177258,"M",0,0.25,1,"HIGH MED NA",NA
1,6,142.196766154145,3,3,3.49882064766437,"M",0,0.25,1,"HIGH MED NA",NA
1,7,64.9185863835322,0,0,0.499300566550174,"M",0,0.25,1,"HIGH MED NA",NA
1,8,164.904763326372,4,4,4.50135251197219,"M",0,0.25,1,"HIGH MED NA",NA
1,9,101.924499802262,1,1,1.50092601859958,"M",0,0.25,1,"HIGH MED NA",NA
1,10,99.2309544009462,1,1,1.49964032917024,"M",0,0.25,1,"HIGH MED NA",NA
1,11,151.223873450683,3,3,3.50092699213749,"M",0,0.25,1,"HIGH MED NA",NA
1,12,157.254515432221,4,4,4.50026476822651,"M",0,0.25,1,"HIGH MED NA",NA
1,13,214.405049843762,10,10,10.5004850343591,"M",0,0.25,1,"HIGH MED NA",NA
2,1,61.3559831782952,1,0,0.500216274796945,"M",0,0.25,1,"HIGH MED NA",NA
2,2,172.012718203759,5,4,4.50057452105407,"M",0,0.25,1,"HIGH MED NA",NA
2,3,123.785046947666,3,2,2.49781391167826,"M",0,0.25,1,"HIGH MED NA",NA
2,4,98.2603680755347,2,1,1.50037374687582,"M",0,0.25,1,"HIGH MED NA",NA
2,5,63.6753029692138,1,0,0.498507395184615,"M",0,0.25,1,"HIGH MED NA",NA
2,6,250.113757094739,10,9,9.50126558805461,"M",0,0.25,1,"HIGH MED NA",NA
2,7,160.765856230477,4,3,3.50067014982875,"M",0,0.25,1,"HIGH MED NA",NA
2,8,95.1629852949065,2,1,1.49867419404073,"M",0,0.25,1,"HIGH MED NA",NA
2,9,136.597465463389,3,2,2.49794339650072,"M",0,0.25,1,"HIGH MED NA",NA
2,10,126.055024297426,3,2,2.50020335959572,"M",0,0.25,1,"HIGH MED NA",NA
2,11,98.2513584016807,2,1,1.49897728749104,"M",0,0.25,1,"HIGH MED NA",NA
2,12,95.2305305806481,2,1,1.50004298100103,"M",0,0.25,1,"HIGH MED NA",NA
3,1,97.1609302840181,3,1,1.50025109290315,"M",0,0.25,1,"HIGH MED NA",NA
3,2,108.092170420887,3,1,1.49997041778157,"M",0,0.25,1,"HIGH MED NA",NA
3,3,61.7893469289969,2,0,0.499179993698677,"M",0,0.25,1,"HIGH MED NA",NA
3,4,120.4998502414,4,2,2.50058927671987,"M",0,0.25,1,"HIGH MED NA",NA
3,5,121.420931028743,4,2,2.50036352914997,"M",0,0.25,1,"HIGH MED NA",NA
3,6,152.683737477002,5,3,3.49929514785069,"M",0,0.25,1,"HIGH MED NA",NA
3,7,219.942130876612,15,13,13.4992615822652,"M",0,0.25,1,"HIGH MED NA",NA
3,8,66.1766087561615,2,0,0.501259546810387,"M",0,0.25,1,"HIGH MED NA",NA
3,9,62.9390270551311,2,0,0.499332728344178,"M",0,0.25,1,"HIGH MED NA",NA
3,10,182.789327744348,8,6,6.49992015208764,"M",0,0.25,1,"HIGH MED NA",NA
3,11,62.4542583761617,2,0,0.498772752537952,"M",0,0.25,1,"HIGH MED NA",NA
4,1,63.2873791010441,3,0,0.500502339956848,"M",0,0.25,1,"HIGH MED NA",NA
4,2,200.905653839901,16,13,13.5016335004891,"M",0,0.25,1,"HIGH MED NA",NA
4,3,169.051106616272,6,3,3.4980917940633,"M",0,0.25,1,"HIGH MED NA",NA
4,4,174.062372097068,7,4,4.50162626379211,"M",0,0.25,1,"HIGH MED NA",NA
4,5,94.0143389603254,4,1,1.50007018872147,"M",0,0.25,1,"HIGH MED NA",NA
4,6,129.398938209271,5,2,2.50042592336581,"M",0,0.25,1,"HIGH MED NA",NA
4,7,63.9323351251461,3,0,0.501010186595647,"M",0,0.25,1,"HIGH MED NA",NA
4,8,61.32325324897,3,0,0.50194557190868,"M",0,0.25,1,"HIGH MED NA",NA
4,9,130.923901027805,5,2,2.49971385434218,"M",0,0.25,1,"HIGH MED NA",NA
4,10,144.553943173627,6,3,3.50109591960121,"M",0,0.25,1,"HIGH MED NA",NA
4,11,60.9276242960232,3,0,0.500181960295599,"M",0,0.25,1,"HIGH MED NA",NA
4,12,116.902568170965,5,2,2.49928038272216,"M",0,0.25,1,"HIGH MED NA",NA
4,13,122.701432133614,5,2,2.49994993033367,"M",0,0.25,1,"HIGH MED NA",NA
4,14,61.7232382432623,3,0,0.501253565973062,"M",0,0.25,1,"HIGH MED NA",NA
5,1,126.844083395044,6,2,2.4997027235683,"M",0,0.25,1,"HIGH MED NA",NA
5,2,66.989177159497,4,0,0.502548426406191,"M",0,0.25,1,"HIGH MED NA",NA
5,3,167.089497377194,8,4,4.50022738962238,"M",0,0.25,1,"HIGH MED NA",NA
