"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,152.510965879992,3,3,3.49978357058143,"M",0,0.25,1,"HIGH MED NA",NA
1,2,189.886594931036,6,6,6.498971619942,"M",0,0.25,1,"HIGH MED NA",NA
1,3,60.6060488329828,0,0,0.498658039127418,"M",0,0.25,1,"HIGH MED NA",NA
1,4,216.59537332954,8,8,8.49920568238994,"M",0,0.25,1,"HIGH MED NA",NA
1,5,63.9197402183077,0,0,0.498921035240901,"M",0,0.25,1,"HIGH MED NA",NA
1,6,162.506862268237,4,4,4.49938814798291,"M",0,0.25,1,"HIGH MED NA",NA
1,7,196.58402242198,8,8,8.50005893324866,"M",0,0.25,1,"HIGH MED NA",NA
1,8,63.8658378327189,0,0,0.500877406483997,"M",0,0.25,1,"HIGH MED NA",NA
1,9,200.286398707864,11,11,11.4990408106672,"M",0,0.25,1,"HIGH MED NA",NA
1,10,64.691435191669,0,0,0.499551951525788,"M",0,0.25,1,"HIGH MED NA",NA
1,11,152.866641252715,3,3,3.49907754116756,"M",0,0.25,1,"HIGH MED NA",NA
1,12,64.266303131794,0,0,0.500060259567384,"M",0,0.25,1,"HIGH MED NA",NA
1,13,121.409211740843,2,2,2.49878379318202,"M",0,0.25,1,"HIGH MED NA",NA
2,1,194.145711220383,6,5,5.50034890602839,"M",0,0.25,1,"HIGH MED NA",NA
2,2,61.2104257917825,1,0,0.499384486168582,"M",0,0.25,1,"HIGH MED NA",NA
2,3,96.9398832926499,2,1,1.49902957541074,"M",0,0.25,1,"HIGH MED NA",NA
2,4,103.283577009469,2,1,1.50096736468904,"M",0,0.25,1,"HIGH MED NA",NA
2,5,122.803689663057,3,2,2.49735421977815,"M",0,0.25,1,"HIGH MED NA",NA
2,6,134.95590107154,3,2,2.49955856139075,"M",0,0.25,1,"HIGH MED NA",NA
2,7,61.7665858548756,1,0,0.499912356003538,"M",0,0.25,1,"HIGH MED NA",NA
2,8,62.3571585216777,1,0,0.499683446617423,"M",0,0.25,1,"HIGH MED NA",NA
2,9,147.926386966757,4,3,3.49883705132129,"M",0,0.25,1,"HIGH MED NA",NA
2,10,63.0492233960374,1,0,0.499275024125093,"M",0,0.25,1,"HIGH MED NA",NA
2,11,63.1361637724362,1,0,0.497684302152813,"M",0,0.25,1,"HIGH MED NA",NA
3,1,61.9143763954782,2,0,0.50069538055916,"M",0,0.25,1,"HIGH MED NA",NA
3,2,62.5786882286832,2,0,0.500974165134805,"M",0,0.25,1,"HIGH MED NA",NA
3,3,96.9688373297325,3,1,1.50041355663703,"M",0,0.25,1,"HIGH MED NA",NA
3,4,61.5216634288198,2,0,0.499985692540523,"M",0,0.25,1,"HIGH MED NA",NA
3,5,158.367357032414,5,3,3.49924254449183,"M",0,0.25,1,"HIGH MED NA",NA
3,6,64.2586515019705,2,0,0.500364271891981,"M",0,0.25,1,"HIGH MED NA",NA
3,7,98.0557405885829,3,1,1.49940301155402,"M",0,0.25,1,"HIGH MED NA",NA
3,8,99.7957166993282,3,1,1.49897219909381,"M",0,0.25,1,"HIGH MED NA",NA
3,9,175.584142694875,8,6,6.50195919216128,"M",0,0.25,1,"HIGH MED NA",NA
3,10,101.696658364082,3,1,1.50125784639431,"M",0,0.25,1,"HIGH MED NA",NA
3,11,62.1598183409824,2,0,0.500563558419164,"M",0,0.25,1,"HIGH MED NA",NA
3,12,255.541067443403,14,12,12.5009844755301,"M",0,0.25,1,"HIGH MED NA",NA
3,13,157.167311601331,8,6,6.49895122697705,"M",0,0.25,1,"HIGH MED NA",NA
3,14,134.543345813279,5,3,3.50052041336187,"M",0,0.25,1,"HIGH MED NA",NA
3,15,140.653871242889,5,3,3.50007549566768,"M",0,0.25,1,"HIGH MED NA",NA
4,1,168.460913340966,7,4,4.49993448621498,"M",0,0.25,1,"HIGH MED NA",NA
4,2,201.621822688592,12,9,9.4978218146438,"M",0,0.25,1,"HIGH MED NA",NA
4,3,60.6853808368514,3,0,0.500329909451098,"M",0,0.25,1,"HIGH MED NA",NA
4,4,101.41147729264,4,1,1.49969600759203,"M",0,0.25,1,"HIGH MED NA",NA
4,5,190.945796703043,10,7,7.4991997506746,"M",0,0.25,1,"HIGH MED NA",NA
4,6,112.596592420623,5,2,2.50096429491655,"M",0,0.25,1,"HIGH MED NA",NA
4,7,62.1127133300391,3,0,0.498949343599548,"M",0,0.25,1,"HIGH MED NA",NA
4,8,215.84716182482,14,11,11.5000394771504,"M",0,0.25,1,"HIGH MED NA",NA
4,9,64.110194788917,3,0,0.500028325712012,"M",0,0.25,1,"HIGH MED NA",NA
4,10,163.413909477894,8,5,5.49814674791511,"M",0,0.25,1,"HIGH MED NA",NA
4,11,206.650135550433,13,10,10.4986689471224,"M",0,0.25,1,"HIGH MED NA",NA
4,12,133.06608965034,5,2,2.50139622750637,"M",0,0.25,1,"HIGH MED NA",NA
5,1,128.51028086709,6,2,2.50120786607719,"M",0,0.25,1,"HIGH MED NA",NA
5,2,143.236705245093,7,3,3.49859412570605,"M",0,0.25,1,"HIGH MED NA",NA
5,3,184.934263313698,9,5,5.50206372633849,"M",0,0.25,1,"HIGH MED NA",NA
5,4,167.556444800477,8,4,4.5017455520205,"M",0,0.25,1,"HIGH MED NA",NA
5,5,63.1469393959865,4,0,0.49964610597911,"M",0,0.25,1,"HIGH MED NA",NA
5,6,100.720558350999,5,1,1.50171999712943,"M",0,0.25,1,"HIGH MED NA",NA
5,7,94.8836830023712,5,1,1.49990643374443,"M",0,0.25,1,"HIGH MED NA",NA
5,8,180.311266943767,10,6,6.49977901230426,"M",0,0.25,1,"HIGH MED NA",NA
5,9,156.186354532271,7,3,3.50130831904278,"M",0,0.25,1,"HIGH MED NA",NA
5,10,124.61319175145,6,2,2.49964351317423,"M",0,0.25,1,"HIGH MED NA",NA
5,11,65.4410987687581,4,0,0.500455652640665,"M",0,0.25,1,"HIGH MED NA",NA
6,1,63.5967568684912,5,0,0.501131679216888,"M",0,0.25,1,"HIGH MED NA",NA
6,2,94.2192226111565,6,1,1.50008383914332,"M",0,0.25,1,"HIGH MED NA",NA
6,3,180.917193748649,13,8,8.49963517914382,"M",0,0.25,1,"HIGH MED NA",NA
6,4,237.973688606056,17,12,12.5001901239621,"M",0,0.25,1,"HIGH MED NA",NA
6,5,61.3252235275075,5,0,0.499928376855979,"M",0,0.25,1,"HIGH MED NA",NA
6,6,62.0714147587823,5,0,0.499741901206647,"M",0,0.25,1,"HIGH MED NA",NA
6,7,61.1521105435112,5,0,0.501241299798369,"M",0,0.25,1,"HIGH MED NA",NA
6,8,63.1291558317108,5,0,0.500626873990642,"M",0,0.25,1,"HIGH MED NA",NA
6,9,116.153077787412,7,2,2.4991521665992,"M",0,0.25,1,"HIGH MED NA",NA
6,10,128.018401212192,7,2,2.49872384632528,"M",0,0.25,1,"HIGH MED NA",NA
6,11,145.523338643826,8,3,3.50020406611992,"M",0,0.25,1,"HIGH MED NA",NA
7,1,61.1488662300171,6,0,0.498224254186087,"M",0,0.25,1,"HIGH MED NA",NA
7,2,154.264039311796,9,3,3.50063561179932,"M",0,0.25,1,"HIGH MED NA",NA
7,3,149.488802723701,9,3,3.50051080881507,"M",0,0.25,1,"HIGH MED NA",NA
7,4,121.990634709936,8,2,2.497530213266,"M",0,0.25,1,"HIGH MED NA",NA
7,5,64.3334035239724,6,0,0.500519719133335,"M",0,0.25,1,"HIGH MED NA",NA
7,6,99.189942981828,7,1,1.49956142232813,"M",0,0.25,1,"HIGH MED NA",NA
7,7,97.4856672162573,7,1,1.50095782928732,"M",0,0.25,1,"HIGH MED NA",NA
7,8,97.9713369133314,7,1,1.49916498808827,"M",0,0.25,1,"HIGH MED NA",NA
7,9,177.441881351484,10,4,4.50120384854924,"M",0,0.25,1,"HIGH MED NA",NA
7,10,128.965222171884,8,2,2.49983134037223,"M",0,0.25,1,"HIGH MED NA",NA
7,11,188.630618158004,13,7,7.49940719573566,"M",0,0.25,1,"HIGH MED NA",NA
8,1,197.103173779662,13,6,6.50144515115424,"M",0,0.25,1,"HIGH MED NA",NA
8,2,101.048253545304,8,1,1.50024593858284,"M",0,0.25,1,"HIGH MED NA",NA
8,3,156.022355544336,11,4,4.49971296510733,"M",0,0.25,1,"HIGH MED NA",NA
8,4,97.9123329300211,8,1,1.50065306266509,"M",0,0.25,1,"HIGH MED NA",NA
8,5,168.737897743691,12,5,5.50077565150988,"M",0,0.25,1,"HIGH MED NA",NA
8,6,137.265888784647,9,2,2.4992073504606,"M",0,0.25,1,"HIGH MED NA",NA
8,7,102.121659659467,8,1,1.4996815533942,"M",0,0.25,1,"HIGH MED NA",NA
8,8,62.4712253338658,7,0,0.501243463250614,"M",0,0.25,1,"HIGH MED NA",NA
8,9,95.3031458449638,8,1,1.50050739601482,"M",0,0.25,1,"HIGH MED NA",NA
8,10,193.429446977626,14,7,7.49988311016524,"M",0,0.25,1,"HIGH MED NA",NA
8,11,150.080702261472,10,3,3.50001228147487,"M",0,0.25,1,"HIGH MED NA",NA
8,12,202.783603608612,14,7,7.5002881331927,"M",0,0.25,1,"HIGH MED NA",NA
8,13,63.3412850511979,7,0,0.500313532833183,"M",0,0.25,1,"HIGH MED NA",NA
8,14,101.358994818972,8,1,1.50048828445735,"M",0,0.25,1,"HIGH MED NA",NA
8,15,126.327795381711,9,2,2.5004191883372,"M",0,0.25,1,"HIGH MED NA",NA
9,1,202.171434357379,18,10,10.4987817759684,"M",0,0.25,1,"HIGH MED NA",NA
9,2,161.81962915547,12,4,4.50145114489077,"M",0,0.25,1,"HIGH MED NA",NA
9,3,170.283697293626,13,5,5.49977777628315,"M",0,0.25,1,"HIGH MED NA",NA
9,4,63.0231922177913,8,0,0.499924011646274,"M",0,0.25,1,"HIGH MED NA",NA
9,5,230.382537820236,16,8,8.50079211379991,"M",0,0.25,1,"HIGH MED NA",NA
9,6,133.507325443138,10,2,2.499410373064,"M",0,0.25,1,"HIGH MED NA",NA
9,7,93.3630198213743,9,1,1.50132728584475,"M",0,0.25,1,"HIGH MED NA",NA
9,8,163.33285387684,11,3,3.49870902782443,"M",0,0.25,1,"HIGH MED NA",NA
9,9,126.590996797242,10,2,2.49955622402192,"M",0,0.25,1,"HIGH MED NA",NA
9,10,102.534607919368,9,1,1.50013481121624,"M",0,0.25,1,"HIGH MED NA",NA
9,11,117.968748183374,10,2,2.49923160317778,"M",0,0.25,1,"HIGH MED NA",NA
9,12,134.460379193914,11,3,3.50056109917127,"M",0,0.25,1,"HIGH MED NA",NA
10,1,236.838305837435,21,12,12.4987623240652,"M",0,0.25,1,"HIGH MED NA",NA
10,2,130.730242507267,11,2,2.49986921758289,"M",0,0.25,1,"HIGH MED NA",NA
10,3,144.615935685317,12,3,3.49918436770629,"M",0,0.25,1,"HIGH MED NA",NA
10,4,189.290572694571,15,6,6.50017055786791,"M",0,0.25,1,"HIGH MED NA",NA
10,5,63.6231429385464,9,0,0.500188236028521,"M",0,0.25,1,"HIGH MED NA",NA
10,6,172.890430486936,14,5,5.50039812039537,"M",0,0.25,1,"HIGH MED NA",NA
10,7,148.789502330773,12,3,3.50039374314928,"M",0,0.25,1,"HIGH MED NA",NA
10,8,61.6920321105415,9,0,0.500729730901871,"M",0,0.25,1,"HIGH MED NA",NA
10,9,92.4988621986026,10,1,1.49990386833898,"M",0,0.25,1,"HIGH MED NA",NA
10,10,123.54391013619,11,2,2.50021005568408,"M",0,0.25,1,"HIGH MED NA",NA
11,1,155.283461919758,14,4,4.49849095406861,"M",0,0.25,1,"HIGH MED NA",NA
11,2,63.4770914570991,10,0,0.49927947585932,"M",0,0.25,1,"HIGH MED NA",NA
11,3,60.7515326811459,10,0,0.500012121517548,"M",0,0.25,1,"HIGH MED NA",NA
11,4,61.840996946014,10,0,0.500275340568372,"M",0,0.25,1,"HIGH MED NA",NA
11,5,62.9125728497484,10,0,0.498552578749332,"M",0,0.25,1,"HIGH MED NA",NA
11,6,214.165221560323,20,10,10.499277731972,"M",0,0.25,1,"HIGH MED NA",NA
11,7,131.787632471066,12,2,2.49873109823789,"M",0,0.25,1,"HIGH MED NA",NA
11,8,103.397614616685,11,1,1.4998937546813,"M",0,0.25,1,"HIGH MED NA",NA
11,9,189.202607126224,15,5,5.49937778610066,"M",0,0.25,1,"HIGH MED NA",NA
11,10,63.5096761410482,10,0,0.499867960921593,"M",0,0.25,1,"HIGH MED NA",NA
11,11,122.647736090922,12,2,2.49781159289803,"M",0,0.25,1,"HIGH MED NA",NA
12,1,119.512095150438,13,2,2.50069946601383,"M",0,0.25,1,"HIGH MED NA",NA
12,2,125.776949900102,13,2,2.49940889196694,"M",0,0.25,1,"HIGH MED NA",NA
12,3,202.876656405631,18,7,7.49889886996286,"M",0,0.25,1,"HIGH MED NA",NA
12,4,60.7713971360664,11,0,0.499859655663231,"M",0,0.25,1,"HIGH MED NA",NA
12,5,64.6081175012001,11,0,0.499210429498181,"M",0,0.25,1,"HIGH MED NA",NA
12,6,102.15774916637,12,1,1.49984152554358,"M",0,0.25,1,"HIGH MED NA",NA
12,7,92.8327326083696,12,1,1.49903122095278,"M",0,0.25,1,"HIGH MED NA",NA
12,8,205.523018713158,21,10,10.4999652113336,"M",0,0.25,1,"HIGH MED NA",NA
12,9,63.4138254492916,11,0,0.499484566718485,"M",0,0.25,1,"HIGH MED NA",NA
12,10,184.542851803478,17,6,6.50064321949139,"M",0,0.25,1,"HIGH MED NA",NA
12,11,180.185182195706,19,8,8.49989201578485,"M",0,0.25,1,"HIGH MED NA",NA
12,12,61.9205687425358,11,0,0.499916221468661,"M",0,0.25,1,"HIGH MED NA",NA
12,13,96.0234644767137,12,1,1.49988797056166,"M",0,0.25,1,"HIGH MED NA",NA
13,1,98.6484080059759,13,1,1.49922102868313,"M",0,0.25,1,"HIGH MED NA",NA
13,2,63.3411417857147,12,0,0.501594304930818,"M",0,0.25,1,"HIGH MED NA",NA
13,3,60.7865310307118,12,0,0.498401023750204,"M",0,0.25,1,"HIGH MED NA",NA
13,4,195.210714515447,19,7,7.50090514752631,"M",0,0.25,1,"HIGH MED NA",NA
13,5,131.799759580521,15,3,3.50076801727756,"M",0,0.25,1,"HIGH MED NA",NA
13,6,62.9097283051403,12,0,0.500189420655781,"M",0,0.25,1,"HIGH MED NA",NA
13,7,143.974668056685,15,3,3.49937049926507,"M",0,0.25,1,"HIGH MED NA",NA
13,8,97.0844618318269,13,1,1.50021550240561,"M",0,0.25,1,"HIGH MED NA",NA
13,9,64.4241657113658,12,0,0.499835611681182,"M",0,0.25,1,"HIGH MED NA",NA
13,10,123.41397184717,14,2,2.49922366053559,"M",0,0.25,1,"HIGH MED NA",NA
13,11,232.382052343041,24,12,12.5002041826321,"M",0,0.25,1,"HIGH MED NA",NA
13,12,184.004856873737,16,4,4.49980244410829,"M",0,0.25,1,"HIGH MED NA",NA
13,13,130.416221789731,14,2,2.49991803945557,"M",0,0.25,1,"HIGH MED NA",NA
14,1,95.9093549406047,14,1,1.49870351195995,"M",0,0.25,1,"HIGH MED NA",NA
14,2,154.346117694304,16,3,3.49915158561263,"M",0,0.25,1,"HIGH MED NA",NA
14,3,65.0184847205224,13,0,0.500570917927143,"M",0,0.25,1,"HIGH MED NA",NA
14,4,131.479023408658,15,2,2.50050525845728,"M",0,0.25,1,"HIGH MED NA",NA
14,5,96.7412905181702,14,1,1.49872932098985,"M",0,0.25,1,"HIGH MED NA",NA
14,6,195.843807095505,18,5,5.50045903788267,"M",0,0.25,1,"HIGH MED NA",NA
14,7,207.940573235276,18,5,5.49969686470647,"M",0,0.25,1,"HIGH MED NA",NA
14,8,211.888463671238,23,10,10.5008804717624,"M",0,0.25,1,"HIGH MED NA",NA
14,9,124.242723937456,15,2,2.49954797993339,"M",0,0.25,1,"HIGH MED NA",NA
14,10,100.650437129713,14,1,1.49968506682641,"M",0,0.25,1,"HIGH MED NA",NA
15,1,98.2268667843101,15,1,1.50030797348384,"M",0,0.25,1,"HIGH MED NA",NA
15,2,62.6371689035955,14,0,0.499983281091848,"M",0,0.25,1,"HIGH MED NA",NA
15,3,62.7008289312553,14,0,0.497870685388045,"M",0,0.25,1,"HIGH MED NA",NA
15,4,182.319751782664,21,7,7.49912555941293,"M",0,0.25,1,"HIGH MED NA",NA
15,5,63.5032664699422,14,0,0.500918707259939,"M",0,0.25,1,"HIGH MED NA",NA
15,6,221.533053082688,26,12,12.5005154380084,"M",0,0.25,1,"HIGH MED NA",NA
15,7,225.788697671116,23,9,9.49947126256107,"M",0,0.25,1,"HIGH MED NA",NA
15,8,177.843038311203,27,13,13.5005629603696,"M",0,0.25,1,"HIGH MED NA",NA
15,9,191.131983005807,23,9,9.50044341145429,"M",0,0.25,1,"HIGH MED NA",NA
15,10,90.1690205570309,15,1,1.50131596955477,"M",0,0.25,1,"HIGH MED NA",NA
15,11,195.356784001472,20,6,6.49933374674823,"M",0,0.25,1,"HIGH MED NA",NA
15,12,62.1881431670245,14,0,0.500786383136589,"M",0,0.25,1,"HIGH MED NA",NA
16,1,198.789777360913,22,7,7.49815859881913,"M",0,0.25,1,"HIGH MED NA",NA
