"Year","season","fleet","CPUE","sd"
0,1,2,0.000140016009748345,0.1
1,1,2,0.000199041020207744,0.1
2,1,2,0.000308344275204544,0.1
3,1,2,0.000380668743459539,0.1
4,1,2,0.000401361257787502,0.1
5,1,2,0.000335987837060308,0.1
6,1,2,0.000341029606733438,0.1
7,1,2,0.000440699924310526,0.1
8,1,2,0.000425786366166925,0.1
9,1,2,0.000535454179413504,0.1
10,1,2,0.000603942168504384,0.1
11,1,2,0.000602634713177525,0.1
12,1,2,0.000438501978789325,0.1
13,1,2,0.000529225763045315,0.1
14,1,2,0.000449935372281846,0.1
15,1,2,0.00047883255407928,0.1
16,1,2,0.000479687021239354,0.1
17,1,2,0.000379538506405886,0.1
18,1,2,0.000411455098981999,0.1
19,1,2,0.000389869112902862,0.1
20,1,2,0.000443364888117925,0.1
21,1,2,0.000400087881553079,0.1
22,1,2,0.000415931136292876,0.1
23,1,2,0.000419951086935287,0.1
24,1,2,0.000546095481195085,0.1
25,1,2,0.000440777160472541,0.1
26,1,2,0.000406590727006368,0.1
27,1,2,0.000512139483546789,0.1
28,1,2,0.000335719351708952,0.1
29,1,2,0.000482666479125438,0.1
30,1,2,0.000440157649971455,0.1
31,1,2,0.000408603472460493,0.1
32,1,2,0.000433269302641196,0.1
33,1,2,0.00046042552637432,0.1
34,1,2,0.000462613020397817,0.1
35,1,2,0.000578364969951176,0.1
36,1,2,0.000542737469527511,0.1
37,1,2,0.000549780681239562,0.1
38,1,2,0.000440506474876972,0.1
39,1,2,0.000530546841963716,0.1
40,1,2,0.000560168811363308,0.1
41,1,2,0.000540485373689104,0.1
42,1,2,0.000581127000334064,0.1
43,1,2,0.000532672780800321,0.1
44,1,2,0.000471103014034571,0.1
45,1,2,0.000615452053310958,0.1
46,1,2,0.000428596589752168,0.1
47,1,2,0.00054609276347843,0.1
48,1,2,0.000457183844264465,0.1
49,1,2,0.000456232620684003,0.1
50,1,2,0.00051847026623209,0.1
51,1,2,0.000439241291098176,0.1
52,1,2,0.000389735080047645,0.1
53,1,2,0.000382308469453075,0.1
54,1,2,0.0003391184878986,0.1
55,1,2,0.000232421106379189,0.1
56,1,2,0.000253472937941804,0.1
57,1,2,0.000261221145485219,0.1
58,1,2,0.000223253686706874,0.1
59,1,2,0.000288555885680273,0.1
60,1,2,0.000207517387678915,0.1
61,1,2,0.000229969648811573,0.1
62,1,2,0.000202754236449182,0.1
63,1,2,0.000191467269080561,0.1
64,1,2,0.000219981753667647,0.1
65,1,2,0.000219116021804233,0.1
66,1,2,0.000167005812601907,0.1
67,1,2,0.000172366946866882,0.1
68,1,2,0.000150778362672327,0.1
69,1,2,0.00022186045921638,0.1
70,1,2,0.000228546324356517,0.1
71,1,2,0.000156530992997641,0.1
72,1,2,0.000182933553962014,0.1
73,1,2,0.000170281915776621,0.1
74,1,2,0.000205328701185753,0.1
75,1,2,0.000170644877956028,0.1
76,1,2,0.000240119684766645,0.1
77,1,2,0.000290246346979104,0.1
78,1,2,0.000207543456717252,0.1
79,1,2,0.000175422917202478,0.1
80,1,2,0.000228690589277568,0.1
81,1,2,0.000245798638410145,0.1
82,1,2,0.000190003058039472,0.1
83,1,2,0.000199272579759007,0.1
84,1,2,0.000202643931558286,0.1
85,1,2,0.000254597284899102,0.1
86,1,2,0.000235473079090843,0.1
87,1,2,0.000248770965406238,0.1
88,1,2,0.000252291912644876,0.1
89,1,2,0.00021979975651917,0.1
90,1,2,0.000204636922189281,0.1
91,1,2,0.000187612723945051,0.1
92,1,2,0.000185246673661754,0.1
93,1,2,0.000164541067024743,0.1
94,1,2,0.000151839827255057,0.1
95,1,2,0.000177243757171008,0.1
96,1,2,0.000196029386058334,0.1
97,1,2,0.000212464699792885,0.1
98,1,2,0.000184810801923466,0.1
99,1,2,0.000158650912802528,0.1
