"Year","season","fleet","CPUE","sd"
0,1,2,0.000120424128249923,0.1
1,1,2,0.000270313200813929,0.1
2,1,2,0.000298526177696064,0.1
3,1,2,0.000353706758116804,0.1
4,1,2,0.000277545174839895,0.1
5,1,2,0.000363421610314337,0.1
6,1,2,0.000504674395512842,0.1
7,1,2,0.000440934990297331,0.1
8,1,2,0.000506182609507696,0.1
9,1,2,0.000419135784939705,0.1
10,1,2,0.000440978969174951,0.1
11,1,2,0.000417407599212245,0.1
12,1,2,0.000425610965267677,0.1
13,1,2,0.00047514210391379,0.1
14,1,2,0.000552049170937562,0.1
15,1,2,0.00043537520580526,0.1
16,1,2,0.000455855691920448,0.1
17,1,2,0.000470320973929562,0.1
18,1,2,0.000504485132778651,0.1
19,1,2,0.000486066603849203,0.1
20,1,2,0.000554107910699915,0.1
21,1,2,0.000434450414585257,0.1
22,1,2,0.000533010046899909,0.1
23,1,2,0.000468321358206521,0.1
24,1,2,0.000519997854502099,0.1
25,1,2,0.000509627350069654,0.1
26,1,2,0.000447261954592811,0.1
27,1,2,0.000654444788445481,0.1
28,1,2,0.000539613821951728,0.1
29,1,2,0.000552423321352551,0.1
30,1,2,0.000573281704049224,0.1
31,1,2,0.000617099850498878,0.1
32,1,2,0.000563521805243311,0.1
33,1,2,0.000716436312148104,0.1
34,1,2,0.000588419409554445,0.1
35,1,2,0.000606324706678137,0.1
36,1,2,0.000539518584092685,0.1
37,1,2,0.000494895497481571,0.1
38,1,2,0.000515780753055558,0.1
39,1,2,0.000463366941066282,0.1
40,1,2,0.000541258766540077,0.1
41,1,2,0.000484622464314936,0.1
42,1,2,0.000504644569598486,0.1
43,1,2,0.000557253291497083,0.1
44,1,2,0.000583835252091143,0.1
45,1,2,0.000584448389978192,0.1
46,1,2,0.000650638645902805,0.1
47,1,2,0.000521922141805205,0.1
48,1,2,0.000492418629832794,0.1
49,1,2,0.000488217956991894,0.1
50,1,2,0.00054902917223969,0.1
51,1,2,0.000419712539264721,0.1
52,1,2,0.000389930298292485,0.1
53,1,2,0.000371943430182435,0.1
54,1,2,0.000354515735714171,0.1
55,1,2,0.00036602872720276,0.1
56,1,2,0.000261005495618188,0.1
57,1,2,0.000320927607127857,0.1
58,1,2,0.000325622892799327,0.1
59,1,2,0.000272520805046174,0.1
60,1,2,0.000330019267369114,0.1
61,1,2,0.000339645633368208,0.1
62,1,2,0.000372665223857675,0.1
63,1,2,0.000269751810162186,0.1
64,1,2,0.000188587567923716,0.1
65,1,2,0.000260699024960448,0.1
66,1,2,0.000237762716217053,0.1
67,1,2,0.000271921967641992,0.1
68,1,2,0.000255455085634902,0.1
69,1,2,0.000228360525398726,0.1
70,1,2,0.000254307600868131,0.1
71,1,2,0.000270052158128938,0.1
72,1,2,0.000262034836084002,0.1
73,1,2,0.00027278143370436,0.1
74,1,2,0.00021389853386909,0.1
75,1,2,0.000155510828636716,0.1
76,1,2,0.00017530849015346,0.1
77,1,2,0.000244534200098838,0.1
78,1,2,0.00020693723329182,0.1
79,1,2,0.000167591169289941,0.1
80,1,2,0.000154327593124695,0.1
81,1,2,0.000181595763311916,0.1
82,1,2,0.000198052924273485,0.1
83,1,2,0.000188663109160084,0.1
84,1,2,0.000294145607401509,0.1
85,1,2,0.000259690555883642,0.1
86,1,2,0.000240958982551273,0.1
87,1,2,0.000204871888214351,0.1
88,1,2,0.00023610236064632,0.1
89,1,2,0.000299987678741163,0.1
90,1,2,0.000261353769894662,0.1
91,1,2,0.000239470005568898,0.1
92,1,2,0.000288460512673232,0.1
93,1,2,0.000308949401598585,0.1
94,1,2,0.000240782648507966,0.1
95,1,2,0.000335222731758595,0.1
96,1,2,0.000261121445505028,0.1
97,1,2,0.000233189796206631,0.1
98,1,2,0.000326425121689925,0.1
99,1,2,0.000252799728860384,0.1
