"Year","season","fleet","CPUE","sd"
0,1,2,0.000132158948022024,0.1
1,1,2,0.000197099568953799,0.1
2,1,2,0.000336764262680889,0.1
3,1,2,0.000376668434523536,0.1
4,1,2,0.000310109780743394,0.1
5,1,2,0.000345482131771755,0.1
6,1,2,0.000348673770920309,0.1
7,1,2,0.00050036004466672,0.1
8,1,2,0.00059313920265409,0.1
9,1,2,0.000395721616997699,0.1
10,1,2,0.000451443004605305,0.1
11,1,2,0.00043779489789984,0.1
12,1,2,0.000545998264161906,0.1
13,1,2,0.000430395416524192,0.1
14,1,2,0.000424041871103524,0.1
15,1,2,0.000440793289989883,0.1
16,1,2,0.000423826666657104,0.1
17,1,2,0.000401744107501463,0.1
18,1,2,0.000517196066926999,0.1
19,1,2,0.000607729899860788,0.1
20,1,2,0.000518070115355791,0.1
21,1,2,0.000542564557339885,0.1
22,1,2,0.000490208199681425,0.1
23,1,2,0.00050836456571562,0.1
24,1,2,0.000446616752343514,0.1
25,1,2,0.000471378793641635,0.1
26,1,2,0.000520429686584852,0.1
27,1,2,0.00049128876661809,0.1
28,1,2,0.000450597920922992,0.1
29,1,2,0.000423404546071882,0.1
30,1,2,0.000477228370559904,0.1
31,1,2,0.000468364460650326,0.1
32,1,2,0.000388365556697545,0.1
33,1,2,0.000490924881292864,0.1
34,1,2,0.000515471076285586,0.1
35,1,2,0.000461498543664305,0.1
36,1,2,0.000495731544946163,0.1
37,1,2,0.000596542328116206,0.1
38,1,2,0.000673941486651172,0.1
39,1,2,0.000499735664413487,0.1
40,1,2,0.000677958009996595,0.1
41,1,2,0.000563023625796699,0.1
42,1,2,0.000563493575161739,0.1
43,1,2,0.000422892816932514,0.1
44,1,2,0.000494627607484595,0.1
45,1,2,0.000455658349438057,0.1
46,1,2,0.000466041556081866,0.1
47,1,2,0.00050833849403563,0.1
48,1,2,0.000591768121809604,0.1
49,1,2,0.000603681475135709,0.1
50,1,2,0.000475217330411895,0.1
51,1,2,0.000471906058732871,0.1
52,1,2,0.000409746813655659,0.1
53,1,2,0.00027063492411444,0.1
54,1,2,0.000251557210709214,0.1
55,1,2,0.000249749611925667,0.1
56,1,2,0.000204729636294559,0.1
57,1,2,0.000199780114233465,0.1
58,1,2,0.000157693565056718,0.1
59,1,2,0.00012794318622001,0.1
60,1,2,0.000167573430086095,0.1
61,1,2,0.000194081051165349,0.1
62,1,2,0.000235502926923798,0.1
63,1,2,0.00018861462814172,0.1
64,1,2,0.000182536747692694,0.1
65,1,2,0.000176271367988737,0.1
66,1,2,0.000107347227471945,0.1
67,1,2,0.000133315512438075,0.1
68,1,2,0.000118423579188602,0.1
69,1,2,0.00017925106970917,0.1
70,1,2,0.000172748469044957,0.1
71,1,2,0.000171260435243065,0.1
72,1,2,0.000161283154641573,0.1
73,1,2,0.000196735499684389,0.1
74,1,2,0.000202213938081847,0.1
75,1,2,0.000223784011852795,0.1
76,1,2,0.000167571564368519,0.1
77,1,2,0.000146154427485603,0.1
78,1,2,0.00012422285358192,0.1
79,1,2,0.000159629756478482,0.1
80,1,2,0.000184146688447042,0.1
81,1,2,0.000166698852541567,0.1
82,1,2,0.000165380852095256,0.1
83,1,2,0.00017618213927113,0.1
84,1,2,0.000189058173798962,0.1
85,1,2,0.000198376617384146,0.1
86,1,2,0.000155281498138709,0.1
87,1,2,0.000193154019386196,0.1
88,1,2,0.000164902126656777,0.1
89,1,2,0.000140565690123044,0.1
90,1,2,0.00015597344780733,0.1
91,1,2,0.000189787101176691,0.1
92,1,2,0.000242675551484105,0.1
93,1,2,0.000209022019922396,0.1
94,1,2,0.000271234112904014,0.1
95,1,2,0.000207915503020709,0.1
96,1,2,0.000232959184812902,0.1
97,1,2,0.000170717564327632,0.1
98,1,2,0.000167102715415884,0.1
99,1,2,0.000160328273121444,0.1
