"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
37,3,202.427977397988,50,14,14.5000143660175,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
43,2,191.156549704423,50,8,8.4999339986031,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
43,8,223.99669446,53,11,11.5005069020309,"FISHED",0.32891065091826,0.25,1,"HIGH MED NA",NA
44,6,198.56405418803,51,8,8.49945879830745,"FISHED",0.352458143467084,0.25,1,"HIGH MED NA",NA
44,8,178.488992851461,53,10,10.4995371724633,"FISHED",0.32891065091826,0.25,1,"HIGH MED NA",NA
45,3,209.874587113784,51,7,7.49992802014099,"FISHED",0.352458143467084,0.25,1,"HIGH MED NA",NA
45,4,204.481980783652,52,8,8.4994179411508,"FISHED",0.319204529328272,0.25,1,"HIGH MED NA",NA
46,6,163.435385936187,50,5,5.50093900558447,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
47,8,197.885007237482,51,5,5.50104433550037,"FISHED",0.352458143467084,0.25,1,"HIGH MED NA",NA
48,1,176.248899288902,54,7,7.49962366843842,"FISHED",0.38518295167014,0.25,1,"HIGH MED NA",NA
48,5,138.214200776312,50,3,3.4982035418474,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
48,6,166.278156386514,52,5,5.49900788367318,"FISHED",0.319204529328272,0.25,1,"HIGH MED NA",NA
48,9,148.066015291188,50,3,3.50036664682264,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
48,10,205.533609226164,59,12,12.4999269868924,"FISHED",0.322162154153921,0.25,1,"HIGH MED NA",NA
49,3,126.4355771652,50,2,2.50085551457531,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
49,11,119.471486941251,50,2,2.5004490608081,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
49,13,142.78869145742,51,3,3.50007091297601,"FISHED",0.352458143467084,0.25,1,"HIGH MED NA",NA
50,5,102.255495744236,50,1,1.50082596601682,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
50,6,123.387302946306,51,2,2.50029234310782,"FISHED",0.352458143467084,0.25,1,"HIGH MED NA",NA
50,11,103.477385798733,50,1,1.50151110319816,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
50,12,99.391097193181,50,1,1.49976276095244,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
51,3,96.5817351523579,51,1,1.50112370479284,"FISHED",0.352458143467084,0.25,1,"HIGH MED NA",NA
51,4,62.4522437958384,50,0,0.500022643866596,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
51,8,63.8589399354294,50,0,0.50035877726577,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
51,9,63.3268077160375,50,0,0.499850800729149,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
51,12,103.390136396018,51,1,1.49891026238807,"FISHED",0.352458143467084,0.25,1,"HIGH MED NA",NA
51,13,63.4797044010356,50,0,0.500366279723614,"FISHED",0.387579477694817,0.25,1,"HIGH MED NA",NA
52,1,96.3025722784598,52,1,1.49906775675048,"FISHED",0.319204529328272,0.25,1,"HIGH MED NA",NA
52,6,97.4001599760185,52,1,1.4988924653412,"FISHED",0.319204529328272,0.25,1,"HIGH MED NA",NA
52,7,110.765133789982,53,2,2.50163028707067,"FISHED",0.32891065091826,0.25,1,"HIGH MED NA",NA
52,8,103.445669510142,52,1,1.49995518397784,"FISHED",0.319204529328272,0.25,1,"HIGH MED NA",NA
52,10,102.035980073639,52,1,1.50067378216171,"FISHED",0.319204529328272,0.25,1,"HIGH MED NA",NA
52,11,178.279850140243,55,4,4.49850550134547,"FISHED",0.303112515527755,0.25,1,"HIGH MED NA",NA
