"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
44,11,191.22630234528,50,7,7.50175567988409,"FISHED",0.327415209007449,0.25,0.988908268705295,"HIGH MED NA",NA
45,2,176.092263109822,51,7,7.50079604338718,"FISHED",0.376560209249146,0.25,0.950443094329833,"HIGH MED NA",NA
46,1,175.653863414708,50,5,5.49863131492116,"FISHED",0.327415209007449,0.25,0.948304009386582,"HIGH MED NA",NA
46,9,159.744315715753,50,5,5.49917219336047,"FISHED",0.327415209007449,0.25,0.784816822245306,"HIGH MED NA",NA
47,6,189.708139275886,53,7,7.49910803667184,"FISHED",0.343568409653381,0.25,0.987083626145672,"HIGH MED NA",NA
48,1,180.591674427096,52,5,5.49900572325626,"FISHED",0.36069217256736,0.25,0.968035492490165,"HIGH MED NA",NA
48,8,199.624051544629,53,6,6.49995610240294,"FISHED",0.343568409653381,0.25,0.995241463039931,"HIGH MED NA",NA
49,1,162.713621149654,51,3,3.50018865185619,"FISHED",0.376560209249146,0.25,0.831380283653643,"HIGH MED NA",NA
51,2,173.997504820197,54,4,4.50017325942904,"FISHED",0.305403383518569,0.25,0.939409927415345,"HIGH MED NA",NA
51,5,167.272929826664,56,6,6.49956429634521,"FISHED",0.361788680637255,0.25,0.88678950668952,"HIGH MED NA",NA
51,8,165.505822324969,55,5,5.49935680740647,"FISHED",0.357830991502851,0.25,0.867489343438583,"HIGH MED NA",NA
51,10,147.538389701505,54,4,4.5008257144028,"FISHED",0.305403383518569,0.25,0.513662594761673,"HIGH MED NA",NA
52,1,169.775960559512,56,5,5.49850621118142,"FISHED",0.361788680637255,0.25,0.909906797024933,"HIGH MED NA",NA
52,2,151.291851373077,54,3,3.50038918624299,"FISHED",0.305403383518569,0.25,0.60724870918555,"HIGH MED NA",NA
52,3,194.391861753976,57,6,6.49964299372825,"FISHED",0.394816637667827,0.25,0.991932476265689,"HIGH MED NA",NA
52,6,177.133183415597,55,4,4.49889666448198,"FISHED",0.357830991502851,0.25,0.955190635262196,"HIGH MED NA",NA
52,8,150.371398713615,54,3,3.50094829532828,"FISHED",0.305403383518569,0.25,0.584750600634115,"HIGH MED NA",NA
52,12,143.875003728627,54,3,3.49952621777681,"FISHED",0.305403383518569,0.25,0.421336750597444,"HIGH MED NA",NA
53,4,191.314663681782,58,6,6.49816390884472,"FISHED",0.34122959303204,0.25,0.989006244438515,"HIGH MED NA",NA
53,5,145.112527061359,56,4,4.49866548831469,"FISHED",0.361788680637255,0.25,0.452236186482438,"HIGH MED NA",NA
53,7,201.299386864218,59,7,7.50071372819593,"FISHED",0.361909587564878,0.25,0.995982804235467,"HIGH MED NA",NA
53,10,158.5706842326,56,4,4.50185431079627,"FISHED",0.361788680637255,0.25,0.764011378422867,"HIGH MED NA",NA
54,7,231.210621949187,66,13,13.502411444727,"FISHED",0.354860507370904,0.25,0.999806512617688,"HIGH MED NA",NA
55,1,151.798078440119,58,4,4.50028934007391,"FISHED",0.34122959303204,0.25,0.619437247739775,"HIGH MED NA",NA
56,5,138.00957971835,57,2,2.49964236331281,"FISHED",0.394816637667827,0.25,0.286423379122405,"HIGH MED NA",NA
56,7,143.617394247897,58,3,3.49867686494168,"FISHED",0.34122959303204,0.25,0.41497312970979,"HIGH MED NA",NA
