"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.4811346925188,0,0,0.49982134691642,0,0.25,0.000207562795261802,"HIGH MED NA",NA
1,1,1,100.324856806543,1,1,1.50248881162379,0,0.25,0.00867120658716849,"HIGH MED NA",NA
1,1,1,129.149366777837,2,2,2.50062746802763,0,0.25,0.140346232861086,"HIGH MED NA",NA
1,2,2,61.788068344325,0,0,0.500282078359489,0,0.25,0.000174786573686668,"HIGH MED NA",NA
1,2,2,96.3599183987772,1,1,1.50155655586413,0,0.25,0.00581427498599615,"HIGH MED NA",NA
1,2,2,122.685682949486,2,2,2.50160839527259,0,0.25,0.0780824522122282,"HIGH MED NA",NA
1,2,2,142.732220178122,3,3,3.50145851516736,0,0.25,0.393334341748699,"HIGH MED NA",NA
1,2,2,157.997252807468,4,4,4.50035809913814,0,0.25,0.753353276988146,"HIGH MED NA",NA
1,2,2,169.621266397313,5,5,5.50089401868049,0,0.25,0.908610920732782,"HIGH MED NA",NA
1,2,2,178.472717633465,6,6,6.50166262186578,0,0.25,0.960664578168406,"HIGH MED NA",NA
1,2,2,185.212918716368,7,7,7.50016859176852,0,0.25,0.979764000006069,"HIGH MED NA",NA
1,3,3,61.7742869375935,0,0,0.499160388879174,0,0.25,0.000174542215687366,"HIGH MED NA",NA
1,3,3,96.3279340551576,1,1,1.50047722686253,0,0.25,0.00579553331551825,"HIGH MED NA",NA
1,3,3,122.633968747226,2,2,2.49843343970905,0,0.25,0.0777053163162132,"HIGH MED NA",NA
1,3,3,142.661014195303,3,3,3.501417514089,0,0.25,0.391610506922287,"HIGH MED NA",NA
1,3,3,157.907802777251,4,4,4.5002603064495,0,0.25,0.751661837197817,"HIGH MED NA",NA
1,4,4,60.9119982509186,0,0,0.500226627696384,0,0.25,0.000159913180515691,"HIGH MED NA",NA
1,4,4,94.3360159159283,1,1,1.50106667856903,0,0.25,0.00473937404188087,"HIGH MED NA",NA
1,4,4,119.426858918659,2,2,2.49878117131983,0,0.25,0.0573476005526765,"HIGH MED NA",NA
1,4,4,138.262129079695,3,3,3.50287817130772,0,0.25,0.291692776415381,"HIGH MED NA",NA
1,5,5,59.3770913763792,0,0,0.500353211844757,0,0.25,0.000136839865476082,"HIGH MED NA",NA
1,5,5,90.835671396383,1,1,1.50034465075949,0,0.25,0.00332651544510522,"HIGH MED NA",NA
1,6,6,65.6046602030513,0,0,0.501709259534675,0,0.25,0.000257492495612804,"HIGH MED NA",NA
1,6,6,105.39775581732,1,1,1.50071635605135,0,0.25,0.014429089473298,"HIGH MED NA",NA
1,6,6,137.57109738529,2,2,2.49884352532522,0,0.25,0.277411305649343,"HIGH MED NA",NA
1,6,6,163.583748365831,3,3,3.49896403576348,0,0.25,0.843405396540848,"HIGH MED NA",NA
1,6,6,184.615384436517,4,4,4.50088443863799,0,0.25,0.978525474603451,"HIGH MED NA",NA
1,7,7,60.4412881370549,0,0,0.498777670626832,0,0.25,0.00015245145104999,"HIGH MED NA",NA
1,8,8,63.3888783597794,0,0,0.49985855029357,0,0.25,0.000205628028960643,"HIGH MED NA",NA
1,8,8,100.106984548699,1,1,1.50004799920059,0,0.25,0.00848310542971102,"HIGH MED NA",NA
1,8,8,128.791472026028,2,2,2.50024051359096,0,0.25,0.136019122231007,"HIGH MED NA",NA
1,8,8,151.200030288906,3,3,3.50069160452519,0,0.25,0.60502303032805,"HIGH MED NA",NA
1,9,9,60.8085096962706,0,0,0.499666818493689,0,0.25,0.000158241963878522,"HIGH MED NA",NA
1,9,9,94.0981853527625,1,1,1.50079523559334,0,0.25,0.0046268238781425,"HIGH MED NA",NA
1,9,9,119.045722469536,2,2,2.49898672920679,0,0.25,0.0552911309733575,"HIGH MED NA",NA
1,9,9,137.741597269128,3,3,3.50150790818708,0,0.25,0.280894757198335,"HIGH MED NA",NA
1,9,9,151.752428594318,4,4,4.49936265089143,0,0.25,0.618344028721123,"HIGH MED NA",NA
