"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.6154079504671,0,0,0.499351599599255,0,0.25,0.05,"HIGH MED NA",NA
1,2,2,65.1658450021749,0,0,0.499986683099581,0,0.25,0.05,"HIGH MED NA",NA
1,3,3,65.3086486811623,0,0,0.500769213686739,0,0.25,0.05,"HIGH MED NA",NA
1,4,4,66.4867449239681,0,0,0.499911634124684,0,0.25,0.05,"HIGH MED NA",NA
1,5,5,63.161233566828,0,0,0.499339971764658,0,0.25,0.05,"HIGH MED NA",NA
1,6,6,61.5912236641725,0,0,0.501082534382779,0,0.25,0.05,"HIGH MED NA",NA
1,7,7,65.4962277791067,0,0,0.498248389022644,0,0.25,0.05,"HIGH MED NA",NA
1,8,8,65.4130664698528,0,0,0.499786370531311,0,0.25,0.05,"HIGH MED NA",NA
1,9,9,62.2180398238845,0,0,0.499652267471654,0,0.25,0.05,"HIGH MED NA",NA
1,10,10,62.9750074581533,0,0,0.499849264936639,0,0.25,0.05,"HIGH MED NA",NA
1,11,11,64.3861115789415,0,0,0.50115485535535,0,0.25,0.05,"HIGH MED NA",NA
1,12,12,62.2091243674223,0,0,0.499516755373121,0,0.25,0.05,"HIGH MED NA",NA
1,13,13,64.3321971324312,0,0,0.500478853018613,0,0.25,0.05,"HIGH MED NA",NA
1,14,14,61.5533852467101,0,0,0.499426841151302,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,93.6551174954233,1,1,1.50026425048866,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,3,3,104.683945762674,1,1,1.5000166540906,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,4,4,107.537645291185,1,1,1.49944470610254,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,5,5,99.5702768249783,1,1,1.49918043894809,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,6,6,95.9035188657456,1,1,1.499842786163,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,7,7,105.136028319954,1,1,1.50011071075422,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,8,8,104.93549504215,1,1,1.49901255251703,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,9,9,97.3601618441826,1,1,1.50004441926914,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,10,10,99.1321698992748,1,1,1.50012927955955,0,0.25,0.186605496863371,"HIGH MED NA",NA
1,11,11,102.473169432986,1,1,1.50159182044412,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,15,1,63.5293792307311,1,0,0.500252752177827,0,0.25,0.05,"HIGH MED NA",NA
2,16,2,63.5175079402052,1,0,0.501241424619289,0,0.25,0.05,"HIGH MED NA",NA
2,17,3,61.1544314045654,1,0,0.499638618034212,0,0.25,0.05,"HIGH MED NA",NA
2,18,4,60.6426580166811,1,0,0.49873022866514,0,0.25,0.05,"HIGH MED NA",NA
2,19,5,62.2354782574369,1,0,0.500237013403335,0,0.25,0.05,"HIGH MED NA",NA
2,20,6,63.2900546776599,1,0,0.499527739913692,0,0.25,0.05,"HIGH MED NA",NA
2,21,7,64.4324330935015,1,0,0.499246840952562,0,0.25,0.05,"HIGH MED NA",NA
2,22,8,61.466770666173,1,0,0.499873800358337,0,0.25,0.05,"HIGH MED NA",NA
2,23,9,62.4490304083033,1,0,0.498339404379511,0,0.25,0.05,"HIGH MED NA",NA
2,24,10,60.1917214323996,1,0,0.500154250143486,0,0.25,0.05,"HIGH MED NA",NA
2,25,11,61.1118089947359,1,0,0.500545545787336,0,0.25,0.05,"HIGH MED NA",NA
2,26,12,61.5297756458156,1,0,0.501765988052213,0,0.25,0.05,"HIGH MED NA",NA
2,27,13,64.1608331646826,1,0,0.498732151687113,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,118.336700290488,2,2,2.49912234851124,0,0.25,0.5,"HIGH MED NA",NA
1,3,3,136.375847090264,2,2,2.50039844516611,0,0.25,0.5,"HIGH MED NA",NA
1,4,4,141.174200463723,2,2,2.5003427506098,0,0.25,0.5,"HIGH MED NA",NA
1,5,5,127.911175937539,2,2,2.49933656055109,0,0.25,0.5,"HIGH MED NA",NA
1,6,6,121.948398578479,2,2,2.5018142909047,0,0.25,0.5,"HIGH MED NA",NA
1,8,8,136.796677215879,2,2,2.49857714062658,0,0.25,0.5,"HIGH MED NA",NA
1,9,9,124.306394845495,2,2,2.50164197488074,0,0.25,0.5,"HIGH MED NA",NA
1,10,10,127.194021382715,2,2,2.50095847274842,0,0.25,0.5,"HIGH MED NA",NA
2,15,1,100.438874489777,2,1,1.50019907100252,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,18,4,93.71758649579,2,1,1.49869045049782,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,19,5,97.4008250581804,2,1,1.50004967739982,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,20,6,99.873835577782,2,1,1.50175381521388,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,21,7,102.583674528783,2,1,1.49992389889685,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,23,9,97.8993972546012,2,1,1.50006325927504,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,24,10,92.686198355103,2,1,1.50056120493834,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,25,11,94.7959546425438,2,1,1.50140332263075,0,0.25,0.186605496863371,"HIGH MED NA",NA
2,27,13,101.936496916596,2,1,1.49795077741924,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,28,1,61.5458327309303,2,0,0.498606044488803,0,0.25,0.05,"HIGH MED NA",NA
3,29,2,63.9246483897847,2,0,0.499258344657784,0,0.25,0.05,"HIGH MED NA",NA
3,30,3,64.0749187738586,2,0,0.500189062438845,0,0.25,0.05,"HIGH MED NA",NA
3,31,4,63.4159565448302,2,0,0.500784967443004,0,0.25,0.05,"HIGH MED NA",NA
3,32,5,62.1118669691308,2,0,0.498905119071103,0,0.25,0.05,"HIGH MED NA",NA
3,33,6,65.8638177684249,2,0,0.50047236488139,0,0.25,0.05,"HIGH MED NA",NA
3,34,7,60.2171357144076,2,0,0.500876994119354,0,0.25,0.05,"HIGH MED NA",NA
3,35,8,63.5903039035594,2,0,0.500272506024544,0,0.25,0.05,"HIGH MED NA",NA
3,36,9,60.3816350925736,2,0,0.49954924477198,0,0.25,0.05,"HIGH MED NA",NA
3,37,10,62.6529302977688,2,0,0.499706596881646,0,0.25,0.05,"HIGH MED NA",NA
3,38,11,61.7255162037449,2,0,0.499186952399799,0,0.25,0.05,"HIGH MED NA",NA
3,39,12,58.9235185767423,2,0,0.498842878006559,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,136.774529728448,3,3,3.50063918979444,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,3,3,161.883632026552,3,3,3.50002951584668,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,4,4,168.735540988638,3,3,3.50098280633065,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,5,5,149.971809522811,3,3,3.50024714668715,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,6,6,141.717864749884,3,3,3.501031015206,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,8,8,162.481711414892,3,3,3.49850462010488,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,9,9,144.968194168302,3,3,3.49939596248127,0,0.25,0.813394503136629,"HIGH MED NA",NA
1,10,10,148.973039854116,3,3,3.50043278919725,0,0.25,0.813394503136629,"HIGH MED NA",NA
2,15,1,129.336786990621,3,2,2.50017755065432,0,0.25,0.5,"HIGH MED NA",NA
2,18,4,118.436586415037,3,2,2.50115022110936,0,0.25,0.5,"HIGH MED NA",NA
2,20,6,128.408831320905,3,2,2.49960118282709,0,0.25,0.5,"HIGH MED NA",NA
2,23,9,125.182903873841,3,2,2.50045283978474,0,0.25,0.5,"HIGH MED NA",NA
2,24,10,116.790806074366,3,2,2.49899655881801,0,0.25,0.5,"HIGH MED NA",NA
3,28,1,95.7984120020956,3,1,1.49959223726768,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,29,2,101.375185782942,3,1,1.50009678451176,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,30,3,101.732155704893,3,1,1.49901773060383,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,31,4,100.170910552376,3,1,1.50040402526524,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,32,5,97.1127480522953,3,1,1.49783808654506,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,33,6,106.024468400867,3,1,1.49963716966014,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,34,7,92.7441929616199,3,1,1.49889962399941,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,35,8,100.582941462722,3,1,1.49946604047545,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,36,9,93.1199604733085,3,1,1.49962633865216,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,38,11,96.2147829234614,3,1,1.49915774342141,0,0.25,0.186605496863371,"HIGH MED NA",NA
3,39,12,89.8124170800018,3,1,1.49883039009257,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,40,1,60.1145383215527,3,0,0.499979797819621,0,0.25,0.05,"HIGH MED NA",NA
4,41,2,61.8356863786307,3,0,0.499698614414345,0,0.25,0.05,"HIGH MED NA",NA
4,42,3,62.299559168455,3,0,0.500095957602627,0,0.25,0.05,"HIGH MED NA",NA
4,43,4,61.4499116717638,3,0,0.499801828024498,0,0.25,0.05,"HIGH MED NA",NA
4,44,5,60.8545601094542,3,0,0.498789029154553,0,0.25,0.05,"HIGH MED NA",NA
4,45,6,62.9776935169095,3,0,0.499508801587289,0,0.25,0.05,"HIGH MED NA",NA
4,46,7,62.4168335502254,3,0,0.502099308174376,0,0.25,0.05,"HIGH MED NA",NA
4,47,8,60.0561459299532,3,0,0.500193323946905,0,0.25,0.05,"HIGH MED NA",NA
4,48,9,61.329817757932,3,0,0.501301434999034,0,0.25,0.05,"HIGH MED NA",NA
4,49,10,63.6485988449533,3,0,0.500624475666293,0,0.25,0.05,"HIGH MED NA",NA
4,50,11,61.0722664997411,3,0,0.500348925714599,0,0.25,0.05,"HIGH MED NA",NA
1,1,1,150.548101593996,4,4,4.49975544751947,0,0.25,0.95,"HIGH MED NA",NA
1,3,3,182.414021971617,4,4,4.50128478690543,0,0.25,0.95,"HIGH MED NA",NA
1,4,4,191.318932410079,4,4,4.49990160876184,0,0.25,0.95,"HIGH MED NA",NA
1,5,5,167.143867199977,4,4,4.50165441444148,0,0.25,0.95,"HIGH MED NA",NA
1,6,6,156.723954123806,4,4,4.50103556944586,0,0.25,0.95,"HIGH MED NA",NA
1,8,8,183.187816361257,4,4,4.5016337580507,0,0.25,0.95,"HIGH MED NA",NA
2,15,1,151.962112561873,4,3,3.49906859328692,0,0.25,0.813394503136629,"HIGH MED NA",NA
2,20,6,150.665852383957,4,3,3.50132016710695,0,0.25,0.813394503136629,"HIGH MED NA",NA
2,23,9,146.180986535992,4,3,3.49923042366528,0,0.25,0.813394503136629,"HIGH MED NA",NA
2,24,10,134.671755956454,4,3,3.50000486226263,0,0.25,0.813394503136629,"HIGH MED NA",NA
3,28,1,121.778803197397,4,2,2.50050611001423,0,0.25,0.5,"HIGH MED NA",NA
3,29,2,130.879135261044,4,2,2.50104747653968,0,0.25,0.5,"HIGH MED NA",NA
3,31,4,128.896449460671,4,2,2.49891081432548,0,0.25,0.5,"HIGH MED NA",NA
3,33,6,138.62325198088,4,2,2.50126919211309,0,0.25,0.5,"HIGH MED NA",NA
3,34,7,116.883156676158,4,2,2.50185439292298,0,0.25,0.5,"HIGH MED NA",NA
3,35,8,129.573724902382,4,2,2.50027287364927,0,0.25,0.5,"HIGH MED NA",NA
3,36,9,117.482080797244,4,2,2.50097916904846,0,0.25,0.5,"HIGH MED NA",NA
3,38,11,122.451074288946,4,2,2.49784713027603,0,0.25,0.5,"HIGH MED NA",NA
3,39,12,112.243221467235,4,2,2.49859702338516,0,0.25,0.5,"HIGH MED NA",NA
4,41,2,96.4704679366081,4,1,1.50201947061238,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,42,3,97.5503143145459,4,1,1.49926212229236,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,44,5,94.2039827739785,4,1,1.50101464020319,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,45,6,99.1384829210551,4,1,1.49907249796154,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,46,7,97.8241564966823,4,1,1.49867665680745,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,47,8,92.377088234572,4,1,1.50147595538731,0,0.25,0.186605496863371,"HIGH MED NA",NA
4,48,9,95.2989054554187,4,1,1.50173739209287,0,0.25,0.186605496863371,"HIGH MED NA",NA
5,51,1,61.7730716635998,4,0,0.499986513058238,0,0.25,0.05,"HIGH MED NA",NA
5,52,2,64.1461367230741,4,0,0.49858334685895,0,0.25,0.05,"HIGH MED NA",NA
5,53,3,62.0369146996909,4,0,0.498854561905961,0,0.25,0.05,"HIGH MED NA",NA
5,54,4,62.539894402597,4,0,0.50089519069699,0,0.25,0.05,"HIGH MED NA",NA
