"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,123.579774153009,2,2,2.49931807417123,0,0.25,0.0848726578285762,"HIGH MED NA",NA
1,3,3,159.767425019393,3,3,3.50186390680296,0,0.25,0.785212806308855,"HIGH MED NA",NA
1,5,5,147.317543970768,3,3,3.50177379731757,0,0.25,0.508059550530693,"HIGH MED NA",NA
1,10,10,150.757330913143,3,3,3.50090104242605,0,0.25,0.594232602070471,"HIGH MED NA",NA
1,2,2,156.87318669289,4,4,4.50003889271115,0,0.25,0.73153963769036,"HIGH MED NA",NA
1,3,3,179.681472971904,4,4,4.50013643645221,0,0.25,0.965048861373396,"HIGH MED NA",NA
1,4,4,171.957724931393,4,4,4.50076728360664,0,0.25,0.92649240926109,"HIGH MED NA",NA
1,5,5,163.778491242625,4,4,4.49791220652297,0,0.25,0.845999135935673,"HIGH MED NA",NA
1,6,6,154.019744595746,4,4,4.50032699921691,0,0.25,0.671004410685222,"HIGH MED NA",NA
1,10,10,168.142468305156,4,4,4.49940726401101,0,0.25,0.895354857405785,"HIGH MED NA",NA
2,15,4,146.341085984874,4,3,3.50018165235873,0,0.25,0.483280958589541,"HIGH MED NA",NA
2,18,7,158.635556419381,4,3,3.5009225027989,0,0.25,0.765196868335489,"HIGH MED NA",NA
2,19,8,143.739122034568,4,3,3.4991111533648,0,0.25,0.417976723310724,"HIGH MED NA",NA
2,21,10,138.849122170662,4,3,3.5001918881698,0,0.25,0.304157429871125,"HIGH MED NA",NA
3,28,7,125.54980805355,4,2,2.49979059115451,0,0.25,0.101753710053054,"HIGH MED NA",NA
3,31,10,128.742914787528,4,2,2.49937276531308,0,0.25,0.135440782366215,"HIGH MED NA",NA
1,2,2,168.290877792146,5,5,5.49922843240965,0,0.25,0.896758293864795,"HIGH MED NA",NA
1,3,3,195.618352795584,5,5,5.50007525350975,0,0.25,0.992870343316509,"HIGH MED NA",NA
1,4,4,186.286823343539,5,5,5.50044102907118,0,0.25,0.98181640687056,"HIGH MED NA",NA
1,5,5,176.490887688854,5,5,5.50135194414572,0,0.25,0.95231504515924,"HIGH MED NA",NA
1,10,10,181.706337820084,5,5,5.50012783209185,0,0.25,0.971357891794064,"HIGH MED NA",NA
2,15,4,162.543892228282,5,4,4.50106469334447,0,0.25,0.828950627038655,"HIGH MED NA",NA
2,18,7,178.223416537469,5,4,4.49977314563524,0,0.25,0.959696847104642,"HIGH MED NA",NA
2,19,8,159.263213860068,5,4,4.50001077276413,0,0.25,0.776452799074652,"HIGH MED NA",NA
2,21,10,153.133984694025,5,4,4.50028266710254,0,0.25,0.650854654996137,"HIGH MED NA",NA
3,28,7,146.689393412239,5,3,3.49812557996983,0,0.25,0.492116496957657,"HIGH MED NA",NA
3,31,10,151.132217065718,5,3,3.50007620847273,0,0.25,0.603376479785966,"HIGH MED NA",NA
3,32,11,142.1932312108,5,3,3.4986672604394,0,0.25,0.380354773213096,"HIGH MED NA",NA
1,3,3,208.372371422036,6,6,6.50034288237805,0,0.25,0.998036934202585,"HIGH MED NA",NA
1,4,4,197.563459365784,6,6,6.4998286952553,0,0.25,0.994140581727712,"HIGH MED NA",NA
1,5,5,186.308367857955,6,6,6.50043955668514,0,0.25,0.98185541845608,"HIGH MED NA",NA
1,10,10,192.288857363619,6,6,6.50107406350423,0,0.25,0.990031290499267,"HIGH MED NA",NA
2,18,7,193.850830772357,6,5,5.4999294363059,0,0.25,0.991480792768606,"HIGH MED NA",NA
2,21,10,163.877867794143,6,5,5.50013128429299,0,0.25,0.847309115011419,"HIGH MED NA",NA
3,22,1,163.960370337592,6,4,4.49953074955644,0,0.25,0.848389709378243,"HIGH MED NA",NA
3,27,6,166.083135457109,6,4,4.49991067220055,0,0.25,0.874083413487225,"HIGH MED NA",NA
3,28,7,162.984065383641,6,4,4.49991800544398,0,0.25,0.83519471153459,"HIGH MED NA",NA
3,30,9,145.334577473721,6,4,4.49943348003414,0,0.25,0.457826862174854,"HIGH MED NA",NA
3,31,10,168.619467363041,6,4,4.49981183553733,0,0.25,0.89980645684643,"HIGH MED NA",NA
4,38,6,157.918348999885,6,3,3.49780179924612,0,0.25,0.751861662465492,"HIGH MED NA",NA
4,39,7,133.209224090766,6,3,3.50104136428503,0,0.25,0.197782745191529,"HIGH MED NA",NA
4,43,11,156.907828002697,6,3,3.50115271627967,0,0.25,0.732229818561124,"HIGH MED NA",NA
1,3,3,218.579199416196,7,7,7.49975621951124,0,0.25,0.999302706336742,"HIGH MED NA",NA
1,5,5,193.890173324642,7,7,7.49873753152968,0,0.25,0.991514467040479,"HIGH MED NA",NA
1,10,10,200.545330176633,7,7,7.50012314189663,0,0.25,0.995664548889459,"HIGH MED NA",NA
2,21,10,171.958521274722,7,6,6.49875979781842,0,0.25,0.926497915613266,"HIGH MED NA",NA
3,28,7,175.544214040788,7,5,5.49904357044266,0,0.25,0.947755500551971,"HIGH MED NA",NA
