"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,2,336.10499906448,51,12,12.4999110229802,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
42,5,376.905903699051,50,9,9.50047428227757,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
45,1,334.000643065717,51,7,7.49965747436368,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
46,5,291.551848996664,50,5,5.49992220716063,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
47,6,327.134053607473,52,6,6.5017018794967,"FISHED",0.259712034929544,0.25,1,"MED MED MED","R2"
47,12,312.018740727819,51,5,5.50096495317342,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
48,9,285.308159481775,51,4,4.50208988888225,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
48,10,295.37784817644,51,4,4.49837339524132,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
48,11,290.312630649798,50,3,3.49984472691254,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
49,4,220.165586247217,50,2,2.5009204928306,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
49,11,234.088294109982,50,2,2.49923022114123,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
50,2,353.643695626254,57,8,8.50001036253397,"FISHED",0.23573174807243,0.25,1,"MED MED MED","R2"
50,7,232.113190305735,51,2,2.49943852479906,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
50,10,304.996714264006,53,4,4.50053053263817,"FISHED",0.273007912212051,0.25,1,"MED MED MED","R2"
50,11,164.48584458453,50,1,1.50010390178757,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
50,12,288.549880421079,52,3,3.50008436043094,"FISHED",0.259712034929544,0.25,1,"MED MED MED","R2"
51,3,167.347058605576,51,1,1.49936355133501,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
51,5,165.77436072866,51,1,1.49991894628129,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
51,8,228.910473571756,52,2,2.49802767594572,"FISHED",0.259712034929544,0.25,1,"MED MED MED","R2"
51,10,48.6792205509596,50,0,0.498973799444794,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
51,11,49.1029915830095,50,0,0.498277333793316,"FISHED",0.26212966220919,0.25,1,"MED MED MED","R2"
52,5,47.9337499519797,51,0,0.499593214437522,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
52,7,271.273627037728,54,3,3.50122893236443,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
52,8,296.809583884025,54,3,3.49858532300828,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
52,9,49.441142687997,51,0,0.49932895548883,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
52,11,50.2801135945161,51,0,0.500443134025301,"FISHED",0.286915353802033,0.25,1,"MED MED MED","R2"
53,1,226.030473562323,54,2,2.49992883015009,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
53,2,294.075674947701,56,4,4.49807707564212,"FISHED",0.221757055423222,0.25,1,"MED MED MED","R2"
53,3,158.779204351564,53,1,1.50150536857925,"FISHED",0.273007912212051,0.25,1,"MED MED MED","R2"
53,4,157.862874663867,53,1,1.50103715676768,"FISHED",0.273007912212051,0.25,1,"MED MED MED","R2"
53,5,275.463773393935,55,3,3.49888707761209,"FISHED",0.200572145916522,0.25,1,"MED MED MED","R2"
53,7,49.7616414180031,52,0,0.498294213869928,"FISHED",0.259712034929544,0.25,1,"MED MED MED","R2"
53,8,52.7367696517415,52,0,0.499494611504745,"FISHED",0.259712034929544,0.25,1,"MED MED MED","R2"
53,9,238.470685312593,54,2,2.50039057339374,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
53,11,233.396008619628,54,2,2.49930366966544,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
53,12,333.323770473512,57,5,5.49916367265116,"FISHED",0.23573174807243,0.25,1,"MED MED MED","R2"
53,13,152.997264340282,53,1,1.50025107404813,"FISHED",0.273007912212051,0.25,1,"MED MED MED","R2"
54,3,168.881132139811,54,1,1.5015999429994,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
54,4,261.358990775366,56,3,3.50102152319783,"FISHED",0.221757055423222,0.25,1,"MED MED MED","R2"
54,6,280.834055510345,56,3,3.49988544624431,"FISHED",0.221757055423222,0.25,1,"MED MED MED","R2"
54,7,51.4056937498798,53,0,0.499429137459285,"FISHED",0.273007912212051,0.25,1,"MED MED MED","R2"
54,11,156.879305675973,54,1,1.49803066610616,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
55,2,50.3448261715014,54,0,0.500357376726624,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
55,4,258.65747293102,57,3,3.50083810611543,"FISHED",0.23573174807243,0.25,1,"MED MED MED","R2"
55,6,50.0688882787959,54,0,0.499595638565407,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
55,9,243.90113047647,56,2,2.49910226449004,"FISHED",0.221757055423222,0.25,1,"MED MED MED","R2"
55,10,49.3400083836544,54,0,0.499080608362136,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
55,12,50.1412300991254,54,0,0.501498405351071,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
55,13,152.823560572551,55,1,1.49991344718836,"FISHED",0.200572145916522,0.25,1,"MED MED MED","R2"
55,14,52.1002481389863,54,0,0.499304337585132,"FISHED",0.269692817260511,0.25,1,"MED MED MED","R2"
56,7,49.9760050014073,55,0,0.499692568094815,"FISHED",0.200572145916522,0.25,1,"MED MED MED","R2"
56,11,50.0570637954334,55,0,0.499495092294135,"FISHED",0.200572145916522,0.25,1,"MED MED MED","R2"
57,1,51.6918893747307,56,0,0.501338560011077,"FISHED",0.221757055423222,0.25,1,"MED MED MED","R2"
57,3,50.5563620884499,56,0,0.499601747298302,"FISHED",0.221757055423222,0.25,1,"MED MED MED","R2"
57,4,152.432849020822,57,1,1.50042658136914,"FISHED",0.23573174807243,0.25,1,"MED MED MED","R2"
57,7,151.102450736378,57,1,1.49981262158894,"FISHED",0.23573174807243,0.25,1,"MED MED MED","R2"
57,8,277.407036255903,59,3,3.5004708633729,"FISHED",0.224582519871183,0.25,1,"MED MED MED","R2"
58,1,162.13170390991,58,1,1.50049294228072,"FISHED",0.295947603578679,0.25,1,"MED MED MED","R2"
58,2,362.690013421547,63,6,6.49872964132734,"FISHED",0.25517394519411,0.25,1,"MED MED MED","R2"
58,3,48.02432199958,57,0,0.500423435257521,"FISHED",0.23573174807243,0.25,1,"MED MED MED","R2"
58,6,267.210342449241,60,3,3.4996127055946,"FISHED",0.278176439763047,0.25,1,"MED MED MED","R2"
58,9,155.978361469594,58,1,1.50069666802284,"FISHED",0.295947603578679,0.25,1,"MED MED MED","R2"
59,1,279.740215493064,61,3,3.49971326263898,"FISHED",0.21634570795577,0.25,1,"MED MED MED","R2"
59,2,159.89931980371,59,1,1.50051976904407,"FISHED",0.224582519871183,0.25,1,"MED MED MED","R2"
59,5,47.8431608255761,58,0,0.499737564455914,"FISHED",0.295947603578679,0.25,1,"MED MED MED","R2"
59,7,50.6538882534401,58,0,0.500542820286677,"FISHED",0.295947603578679,0.25,1,"MED MED MED","R2"
60,1,355.122835836181,66,7,7.49877210217064,"FISHED",0.260663709882647,0.25,1,"MED MED MED","R2"
60,2,48.1428013116928,59,0,0.500021264202793,"FISHED",0.224582519871183,0.25,1,"MED MED MED","R2"
60,6,48.8222178805031,59,0,0.500797732620306,"FISHED",0.224582519871183,0.25,1,"MED MED MED","R2"
60,9,154.97000143641,60,1,1.49998289602135,"FISHED",0.278176439763047,0.25,1,"MED MED MED","R2"
61,2,49.6038757729085,60,0,0.499415127809256,"FISHED",0.278176439763047,0.25,1,"MED MED MED","R2"
61,4,155.024997577885,61,1,1.49763814600346,"FISHED",0.21634570795577,0.25,1,"MED MED MED","R2"
61,6,237.282249101961,62,2,2.50019079684942,"FISHED",0.221719822380692,0.25,1,"MED MED MED","R2"
62,9,152.989846498542,62,1,1.49869458085991,"FISHED",0.221719822380692,0.25,1,"MED MED MED","R2"
63,2,49.8814225971889,62,0,0.50010485909275,"FISHED",0.221719822380692,0.25,1,"MED MED MED","R2"
63,6,50.6024626321268,62,0,0.499460435557502,"FISHED",0.221719822380692,0.25,1,"MED MED MED","R2"
63,8,49.0986886895233,62,0,0.500356743956476,"FISHED",0.221719822380692,0.25,1,"MED MED MED","R2"
63,9,222.540605152454,64,2,2.49907482212513,"FISHED",0.212801366997883,0.25,1,"MED MED MED","R2"
63,10,234.999859900699,64,2,2.49977140975985,"FISHED",0.212801366997883,0.25,1,"MED MED MED","R2"
64,2,156.396896921352,64,1,1.4994394932156,"FISHED",0.212801366997883,0.25,1,"MED MED MED","R2"
64,3,49.7146310292527,63,0,0.49798898025652,"FISHED",0.25517394519411,0.25,1,"MED MED MED","R2"
64,4,228.811519117424,65,2,2.49942652294403,"FISHED",0.285941687342711,0.25,1,"MED MED MED","R2"
64,5,49.7828013964493,63,0,0.499964363518392,"FISHED",0.25517394519411,0.25,1,"MED MED MED","R2"
64,6,51.5830623869767,63,0,0.501222872841529,"FISHED",0.25517394519411,0.25,1,"MED MED MED","R2"
64,7,220.496615707219,65,2,2.5004881379481,"FISHED",0.285941687342711,0.25,1,"MED MED MED","R2"
64,8,50.8019532924877,63,0,0.500008149161121,"FISHED",0.25517394519411,0.25,1,"MED MED MED","R2"
64,9,51.2639137576781,63,0,0.499748787179212,"FISHED",0.25517394519411,0.25,1,"MED MED MED","R2"
65,3,49.6429518544894,64,0,0.499965508026473,"FISHED",0.212801366997883,0.25,1,"MED MED MED","R2"
65,6,163.248020714213,65,1,1.50142981427503,"FISHED",0.285941687342711,0.25,1,"MED MED MED","R2"
65,9,153.145826845817,65,1,1.50036458303527,"FISHED",0.285941687342711,0.25,1,"MED MED MED","R2"
66,1,51.5140378133885,65,0,0.499523224651117,"FISHED",0.285941687342711,0.25,1,"MED MED MED","R2"
66,3,295.01957479883,69,4,4.49784135735258,"FISHED",0.276449899608269,0.25,1,"MED MED MED","R2"
66,4,150.422239690321,66,1,1.50034108668133,"FISHED",0.260663709882647,0.25,1,"MED MED MED","R2"
66,5,369.290816782322,73,8,8.50161114380405,"FISHED",0.219498045626096,0.25,1,"MED MED MED","R2"
66,6,49.2460361060071,65,0,0.49933488082534,"FISHED",0.285941687342711,0.25,1,"MED MED MED","R2"
66,9,274.866917470305,68,3,3.49918623771071,"FISHED",0.27884578560479,0.25,1,"MED MED MED","R2"
67,1,50.6727457654818,66,0,0.500350096409984,"FISHED",0.260663709882647,0.25,1,"MED MED MED","R2"
67,5,162.13626026071,67,1,1.50084160406495,"FISHED",0.287720238161273,0.25,1,"MED MED MED","R2"
67,6,239.182692627588,68,2,2.50002325636003,"FISHED",0.27884578560479,0.25,1,"MED MED MED","R2"
67,7,50.3089675498688,66,0,0.49978959639004,"FISHED",0.260663709882647,0.25,1,"MED MED MED","R2"
67,9,306.654450004249,70,4,4.49958675804646,"FISHED",0.257266628206708,0.25,1,"MED MED MED","R2"
68,2,160.313768113899,68,1,1.49996097779686,"FISHED",0.27884578560479,0.25,1,"MED MED MED","R2"
68,7,154.505606611555,68,1,1.49776210845173,"FISHED",0.27884578560479,0.25,1,"MED MED MED","R2"
68,8,49.24237326108,67,0,0.498845350608514,"FISHED",0.287720238161273,0.25,1,"MED MED MED","R2"
68,9,49.4296927768534,67,0,0.499765982303745,"FISHED",0.287720238161273,0.25,1,"MED MED MED","R2"
69,3,287.030916592368,72,4,4.49968471263458,"FISHED",0.200300706550479,0.25,1,"MED MED MED","R2"
69,4,233.440727153078,70,2,2.49808192274562,"FISHED",0.257266628206708,0.25,1,"MED MED MED","R2"
69,7,48.3620644304619,68,0,0.500010789612428,"FISHED",0.27884578560479,0.25,1,"MED MED MED","R2"
70,5,49.0443314968511,69,0,0.500185172677833,"FISHED",0.276449899608269,0.25,1,"MED MED MED","R2"
70,9,49.6007907102625,69,0,0.50007784829233,"FISHED",0.276449899608269,0.25,1,"MED MED MED","R2"
71,2,49.5311775456989,70,0,0.500872321061053,"FISHED",0.257266628206708,0.25,1,"MED MED MED","R2"
71,4,49.3192454220624,70,0,0.500041509269765,"FISHED",0.257266628206708,0.25,1,"MED MED MED","R2"
71,5,304.939013341996,75,5,5.49989015761412,"FISHED",0.26594962165691,0.25,1,"MED MED MED","R2"
71,6,163.267287752299,71,1,1.49856362520936,"FISHED",0.279736938723363,0.25,1,"MED MED MED","R2"
71,7,238.65314780423,72,2,2.49907320147839,"FISHED",0.200300706550479,0.25,1,"MED MED MED","R2"
71,9,48.6634015548612,70,0,0.499301515816086,"FISHED",0.257266628206708,0.25,1,"MED MED MED","R2"
71,11,257.925320837101,73,3,3.50225473865493,"FISHED",0.219498045626096,0.25,1,"MED MED MED","R2"
71,12,51.5580871599719,70,0,0.501207737340119,"FISHED",0.257266628206708,0.25,1,"MED MED MED","R2"
72,1,152.862172267299,72,1,1.50040374046311,"FISHED",0.200300706550479,0.25,1,"MED MED MED","R2"
72,2,50.606778840313,71,0,0.499732367886203,"FISHED",0.279736938723363,0.25,1,"MED MED MED","R2"
72,9,148.212680656408,72,1,1.49958439308477,"FISHED",0.200300706550479,0.25,1,"MED MED MED","R2"
72,11,157.217261759403,72,1,1.50088150198738,"FISHED",0.200300706550479,0.25,1,"MED MED MED","R2"
73,4,161.411482097305,73,1,1.50124412336401,"FISHED",0.219498045626096,0.25,1,"MED MED MED","R2"
73,5,49.4974931954026,72,0,0.497966264355153,"FISHED",0.200300706550479,0.25,1,"MED MED MED","R2"
73,6,156.548377940601,73,1,1.49976940020476,"FISHED",0.219498045626096,0.25,1,"MED MED MED","R2"
73,9,158.520354973395,73,1,1.50038695897199,"FISHED",0.219498045626096,0.25,1,"MED MED MED","R2"
73,10,50.2023503489431,72,0,0.500725489553521,"FISHED",0.200300706550479,0.25,1,"MED MED MED","R2"
73,11,271.632153776115,75,3,3.49751719079576,"FISHED",0.26594962165691,0.25,1,"MED MED MED","R2"
73,12,255.846358291085,75,3,3.49949452849009,"FISHED",0.26594962165691,0.25,1,"MED MED MED","R2"
74,3,158.880940866211,74,1,1.49858142380063,"FISHED",0.220479974895716,0.25,1,"MED MED MED","R2"
74,7,351.015403804288,81,8,8.50015683026824,"FISHED",0.278889524191618,0.25,1,"MED MED MED","R2"
74,10,49.0442264662009,73,0,0.49761323292466,"FISHED",0.219498045626096,0.25,1,"MED MED MED","R2"
74,11,213.325508411388,75,2,2.50159673881293,"FISHED",0.26594962165691,0.25,1,"MED MED MED","R2"
75,2,50.4940006458689,74,0,0.502386376703068,"FISHED",0.220479974895716,0.25,1,"MED MED MED","R2"
75,6,304.103760112629,79,5,5.50163732507422,"FISHED",0.260273299692199,0.25,1,"MED MED MED","R2"
75,9,267.851940538697,77,3,3.49987040462226,"FISHED",0.295101231941953,0.25,1,"MED MED MED","R2"
75,11,50.3936431776287,74,0,0.499664141352052,"FISHED",0.220479974895716,0.25,1,"MED MED MED","R2"
75,12,50.2937477872977,74,0,0.501713139389908,"FISHED",0.220479974895716,0.25,1,"MED MED MED","R2"
