"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,7,331.004669555315,52,13,13.4986483464456,"FISHED",0.23454606172163,0.25,1,"MED MED MED","R2"
41,5,343.661592956951,51,11,11.4993915453179,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
45,5,352.874999940439,53,9,9.50052016386588,"FISHED",0.294820255134255,0.25,1,"MED MED MED","R2"
47,1,325.410559890153,52,6,6.49857247624951,"FISHED",0.23454606172163,0.25,1,"MED MED MED","R2"
47,2,291.379169290083,50,4,4.50069742998819,"FISHED",0.211290176399052,0.25,1,"MED MED MED","R2"
47,3,321.511394289773,53,7,7.50158522067227,"FISHED",0.294820255134255,0.25,1,"MED MED MED","R2"
47,7,329.788143768027,50,4,4.49871847507207,"FISHED",0.211290176399052,0.25,1,"MED MED MED","R2"
47,8,319.280784286829,53,7,7.50041971403916,"FISHED",0.294820255134255,0.25,1,"MED MED MED","R2"
48,2,279.584248246105,51,4,4.50031280375565,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
48,12,281.909816550684,50,3,3.49917888807644,"FISHED",0.211290176399052,0.25,1,"MED MED MED","R2"
49,3,341.402822211166,54,6,6.49907414399224,"FISHED",0.217120649851859,0.25,1,"MED MED MED","R2"
49,8,225.683591089536,50,2,2.50064570413084,"FISHED",0.211290176399052,0.25,1,"MED MED MED","R2"
50,1,219.32623876334,51,2,2.49976185557096,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
50,2,225.104353273851,51,2,2.50193457793834,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
50,4,232.169891358973,51,2,2.50142646851454,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
50,6,224.496381122641,51,2,2.49839454893775,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
50,11,234.19470324994,51,2,2.50174249246089,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
51,1,301.329700284105,55,5,5.49926985721001,"FISHED",0.256066865636967,0.25,1,"MED MED MED","R2"
51,3,48.136093664293,50,0,0.50063424550648,"FISHED",0.211290176399052,0.25,1,"MED MED MED","R2"
51,4,161.425143280774,51,1,1.49955752744854,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
51,6,276.11161419161,53,3,3.49901826376201,"FISHED",0.294820255134255,0.25,1,"MED MED MED","R2"
52,2,49.307168850223,51,0,0.499709992117152,"FISHED",0.28010424412787,0.25,1,"MED MED MED","R2"
