"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,10,311.054116577314,50,10,10.4997683444279,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
44,2,324.854441739789,51,8,8.49843350270729,"FISHED",0.203101045149378,0.25,1,"MED MED MED","R2"
45,2,307.95095689134,51,7,7.50068326768605,"FISHED",0.203101045149378,0.25,1,"MED MED MED","R2"
45,11,359.072099622554,50,6,6.50161110260536,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
46,3,377.323207118327,56,11,11.5015064173794,"FISHED",0.264886552700773,0.25,1,"MED MED MED","R2"
46,4,346.037657999195,52,7,7.50055784790804,"FISHED",0.255896997125819,0.25,1,"MED MED MED","R2"
47,8,293.5702375785,50,4,4.49981076953858,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
47,11,307.06540030488,52,6,6.50113693809724,"FISHED",0.255896997125819,0.25,1,"MED MED MED","R2"
48,3,321.566325338703,51,4,4.50039239511899,"FISHED",0.203101045149378,0.25,1,"MED MED MED","R2"
48,5,313.665392001169,52,5,5.50049612669155,"FISHED",0.255896997125819,0.25,1,"MED MED MED","R2"
48,6,273.565940402074,50,3,3.4982390346026,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
48,7,263.888175700936,50,3,3.50079675606227,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
48,8,273.263512772875,50,3,3.49902388890792,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
50,5,224.813172958529,51,2,2.50043072383696,"FISHED",0.203101045149378,0.25,1,"MED MED MED","R2"
50,7,337.837080208217,55,6,6.49984854308339,"FISHED",0.291134908469394,0.25,1,"MED MED MED","R2"
50,8,280.425345385493,52,3,3.50085968361217,"FISHED",0.255896997125819,0.25,1,"MED MED MED","R2"
50,9,164.749227849235,50,1,1.49905223816397,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
50,11,265.129192500589,52,3,3.50118775432104,"FISHED",0.255896997125819,0.25,1,"MED MED MED","R2"
51,2,50.7797544971266,50,0,0.500553361217994,"FISHED",0.251303046522662,0.25,1,"MED MED MED","R2"
51,5,293.504235588869,54,4,4.50018074428958,"FISHED",0.200706130056642,0.25,1,"MED MED MED","R2"
51,6,156.788856477183,51,1,1.49966725414179,"FISHED",0.203101045149378,0.25,1,"MED MED MED","R2"
51,10,228.458973297117,52,2,2.50023808243245,"FISHED",0.255896997125819,0.25,1,"MED MED MED","R2"
52,6,48.8636321631231,51,0,0.501248480239197,"FISHED",0.203101045149378,0.25,1,"MED MED MED","R2"
52,8,216.245827202726,53,2,2.50198427347485,"FISHED",0.246680646575987,0.25,1,"MED MED MED","R2"
52,9,293.323587611695,54,3,3.5006264539508,"FISHED",0.200706130056642,0.25,1,"MED MED MED","R2"
52,11,236.583190411621,53,2,2.50058724824248,"FISHED",0.246680646575987,0.25,1,"MED MED MED","R2"
