"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,51.6091042403383,0,0,0.499995203125826,0,0.25,0.05,"MED MED MED","R2"
1,1,1,165.009791086608,1,1,1.50119785988078,0,0.25,0.186605496863371,"MED MED MED","R2"
1,1,1,239.644266575886,2,2,2.50088364753113,0,0.25,0.5,"MED MED MED","R2"
1,1,1,288.764823835922,3,3,3.50056087271053,0,0.25,0.813394503136629,"MED MED MED","R2"
1,1,1,321.093437787032,4,4,4.49916454624525,0,0.25,0.95,"MED MED MED","R2"
1,1,1,342.370461874262,5,5,5.50183593815003,0,0.25,0.98806954215117,"MED MED MED","R2"
1,1,1,356.373900273854,6,6,6.49909994777126,0,0.25,0.997237569060774,"MED MED MED","R2"
1,1,1,365.590240219103,7,7,7.499707254322,0,0.25,0.999364902956742,"MED MED MED","R2"
1,2,2,50.6332993058112,0,0,0.501028785133422,0,0.25,0.05,"MED MED MED","R2"
1,2,2,161.259768447625,1,1,1.50109974955573,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,232.691759795086,2,2,2.50028207569673,0,0.25,0.5,"MED MED MED","R2"
1,3,3,49.6270936434153,0,0,0.501447156979274,0,0.25,0.05,"MED MED MED","R2"
1,3,3,157.418348245862,1,1,1.49926171812653,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,50.4677616986336,0,0,0.499688837196815,0,0.25,0.05,"MED MED MED","R2"
1,4,4,160.626016104863,1,1,1.50047784116414,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,231.523131920786,2,2,2.50055396518259,0,0.25,0.5,"MED MED MED","R2"
1,4,4,277.152041511897,3,3,3.49815399241613,0,0.25,0.813394503136629,"MED MED MED","R2"
1,4,4,306.518502566243,4,4,4.50084069267021,0,0.25,0.95,"MED MED MED","R2"
1,4,4,325.418560502856,5,5,5.50071216699022,0,0.25,0.98806954215117,"MED MED MED","R2"
1,4,4,337.582511390443,6,6,6.49998917593858,0,0.25,0.997237569060774,"MED MED MED","R2"
1,4,4,345.41114883123,7,7,7.49936726879626,0,0.25,0.999364902956742,"MED MED MED","R2"
1,5,5,50.527476834064,0,0,0.500407134760271,0,0.25,0.05,"MED MED MED","R2"
1,5,5,160.854551889586,1,1,1.50131444826785,0,0.25,0.186605496863371,"MED MED MED","R2"
1,5,5,231.944335934025,2,2,2.49927729196737,0,0.25,0.5,"MED MED MED","R2"
1,5,5,277.751381873943,3,3,3.50080297530199,0,0.25,0.813394503136629,"MED MED MED","R2"
1,5,5,307.267373319774,4,4,4.50073489967051,0,0.25,0.95,"MED MED MED","R2"
1,5,5,326.286145064478,5,5,5.5004152239743,0,0.25,0.98806954215117,"MED MED MED","R2"
1,5,5,338.540982559635,6,6,6.49703637024527,0,0.25,0.997237569060774,"MED MED MED","R2"
1,5,5,346.437446329675,7,7,7.50104549063292,0,0.25,0.999364902956742,"MED MED MED","R2"
1,5,5,351.52557092506,8,8,8.50082482103312,0,0.25,0.999854227405248,"MED MED MED","R2"
1,5,5,354.804128600001,9,9,9.49740833995724,0,0.25,0.999966553716173,"MED MED MED","R2"
1,6,6,48.7643501245771,0,0,0.498840114700401,0,0.25,0.05,"MED MED MED","R2"
1,6,6,154.145190118179,1,1,1.49907058110559,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,219.678420369322,2,2,2.49820829184107,0,0.25,0.5,"MED MED MED","R2"
1,6,6,260.431599670323,3,3,3.49891432984765,0,0.25,0.813394503136629,"MED MED MED","R2"
1,6,6,285.774797568164,4,4,4.50048155721904,0,0.25,0.95,"MED MED MED","R2"
1,7,7,50.9603497913512,0,0,0.499559654306946,0,0.25,0.05,"MED MED MED","R2"
1,7,7,162.513919115666,1,1,1.4992702788446,0,0.25,0.186605496863371,"MED MED MED","R2"
1,7,7,235.009803109121,2,2,2.50052877761944,0,0.25,0.5,"MED MED MED","R2"
1,7,7,282.123071002082,3,3,3.49973119778842,0,0.25,0.813394503136629,"MED MED MED","R2"
1,7,7,312.740809407124,4,4,4.50131422091087,0,0.25,0.95,"MED MED MED","R2"
1,8,8,51.1121896174833,0,0,0.500387229412735,0,0.25,0.05,"MED MED MED","R2"
1,9,9,50.8019964005645,0,0,0.499321490087216,0,0.25,0.05,"MED MED MED","R2"
1,9,9,161.906335774419,1,1,1.50016800018139,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,49.36773507165,0,0,0.501081448652191,0,0.25,0.05,"MED MED MED","R2"
