"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.43286792579,0,0,0.498499408808874,0,0.25,0.05,"MED MED MED","R2"
1,2,2,49.1979126406839,0,0,0.497930074205786,0,0.25,0.05,"MED MED MED","R2"
1,2,2,155.787707726307,1,1,1.49995630676841,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,222.662089951067,2,2,2.49974664005308,0,0.25,0.5,"MED MED MED","R2"
1,2,2,264.619042718926,3,3,3.49973988381063,0,0.25,0.813394503136629,"MED MED MED","R2"
1,2,2,290.942813152391,4,4,4.49943091805106,0,0.25,0.95,"MED MED MED","R2"
1,2,2,307.458333087017,5,5,5.49911465565119,0,0.25,0.98806954215117,"MED MED MED","R2"
1,3,3,51.0546477788856,0,0,0.499630774107188,0,0.25,0.05,"MED MED MED","R2"
1,3,3,162.876033229922,1,1,1.50193626132197,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,49.6391031381907,0,0,0.500013685885054,0,0.25,0.05,"MED MED MED","R2"
1,4,4,157.464044975365,1,1,1.49988927948659,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,225.720014140739,2,2,2.49973525967218,0,0.25,0.5,"MED MED MED","R2"
1,4,4,268.927803056034,3,3,3.50072569525576,0,0.25,0.813394503136629,"MED MED MED","R2"
1,4,4,296.279447839297,4,4,4.4984280603889,0,0.25,0.95,"MED MED MED","R2"
1,4,4,313.593744430969,5,5,5.50054549395387,0,0.25,0.98806954215117,"MED MED MED","R2"
1,5,5,49.5810118098047,0,0,0.501384228578989,0,0.25,0.05,"MED MED MED","R2"
1,6,6,49.8025181999851,0,0,0.500713250632653,0,0.25,0.05,"MED MED MED","R2"
1,6,6,158.086213053318,1,1,1.50068142550698,0,0.25,0.186605496863371,"MED MED MED","R2"
1,6,6,226.858243693496,2,2,2.50034014271884,0,0.25,0.5,"MED MED MED","R2"
1,6,6,270.536031053631,3,3,3.50087454185093,0,0.25,0.813394503136629,"MED MED MED","R2"
1,7,7,49.0318523664002,0,0,0.500166493367844,0,0.25,0.05,"MED MED MED","R2"
1,8,8,50.5105609330193,0,0,0.499976176383824,0,0.25,0.05,"MED MED MED","R2"
1,9,9,49.3420703533655,0,0,0.501254531727645,0,0.25,0.05,"MED MED MED","R2"
