"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,158.554768681347,1,1,1.49885878225405,0,0.25,0.763719902716749,"MED MED MED","R2"
1,4,4,167.270524802407,1,1,1.50097543809526,0,0.25,0.886764989410572,"MED MED MED","R2"
1,5,5,161.15720689822,1,1,1.501605285705,0,0.25,0.808054013198166,"MED MED MED","R2"
1,6,6,160.756209622065,1,1,1.49937470185235,0,0.25,0.801659814805909,"MED MED MED","R2"
1,7,7,159.233517641992,1,1,1.50048330718082,0,0.25,0.775929015561483,"MED MED MED","R2"
1,9,9,152.098405562011,1,1,1.49964310443297,0,0.25,0.626598852674928,"MED MED MED","R2"
1,11,11,160.334160467574,1,1,1.49901901166416,0,0.25,0.794758184929139,"MED MED MED","R2"
1,12,12,174.375997440932,1,1,1.49925062300792,0,0.25,0.941560696016887,"MED MED MED","R2"
1,2,2,227.716619837771,2,2,2.50047857401775,0,0.25,0.999724142546789,"MED MED MED","R2"
1,4,4,243.866573609593,2,2,2.49904163825301,0,0.25,0.999946463514394,"MED MED MED","R2"
1,5,5,232.502513540374,2,2,2.49916305439831,0,0.25,0.999830294045118,"MED MED MED","R2"
1,7,7,228.961849437236,2,2,2.49918691178233,0,0.25,0.999756896835604,"MED MED MED","R2"
1,9,9,215.977836754738,2,2,2.4995275651673,0,0.25,0.999092114359476,"MED MED MED","R2"
1,12,12,257.287808190425,2,2,2.50010228752983,0,0.25,0.999986295649211,"MED MED MED","R2"
2,13,1,163.157059124257,2,1,1.49967837462796,0,0.25,0.837598151681632,"MED MED MED","R2"
2,17,5,167.231237803035,2,1,1.50134997329879,0,0.25,0.886363834013096,"MED MED MED","R2"
2,19,7,160.038576541084,2,1,1.49927433244547,0,0.25,0.789819489487705,"MED MED MED","R2"
2,20,8,156.667621974836,2,1,1.49980824677747,0,0.25,0.727420946998622,"MED MED MED","R2"
2,23,11,169.702341960213,2,1,1.49876597238268,0,0.25,0.90929216992606,"MED MED MED","R2"
2,24,12,150.618232468995,2,1,1.50113836833473,0,0.25,0.590822780967686,"MED MED MED","R2"
1,2,2,271.750426939994,3,3,3.50054174473309,0,0.25,0.999996844017606,"MED MED MED","R2"
1,5,5,278.546125131722,3,3,3.49986775993135,0,0.25,0.999998417005992,"MED MED MED","R2"
1,7,7,273.514536837948,3,3,3.50073135823869,0,0.25,0.999997361564658,"MED MED MED","R2"
1,9,9,255.260995865316,3,3,3.50016349312279,0,0.25,0.999983164372874,"MED MED MED","R2"
1,12,12,314.404401849517,3,3,3.50043073030336,0,0.25,0.999999958474874,"MED MED MED","R2"
2,13,1,236.201302923061,3,2,2.50038019052735,0,0.25,0.999883420491994,"MED MED MED","R2"
2,14,2,214.505767404014,3,2,2.49939781169842,0,0.25,0.998945908247456,"MED MED MED","R2"
2,17,5,243.793000334982,3,2,2.50124580014962,0,0.25,0.999946062117327,"MED MED MED","R2"
2,19,7,230.441545677317,3,2,2.49948987283004,0,0.25,0.999790801673686,"MED MED MED","R2"
2,20,8,224.265590239822,3,2,2.50115705565239,0,0.25,0.999608431780165,"MED MED MED","R2"
2,21,9,231.262793394872,3,2,2.50057332328635,0,0.25,0.999807534631454,"MED MED MED","R2"
2,23,11,248.434278402984,3,2,2.49988587895087,0,0.25,0.999966329794713,"MED MED MED","R2"
2,24,12,213.31377715099,3,2,2.5013019248707,0,0.25,0.998810456642839,"MED MED MED","R2"
2,25,13,223.084272006152,3,2,2.50063606204987,0,0.25,0.99955855567586,"MED MED MED","R2"
