"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,49.9109208824093,0,0,0.499137846461966,0,0.25,0.05,"MED MED MED","R2"
1,2,2,50.5516182093016,0,0,0.498881520828082,0,0.25,0.05,"MED MED MED","R2"
1,3,3,50.5366559738569,0,0,0.50132981621517,0,0.25,0.05,"MED MED MED","R2"
1,4,4,49.9304102368366,0,0,0.498959766963172,0,0.25,0.05,"MED MED MED","R2"
1,5,5,48.2927096473315,0,0,0.501683115177601,0,0.25,0.05,"MED MED MED","R2"
1,6,6,52.4825190102228,0,0,0.4995599822869,0,0.25,0.05,"MED MED MED","R2"
1,7,7,49.8741109779475,0,0,0.500169346040948,0,0.25,0.05,"MED MED MED","R2"
1,8,8,49.9018898770446,0,0,0.500707362042504,0,0.25,0.05,"MED MED MED","R2"
1,9,9,49.6836636558838,0,0,0.499666538500604,0,0.25,0.05,"MED MED MED","R2"
1,10,10,49.5012759658327,0,0,0.502239391773573,0,0.25,0.05,"MED MED MED","R2"
1,11,11,48.2554063073586,0,0,0.500096630536161,0,0.25,0.05,"MED MED MED","R2"
1,1,1,158.499308965927,1,1,1.50199355529716,0,0.25,0.186605496863371,"MED MED MED","R2"
1,2,2,160.946969159117,1,1,1.5007020949185,0,0.25,0.186605496863371,"MED MED MED","R2"
1,3,3,160.889689438533,1,1,1.49836444853846,0,0.25,0.186605496863371,"MED MED MED","R2"
1,4,4,158.573609879716,1,1,1.4999925924719,0,0.25,0.186605496863371,"MED MED MED","R2"
1,5,5,152.363861595436,1,1,1.49973417002187,0,0.25,0.186605496863371,"MED MED MED","R2"
1,8,8,158.464882585213,1,1,1.5015490295263,0,0.25,0.186605496863371,"MED MED MED","R2"
1,9,9,157.633632124959,1,1,1.50175406320377,0,0.25,0.186605496863371,"MED MED MED","R2"
1,10,10,156.939826820428,1,1,1.50022773717084,0,0.25,0.186605496863371,"MED MED MED","R2"
1,11,11,152.223213544211,1,1,1.49960676992593,0,0.25,0.186605496863371,"MED MED MED","R2"
2,12,1,49.2554096918464,1,0,0.498611103385838,0,0.25,0.05,"MED MED MED","R2"
2,13,2,53.0583615572325,1,0,0.49997226672713,0,0.25,0.05,"MED MED MED","R2"
2,14,3,48.3369382400471,1,0,0.498997637583484,0,0.25,0.05,"MED MED MED","R2"
2,15,4,49.5085477428745,1,0,0.500961966734126,0,0.25,0.05,"MED MED MED","R2"
2,16,5,49.3108231367263,1,0,0.500269266515978,0,0.25,0.05,"MED MED MED","R2"
2,17,6,48.719033357637,1,0,0.49997901189405,0,0.25,0.05,"MED MED MED","R2"
2,18,7,49.0763342110288,1,0,0.500591577250206,0,0.25,0.05,"MED MED MED","R2"
2,19,8,52.5664349307078,1,0,0.499754224874867,0,0.25,0.05,"MED MED MED","R2"
2,20,9,49.1574017058223,1,0,0.500984057687788,0,0.25,0.05,"MED MED MED","R2"
2,21,10,48.8064284663266,1,0,0.50095821215764,0,0.25,0.05,"MED MED MED","R2"
2,22,11,50.8334611678523,1,0,0.498747373706123,0,0.25,0.05,"MED MED MED","R2"
2,23,12,51.0148030679828,1,0,0.500228310777492,0,0.25,0.05,"MED MED MED","R2"
2,24,13,50.1102791193851,1,0,0.502322332562828,0,0.25,0.05,"MED MED MED","R2"
1,1,1,227.614967143268,2,2,2.49930211349146,0,0.25,0.5,"MED MED MED","R2"
1,3,3,232.009117566076,2,2,2.50061500293219,0,0.25,0.5,"MED MED MED","R2"
1,4,4,227.751157281302,2,2,2.49935328474785,0,0.25,0.5,"MED MED MED","R2"
1,9,9,226.03009010956,2,2,2.50071488265898,0,0.25,0.5,"MED MED MED","R2"
1,10,10,224.762361191163,2,2,2.50060515799893,0,0.25,0.5,"MED MED MED","R2"
1,11,11,216.202934259464,2,2,2.50018027955081,0,0.25,0.5,"MED MED MED","R2"
2,12,1,156.005890859765,2,1,1.49964335973628,0,0.25,0.186605496863371,"MED MED MED","R2"
