"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,365.590240219103,7,7,7.49912567784027,"M",0,0.25,1,"MED MED MED","R2"
1,2,232.691759795086,2,2,2.50037247902888,"M",0,0.25,1,"MED MED MED","R2"
1,3,157.418348245862,1,1,1.50127967638013,"M",0,0.25,1,"MED MED MED","R2"
1,4,345.41114883123,7,7,7.49989512783666,"M",0,0.25,1,"MED MED MED","R2"
1,5,354.804128600001,9,9,9.49737542550478,"M",0,0.25,1,"MED MED MED","R2"
1,6,285.774797568164,4,4,4.49855763190427,"M",0,0.25,1,"MED MED MED","R2"
1,7,312.740809407124,4,4,4.50032371954986,"M",0,0.25,1,"MED MED MED","R2"
1,8,51.1121896174833,0,0,0.501321168008845,"M",0,0.25,1,"MED MED MED","R2"
1,9,161.906335774419,1,1,1.50095266431399,"M",0,0.25,1,"MED MED MED","R2"
1,10,49.36773507165,0,0,0.499666613516149,"M",0,0.25,1,"MED MED MED","R2"
1,11,316.935856145206,8,8,8.49813357867151,"M",0,0.25,1,"MED MED MED","R2"
1,12,346.231123552439,14,14,14.5010832862867,"M",0,0.25,1,"MED MED MED","R2"
2,1,341.817287523737,7,6,6.50078679192656,"M",0,0.25,1,"MED MED MED","R2"
2,2,311.15372019537,6,5,5.49953827443667,"M",0,0.25,1,"MED MED MED","R2"
2,3,160.403786523815,2,1,1.50043044490371,"M",0,0.25,1,"MED MED MED","R2"
2,4,312.681077371846,5,4,4.50123075179322,"M",0,0.25,1,"MED MED MED","R2"
2,5,323.669746893739,6,5,5.49999151345146,"M",0,0.25,1,"MED MED MED","R2"
2,6,392.846247468968,10,9,9.50094925957133,"M",0,0.25,1,"MED MED MED","R2"
2,7,350.516721984697,8,7,7.5013753784004,"M",0,0.25,1,"MED MED MED","R2"
2,8,298.69366797858,7,6,6.500183886349,"M",0,0.25,1,"MED MED MED","R2"
2,9,279.736673108622,5,4,4.49863467542951,"M",0,0.25,1,"MED MED MED","R2"
2,10,315.232861315231,14,13,13.5004475084029,"M",0,0.25,1,"MED MED MED","R2"
2,11,269.385178127701,4,3,3.50035191865491,"M",0,0.25,1,"MED MED MED","R2"
2,12,216.422153112044,3,2,2.49966287021655,"M",0,0.25,1,"MED MED MED","R2"
2,13,231.377356317366,3,2,2.5010707875238,"M",0,0.25,1,"MED MED MED","R2"
3,1,346.007361343204,12,10,10.5012448750376,"M",0,0.25,1,"MED MED MED","R2"
3,2,276.032879198227,5,3,3.49998840015578,"M",0,0.25,1,"MED MED MED","R2"
3,3,212.9470095059,4,2,2.49899530948603,"M",0,0.25,1,"MED MED MED","R2"
3,4,229.880056334298,4,2,2.50097950190297,"M",0,0.25,1,"MED MED MED","R2"
3,5,164.332468676813,3,1,1.50076552770296,"M",0,0.25,1,"MED MED MED","R2"
3,6,220.982227598594,4,2,2.49999636906955,"M",0,0.25,1,"MED MED MED","R2"
3,7,228.615391911184,4,2,2.49996668637091,"M",0,0.25,1,"MED MED MED","R2"
3,8,357.147456436341,13,11,11.5003775779216,"M",0,0.25,1,"MED MED MED","R2"
3,9,217.177438159966,4,2,2.50069259862872,"M",0,0.25,1,"MED MED MED","R2"
3,10,306.008052600241,5,3,3.49869374139796,"M",0,0.25,1,"MED MED MED","R2"
3,11,158.01612635044,3,1,1.49957606469879,"M",0,0.25,1,"MED MED MED","R2"
3,12,330.519377254113,11,9,9.50091602317394,"M",0,0.25,1,"MED MED MED","R2"
3,13,49.4203806687714,2,0,0.500392874681075,"M",0,0.25,1,"MED MED MED","R2"
3,14,248.228958501695,5,3,3.50002882011013,"M",0,0.25,1,"MED MED MED","R2"
4,1,270.030939222456,6,3,3.50168528952739,"M",0,0.25,1,"MED MED MED","R2"
4,2,165.732090689169,4,1,1.49852623045876,"M",0,0.25,1,"MED MED MED","R2"
4,3,266.765360045007,6,3,3.50054186693592,"M",0,0.25,1,"MED MED MED","R2"
4,4,164.294047693363,4,1,1.49865688208282,"M",0,0.25,1,"MED MED MED","R2"
4,5,234.082341919699,5,2,2.49983861832388,"M",0,0.25,1,"MED MED MED","R2"
4,6,270.834841134263,6,3,3.49796154883943,"M",0,0.25,1,"MED MED MED","R2"
4,7,225.130411501791,5,2,2.49971507412843,"M",0,0.25,1,"MED MED MED","R2"
4,8,158.110114727244,4,1,1.50112939294365,"M",0,0.25,1,"MED MED MED","R2"
4,9,316.97841717591,12,9,9.50063201504839,"M",0,0.25,1,"MED MED MED","R2"
4,10,150.358453245825,4,1,1.49974134156058,"M",0,0.25,1,"MED MED MED","R2"
4,11,49.1693703898295,3,0,0.501106456287307,"M",0,0.25,1,"MED MED MED","R2"
4,12,326.474054848599,9,6,6.49954308895666,"M",0,0.25,1,"MED MED MED","R2"
4,13,320.632115438674,8,5,5.49941624906931,"M",0,0.25,1,"MED MED MED","R2"
4,14,341.095947916763,9,6,6.49905941721065,"M",0,0.25,1,"MED MED MED","R2"
4,15,50.0821509907823,3,0,0.501295535186131,"M",0,0.25,1,"MED MED MED","R2"
4,16,52.0610538578868,3,0,0.499641027598587,"M",0,0.25,1,"MED MED MED","R2"
5,1,163.019137157853,5,1,1.49975459511972,"M",0,0.25,1,"MED MED MED","R2"
5,2,47.9641834985598,4,0,0.497831563442971,"M",0,0.25,1,"MED MED MED","R2"
5,3,50.3453421653894,4,0,0.498403334336037,"M",0,0.25,1,"MED MED MED","R2"
5,4,157.371908539159,5,1,1.5002250489437,"M",0,0.25,1,"MED MED MED","R2"
5,5,52.1296783045708,4,0,0.500461986543914,"M",0,0.25,1,"MED MED MED","R2"
5,6,51.421719858028,4,0,0.49945216829407,"M",0,0.25,1,"MED MED MED","R2"
5,7,48.6935710828901,4,0,0.499022991727409,"M",0,0.25,1,"MED MED MED","R2"
5,8,157.565117015741,5,1,1.4993412655615,"M",0,0.25,1,"MED MED MED","R2"
5,9,48.3690075378047,4,0,0.499669414761056,"M",0,0.25,1,"MED MED MED","R2"
5,10,373.751966957939,9,5,5.50052814093027,"M",0,0.25,1,"MED MED MED","R2"
5,11,353.370412092561,17,13,13.5008838967775,"M",0,0.25,1,"MED MED MED","R2"
6,1,233.426725936796,7,2,2.49990313942153,"M",0,0.25,1,"MED MED MED","R2"
6,2,255.178700419089,7,2,2.49962607951593,"M",0,0.25,1,"MED MED MED","R2"
6,3,51.2359675253308,5,0,0.499462177938186,"M",0,0.25,1,"MED MED MED","R2"
6,4,326.27787125273,10,5,5.49943407797525,"M",0,0.25,1,"MED MED MED","R2"
6,5,324.013624070941,13,8,8.50084799901816,"M",0,0.25,1,"MED MED MED","R2"
6,6,228.564599075575,7,2,2.4992264545465,"M",0,0.25,1,"MED MED MED","R2"
6,7,352.29192046509,13,8,8.50076576791356,"M",0,0.25,1,"MED MED MED","R2"
6,8,309.324402365253,9,4,4.49972007310555,"M",0,0.25,1,"MED MED MED","R2"
6,9,297.469690969128,10,5,5.49726265231315,"M",0,0.25,1,"MED MED MED","R2"
6,10,319.344291202312,10,5,5.50104807197191,"M",0,0.25,1,"MED MED MED","R2"
6,11,157.8173573197,6,1,1.49951465734182,"M",0,0.25,1,"MED MED MED","R2"
6,12,237.144881472406,7,2,2.49868812410576,"M",0,0.25,1,"MED MED MED","R2"
6,13,362.498783267605,11,6,6.50121466004397,"M",0,0.25,1,"MED MED MED","R2"
7,1,50.0570535453842,6,0,0.499185053175802,"M",0,0.25,1,"MED MED MED","R2"
7,2,237.69693761183,8,2,2.49956523016843,"M",0,0.25,1,"MED MED MED","R2"
7,3,48.8968757539105,6,0,0.499388394951216,"M",0,0.25,1,"MED MED MED","R2"
7,4,281.74270518597,10,4,4.50012434592571,"M",0,0.25,1,"MED MED MED","R2"
7,5,49.1925614845642,6,0,0.500088187035606,"M",0,0.25,1,"MED MED MED","R2"
7,6,312.103585601553,12,6,6.5016434469978,"M",0,0.25,1,"MED MED MED","R2"
7,7,51.0353183754691,6,0,0.499383071670457,"M",0,0.25,1,"MED MED MED","R2"
7,8,49.7972825013563,6,0,0.499121856387786,"M",0,0.25,1,"MED MED MED","R2"
