"Year","season","fleet","CPUE","sd"
0,1,2,0.000115488425084937,0.1
1,1,2,0.000210881681295346,0.1
2,1,2,0.000241083187515065,0.1
3,1,2,0.000248758928954568,0.1
4,1,2,0.000298639382290325,0.1
5,1,2,0.000321986204019318,0.1
6,1,2,0.000367972505897327,0.1
7,1,2,0.000492029494510658,0.1
8,1,2,0.000476872349267981,0.1
9,1,2,0.000487024950895375,0.1
10,1,2,0.00048219554141084,0.1
11,1,2,0.000456577329385111,0.1
12,1,2,0.000472089258525879,0.1
13,1,2,0.000443773984886441,0.1
14,1,2,0.000494422023142502,0.1
15,1,2,0.000453790516160811,0.1
16,1,2,0.000439668145520464,0.1
17,1,2,0.000543110241633625,0.1
18,1,2,0.000497487126107091,0.1
19,1,2,0.000509110536261173,0.1
20,1,2,0.000487995947255737,0.1
21,1,2,0.000564946241877408,0.1
22,1,2,0.00058409327679983,0.1
23,1,2,0.000574648052537286,0.1
24,1,2,0.000506891264676864,0.1
25,1,2,0.000518498599396591,0.1
26,1,2,0.0005496013113234,0.1
27,1,2,0.000441637750751593,0.1
28,1,2,0.0005079279848541,0.1
29,1,2,0.000463600036391278,0.1
30,1,2,0.000511671273799995,0.1
31,1,2,0.000442613679602508,0.1
32,1,2,0.00038416297263678,0.1
33,1,2,0.000349158607079765,0.1
34,1,2,0.000468720395693311,0.1
35,1,2,0.000413590350211724,0.1
36,1,2,0.000360309219873212,0.1
37,1,2,0.000466281661917162,0.1
38,1,2,0.000392737412905303,0.1
39,1,2,0.000396358439324549,0.1
40,1,2,0.000396225342244784,0.1
41,1,2,0.000403264114058528,0.1
42,1,2,0.00051373658619701,0.1
43,1,2,0.000522919973912539,0.1
44,1,2,0.000446619223019745,0.1
45,1,2,0.000456566445639949,0.1
46,1,2,0.000460461429755912,0.1
47,1,2,0.000514878567892872,0.1
48,1,2,0.000598956352579549,0.1
49,1,2,0.000525115095801739,0.1
50,1,2,0.000597510505409869,0.1
51,1,2,0.000484144560462169,0.1
52,1,2,0.000446635271701327,0.1
53,1,2,0.000394491777326331,0.1
54,1,2,0.000422566688958729,0.1
55,1,2,0.000314879364232748,0.1
56,1,2,0.00024911573158782,0.1
57,1,2,0.000259885699096056,0.1
58,1,2,0.000225925462119391,0.1
59,1,2,0.000262835683939478,0.1
60,1,2,0.000227827526186541,0.1
61,1,2,0.000165820527183879,0.1
62,1,2,0.000208085518320413,0.1
63,1,2,0.00030497631418291,0.1
64,1,2,0.000309826421541455,0.1
65,1,2,0.000233527392040484,0.1
66,1,2,0.000255501068774053,0.1
67,1,2,0.000249395092154926,0.1
68,1,2,0.000241869724419819,0.1
69,1,2,0.000212520556919953,0.1
70,1,2,0.000256518954138504,0.1
71,1,2,0.000238306539309251,0.1
72,1,2,0.000269144890568354,0.1
73,1,2,0.000231345687515998,0.1
74,1,2,0.000245150164577927,0.1
75,1,2,0.000279242271888006,0.1
76,1,2,0.000265548449873095,0.1
77,1,2,0.000315544825112919,0.1
78,1,2,0.00026595178489786,0.1
79,1,2,0.000296419332136048,0.1
80,1,2,0.000234145207438803,0.1
81,1,2,0.000255843532943807,0.1
82,1,2,0.000200972060067689,0.1
83,1,2,0.000235785557273646,0.1
84,1,2,0.000337309347654736,0.1
85,1,2,0.000263338616274727,0.1
86,1,2,0.00020726918708116,0.1
87,1,2,0.000263788987450882,0.1
88,1,2,0.00020672328359018,0.1
89,1,2,0.000273686733728643,0.1
90,1,2,0.00020666105155258,0.1
91,1,2,0.000253020722779618,0.1
92,1,2,0.000194691198246403,0.1
93,1,2,0.000204506580085085,0.1
94,1,2,0.000274361813546509,0.1
95,1,2,0.000236077356863144,0.1
96,1,2,0.000203246539209443,0.1
97,1,2,0.000237771539571433,0.1
98,1,2,0.000205889165668808,0.1
99,1,2,0.000200519830615432,0.1
