"Year","season","fleet","CPUE","sd"
0,1,2,0.000132238812730355,0.1
1,1,2,0.000192708425985705,0.1
2,1,2,0.000251699137102022,0.1
3,1,2,0.000329638851460224,0.1
4,1,2,0.000361418443725928,0.1
5,1,2,0.000453392827736733,0.1
6,1,2,0.000483244549664609,0.1
7,1,2,0.000497654378481534,0.1
8,1,2,0.000446829939028807,0.1
9,1,2,0.000454003483345737,0.1
10,1,2,0.000429100197297922,0.1
11,1,2,0.000509649522654079,0.1
12,1,2,0.000509815651088125,0.1
13,1,2,0.000474152925679732,0.1
14,1,2,0.000493570033971708,0.1
15,1,2,0.000635203317827796,0.1
16,1,2,0.000479312506059944,0.1
17,1,2,0.000650567060989528,0.1
18,1,2,0.000522242019126692,0.1
19,1,2,0.000611381438915547,0.1
20,1,2,0.000511393981887809,0.1
21,1,2,0.000546464634032922,0.1
22,1,2,0.000472216142170462,0.1
23,1,2,0.000445808199695811,0.1
24,1,2,0.000540639137094742,0.1
25,1,2,0.000528154394091374,0.1
26,1,2,0.000533341876412389,0.1
27,1,2,0.000528551341861411,0.1
28,1,2,0.000522793137563698,0.1
29,1,2,0.00051998852814462,0.1
30,1,2,0.000454388336636828,0.1
31,1,2,0.000505024767857741,0.1
32,1,2,0.000423520207039236,0.1
33,1,2,0.000439929751667047,0.1
34,1,2,0.000340387790254417,0.1
35,1,2,0.000508225822785113,0.1
36,1,2,0.000441859952661947,0.1
37,1,2,0.000383478163196646,0.1
38,1,2,0.000411943195687114,0.1
39,1,2,0.000369583268216053,0.1
40,1,2,0.000614304963925878,0.1
41,1,2,0.00056871620059948,0.1
42,1,2,0.00064089604184073,0.1
43,1,2,0.000553631979272674,0.1
44,1,2,0.000477546132617039,0.1
45,1,2,0.000485002242500293,0.1
46,1,2,0.00051698879664924,0.1
47,1,2,0.000495935074373124,0.1
48,1,2,0.000486397279574375,0.1
49,1,2,0.000533632245164643,0.1
50,1,2,0.000487072137707227,0.1
51,1,2,0.000390818695355334,0.1
52,1,2,0.000274725403364514,0.1
53,1,2,0.000343582064947822,0.1
54,1,2,0.000334924074615691,0.1
55,1,2,0.000238496758262654,0.1
56,1,2,0.000318608898055875,0.1
57,1,2,0.000257684042414293,0.1
58,1,2,0.000204452946631446,0.1
59,1,2,0.000165702728614922,0.1
60,1,2,0.000229794942255152,0.1
61,1,2,0.000236443023858809,0.1
62,1,2,0.000285107153778423,0.1
63,1,2,0.00025128419922283,0.1
64,1,2,0.000225338983020654,0.1
65,1,2,0.000252987474783483,0.1
66,1,2,0.0002220857341711,0.1
67,1,2,0.000234101369171082,0.1
68,1,2,0.00025548835447341,0.1
69,1,2,0.000209731894833129,0.1
70,1,2,0.000264035875988899,0.1
71,1,2,0.00025976943673838,0.1
72,1,2,0.000369890339394384,0.1
73,1,2,0.000306387144435012,0.1
74,1,2,0.000275112512270501,0.1
75,1,2,0.000358530996303305,0.1
76,1,2,0.000274416432812346,0.1
77,1,2,0.00038634464945112,0.1
78,1,2,0.000293349094411135,0.1
79,1,2,0.00028369276460142,0.1
80,1,2,0.000276774992133561,0.1
81,1,2,0.000263862275101736,0.1
82,1,2,0.000244822912429076,0.1
83,1,2,0.000355279156187602,0.1
84,1,2,0.000309562455470524,0.1
85,1,2,0.000300678058351571,0.1
86,1,2,0.000245590949671725,0.1
87,1,2,0.000294213572169717,0.1
88,1,2,0.000225797587453654,0.1
89,1,2,0.000237040351038489,0.1
90,1,2,0.000187255636881485,0.1
91,1,2,0.000272894785573187,0.1
92,1,2,0.000217464261373238,0.1
93,1,2,0.000258115727625786,0.1
94,1,2,0.00026668324346205,0.1
95,1,2,0.000302282647520986,0.1
96,1,2,0.000344442897697563,0.1
97,1,2,0.000267010458549137,0.1
98,1,2,0.000229598407907008,0.1
99,1,2,0.00019928603840078,0.1
