"Year","season","fleet","CPUE","sd"
0,1,2,0.000156805794765639,0.1
1,1,2,0.000218956934415975,0.1
2,1,2,0.00029229253908765,0.1
3,1,2,0.000349814552470528,0.1
4,1,2,0.000318320275290339,0.1
5,1,2,0.000367536821382238,0.1
6,1,2,0.00032848797111906,0.1
7,1,2,0.000361828702352263,0.1
8,1,2,0.000340363584401512,0.1
9,1,2,0.000445600698726941,0.1
10,1,2,0.000406384272679283,0.1
11,1,2,0.000418263201941338,0.1
12,1,2,0.000490111409303034,0.1
13,1,2,0.000433590783633891,0.1
14,1,2,0.000428214439335366,0.1
15,1,2,0.000453447558273197,0.1
16,1,2,0.000452554857605455,0.1
17,1,2,0.000470346993039971,0.1
18,1,2,0.000498291582934006,0.1
19,1,2,0.000423568120123781,0.1
20,1,2,0.000465562215957548,0.1
21,1,2,0.000396145518077271,0.1
22,1,2,0.00046342894704327,0.1
23,1,2,0.000511725326942076,0.1
24,1,2,0.000466667601501119,0.1
25,1,2,0.000439172366650802,0.1
26,1,2,0.000505257110595431,0.1
27,1,2,0.000499227475065318,0.1
28,1,2,0.000489501254492193,0.1
29,1,2,0.000458905387372567,0.1
30,1,2,0.000414113554206086,0.1
31,1,2,0.000462966874679728,0.1
32,1,2,0.000512786420261057,0.1
33,1,2,0.000453936720695153,0.1
34,1,2,0.00046207478837667,0.1
35,1,2,0.000474404994311141,0.1
36,1,2,0.000459703619154468,0.1
37,1,2,0.000481981082191693,0.1
38,1,2,0.000544334645713563,0.1
39,1,2,0.000425137388389347,0.1
40,1,2,0.000502813298794022,0.1
41,1,2,0.000468125001041876,0.1
42,1,2,0.000559394758148519,0.1
43,1,2,0.000480923684940653,0.1
44,1,2,0.000523776076685821,0.1
45,1,2,0.00041973646782496,0.1
46,1,2,0.000449305528329115,0.1
47,1,2,0.000499635788179684,0.1
48,1,2,0.000527449095635271,0.1
49,1,2,0.000518239262175439,0.1
50,1,2,0.000539543234423046,0.1
51,1,2,0.000408540239600473,0.1
52,1,2,0.000409721934134758,0.1
53,1,2,0.000290261234387192,0.1
54,1,2,0.000342374122680812,0.1
55,1,2,0.000215928535953496,0.1
56,1,2,0.000306560359837849,0.1
57,1,2,0.000326994159454786,0.1
58,1,2,0.000307902252555545,0.1
59,1,2,0.00028467088267796,0.1
60,1,2,0.000266441253188072,0.1
61,1,2,0.000233681067141869,0.1
62,1,2,0.00026575878840697,0.1
63,1,2,0.000237005831078025,0.1
64,1,2,0.000231911108504081,0.1
65,1,2,0.000294259105854911,0.1
66,1,2,0.000332894173011692,0.1
67,1,2,0.000297348070358129,0.1
68,1,2,0.000294074082578834,0.1
69,1,2,0.000243746458691406,0.1
70,1,2,0.000218997031588967,0.1
71,1,2,0.000247020901551765,0.1
72,1,2,0.000275188439207374,0.1
73,1,2,0.000232883374805869,0.1
74,1,2,0.000247617661934003,0.1
75,1,2,0.000267087538083596,0.1
76,1,2,0.000244132173041046,0.1
77,1,2,0.000250936205592438,0.1
78,1,2,0.000243418238544076,0.1
79,1,2,0.000227221655561039,0.1
80,1,2,0.000241781173744271,0.1
81,1,2,0.000286507236321138,0.1
82,1,2,0.00022640839172911,0.1
83,1,2,0.000223037373268752,0.1
84,1,2,0.000211141692449697,0.1
85,1,2,0.000272290993034096,0.1
86,1,2,0.0002497517524663,0.1
87,1,2,0.000227247319092525,0.1
88,1,2,0.000183786340367107,0.1
89,1,2,0.000200715948364281,0.1
90,1,2,0.000229470348232458,0.1
91,1,2,0.000213863891126447,0.1
92,1,2,0.000187584082850798,0.1
93,1,2,0.000262006957408506,0.1
94,1,2,0.00024030087664992,0.1
95,1,2,0.000218564217817216,0.1
96,1,2,0.000204166489938472,0.1
97,1,2,0.000203169228453349,0.1
98,1,2,0.000227406970741546,0.1
99,1,2,0.000204245205776539,0.1
