"Year","season","fleet","CPUE","sd"
0,1,2,9.78121759541672e-05,0.1
1,1,2,0.00022354389041157,0.1
2,1,2,0.000275762724250518,0.1
3,1,2,0.000338559352008546,0.1
4,1,2,0.000390479571596764,0.1
5,1,2,0.000538491051134512,0.1
6,1,2,0.000527370012247229,0.1
7,1,2,0.00047140270273207,0.1
8,1,2,0.000499067191316034,0.1
9,1,2,0.000474638917826107,0.1
10,1,2,0.00039900426111564,0.1
11,1,2,0.000599075762486524,0.1
12,1,2,0.000522570556927015,0.1
13,1,2,0.00052420666004981,0.1
14,1,2,0.000587743570150844,0.1
15,1,2,0.000454244667626989,0.1
16,1,2,0.000517026653494778,0.1
17,1,2,0.000492964467667368,0.1
18,1,2,0.000443643097264635,0.1
19,1,2,0.000450931599599208,0.1
20,1,2,0.000489883638264119,0.1
21,1,2,0.000505640642355085,0.1
22,1,2,0.000481124055021138,0.1
23,1,2,0.000421900894888531,0.1
24,1,2,0.000374976618096528,0.1
25,1,2,0.000430620340137028,0.1
26,1,2,0.000430890933580518,0.1
27,1,2,0.000430876035485316,0.1
28,1,2,0.000576351207096826,0.1
29,1,2,0.000474868885371693,0.1
30,1,2,0.0004325042836167,0.1
31,1,2,0.000436675037149341,0.1
32,1,2,0.000413227275402593,0.1
33,1,2,0.000331204618941432,0.1
34,1,2,0.00040375319750369,0.1
35,1,2,0.000428771916616566,0.1
36,1,2,0.000443625464196786,0.1
37,1,2,0.000373438563943808,0.1
38,1,2,0.000470230771371055,0.1
39,1,2,0.000536101816964968,0.1
40,1,2,0.000508288688363827,0.1
41,1,2,0.000516215773388191,0.1
42,1,2,0.000553421069386521,0.1
43,1,2,0.000522284775399014,0.1
44,1,2,0.000529497340113171,0.1
45,1,2,0.000449127684092776,0.1
46,1,2,0.000450312683313009,0.1
47,1,2,0.000547930918245677,0.1
48,1,2,0.000505056624768624,0.1
49,1,2,0.000495537543261561,0.1
50,1,2,0.000494118976547969,0.1
51,1,2,0.000395019252481621,0.1
52,1,2,0.000340851508367571,0.1
53,1,2,0.000278272078350236,0.1
54,1,2,0.000326337613808095,0.1
55,1,2,0.000320259910893289,0.1
56,1,2,0.000265227316458649,0.1
57,1,2,0.00027048454558817,0.1
58,1,2,0.00035751404254945,0.1
59,1,2,0.00030153473209448,0.1
60,1,2,0.000254217703618224,0.1
61,1,2,0.000306445506660409,0.1
62,1,2,0.000295432772257823,0.1
63,1,2,0.000290836394521294,0.1
64,1,2,0.000333459740288216,0.1
65,1,2,0.000250874948229671,0.1
66,1,2,0.000263889411289622,0.1
67,1,2,0.000282278838050195,0.1
68,1,2,0.00032406947527199,0.1
69,1,2,0.000300649178451049,0.1
70,1,2,0.000378049047005403,0.1
71,1,2,0.000327941097207459,0.1
72,1,2,0.000279563546845904,0.1
73,1,2,0.000279995427881828,0.1
74,1,2,0.000297184505601867,0.1
75,1,2,0.000294341576708653,0.1
76,1,2,0.00034754295115328,0.1
77,1,2,0.000318163391803129,0.1
78,1,2,0.000270385994899037,0.1
79,1,2,0.000290032113760333,0.1
80,1,2,0.000307785638695443,0.1
81,1,2,0.000290027622791447,0.1
82,1,2,0.000329255761328181,0.1
83,1,2,0.000326065358102861,0.1
84,1,2,0.000270451425431586,0.1
85,1,2,0.000316179836135366,0.1
86,1,2,0.000335183149057417,0.1
87,1,2,0.000279854131018576,0.1
88,1,2,0.000249198771725246,0.1
89,1,2,0.000283578512616389,0.1
90,1,2,0.000307325891321403,0.1
91,1,2,0.00025348392680668,0.1
92,1,2,0.000314723449135399,0.1
93,1,2,0.000206042385340248,0.1
94,1,2,0.000259022546040721,0.1
95,1,2,0.000240015287665415,0.1
96,1,2,0.00030414176852748,0.1
97,1,2,0.000223395687486446,0.1
98,1,2,0.000267176189217556,0.1
99,1,2,0.00024784883780214,0.1
