"Year","season","fleet","CPUE","sd"
0,1,2,0.000117649360241792,0.1
1,1,2,0.000224909990565695,0.1
2,1,2,0.000359728021170289,0.1
3,1,2,0.000512771712564276,0.1
4,1,2,0.000431750836300468,0.1
5,1,2,0.000522540854521388,0.1
6,1,2,0.000466134804663867,0.1
7,1,2,0.000432596575316355,0.1
8,1,2,0.000471064766189933,0.1
9,1,2,0.000535355649103262,0.1
10,1,2,0.000437799997382369,0.1
11,1,2,0.000598894363485983,0.1
12,1,2,0.000554355081725447,0.1
13,1,2,0.000560906447378829,0.1
14,1,2,0.000465914055738541,0.1
15,1,2,0.000459675026156589,0.1
16,1,2,0.000611877939895876,0.1
17,1,2,0.000570031517288414,0.1
18,1,2,0.000477832547340307,0.1
19,1,2,0.000517115631179702,0.1
20,1,2,0.000484091652619124,0.1
21,1,2,0.000445521210691876,0.1
22,1,2,0.00039823549000487,0.1
23,1,2,0.000392300922680578,0.1
24,1,2,0.000457483327113421,0.1
25,1,2,0.000404400443074447,0.1
26,1,2,0.000486992327894977,0.1
27,1,2,0.000493976954320018,0.1
28,1,2,0.00046935848120522,0.1
29,1,2,0.000540701304822211,0.1
30,1,2,0.000467976167147971,0.1
31,1,2,0.000365242010822423,0.1
32,1,2,0.000427366514897905,0.1
33,1,2,0.000448561626614657,0.1
34,1,2,0.000560788925888921,0.1
35,1,2,0.000393592556527672,0.1
36,1,2,0.000417035184008384,0.1
37,1,2,0.000488165973501857,0.1
38,1,2,0.000446183500352453,0.1
39,1,2,0.000475794700961408,0.1
40,1,2,0.00047518217007349,0.1
41,1,2,0.000480332235639129,0.1
42,1,2,0.000436392873482142,0.1
43,1,2,0.000526641632019497,0.1
44,1,2,0.000478910277832405,0.1
45,1,2,0.000599821817128108,0.1
46,1,2,0.000509867250272563,0.1
47,1,2,0.000529843778723678,0.1
48,1,2,0.000550391648732681,0.1
49,1,2,0.000569890265142358,0.1
50,1,2,0.000587390515062729,0.1
51,1,2,0.00040844730747657,0.1
52,1,2,0.000390405621881571,0.1
53,1,2,0.000392680783566977,0.1
54,1,2,0.000438985099460806,0.1
55,1,2,0.000340846079735477,0.1
56,1,2,0.000325232448633728,0.1
57,1,2,0.000290687577229136,0.1
58,1,2,0.0002830481772427,0.1
59,1,2,0.000261256585623225,0.1
60,1,2,0.000252828242547371,0.1
61,1,2,0.000264164753182927,0.1
62,1,2,0.000201056932431102,0.1
63,1,2,0.000190347635715671,0.1
64,1,2,0.000260698433745831,0.1
65,1,2,0.000277022016353139,0.1
66,1,2,0.000269142887477499,0.1
67,1,2,0.000305943699914673,0.1
68,1,2,0.000251538987676531,0.1
69,1,2,0.000281534769727724,0.1
70,1,2,0.000221583759678447,0.1
71,1,2,0.000247566498814575,0.1
72,1,2,0.000235144686253864,0.1
73,1,2,0.000212072166695522,0.1
74,1,2,0.000233281874750019,0.1
75,1,2,0.000205903033739017,0.1
76,1,2,0.000184064397312062,0.1
77,1,2,0.00020182775104645,0.1
78,1,2,0.000216856088686572,0.1
79,1,2,0.000191015787011229,0.1
80,1,2,0.000272209758630197,0.1
81,1,2,0.000273120367268461,0.1
82,1,2,0.000234999510105044,0.1
83,1,2,0.000263729621635867,0.1
84,1,2,0.000288478996379234,0.1
85,1,2,0.000295207769507184,0.1
86,1,2,0.000387353762769016,0.1
87,1,2,0.000358517088425071,0.1
88,1,2,0.000288546890152444,0.1
89,1,2,0.00024546605793128,0.1
90,1,2,0.000329011147385948,0.1
91,1,2,0.000331708630849685,0.1
92,1,2,0.00033265559627425,0.1
93,1,2,0.000335491468008211,0.1
94,1,2,0.000340683395461428,0.1
95,1,2,0.000275899159553776,0.1
96,1,2,0.000256640875228288,0.1
97,1,2,0.000246219232520333,0.1
98,1,2,0.000203464253227041,0.1
99,1,2,0.000213361234434878,0.1
