"Year","season","fleet","CPUE","sd"
0,1,2,0.000135637227252468,0.1
1,1,2,0.000229291524684573,0.1
2,1,2,0.000286778460293269,0.1
3,1,2,0.000389611662192797,0.1
4,1,2,0.000394396332092731,0.1
5,1,2,0.000431030368147168,0.1
6,1,2,0.000442857810276061,0.1
7,1,2,0.000453089583352461,0.1
8,1,2,0.000288451542407293,0.1
9,1,2,0.00040199315779317,0.1
10,1,2,0.000458564038985606,0.1
11,1,2,0.000538868793023013,0.1
12,1,2,0.000531794172616756,0.1
13,1,2,0.000460428044304347,0.1
14,1,2,0.000514872867142916,0.1
15,1,2,0.000505025552225777,0.1
16,1,2,0.000345565238368084,0.1
17,1,2,0.000615714700022698,0.1
18,1,2,0.000495474300339871,0.1
19,1,2,0.000469002734448842,0.1
20,1,2,0.00040647337122299,0.1
21,1,2,0.000412579953508315,0.1
22,1,2,0.000439882504801642,0.1
23,1,2,0.000471359832271771,0.1
24,1,2,0.000381691539478307,0.1
25,1,2,0.000388241860230484,0.1
26,1,2,0.000345914315860329,0.1
27,1,2,0.000425777075802681,0.1
28,1,2,0.000422307537547185,0.1
29,1,2,0.000476717378832309,0.1
30,1,2,0.000493731264977157,0.1
31,1,2,0.00050244202285454,0.1
32,1,2,0.000375128638104921,0.1
33,1,2,0.000464866040780251,0.1
34,1,2,0.00046824834897327,0.1
35,1,2,0.000421480972719859,0.1
36,1,2,0.000458132122263379,0.1
37,1,2,0.000498834884353796,0.1
38,1,2,0.000518259265498203,0.1
39,1,2,0.000516749446602905,0.1
40,1,2,0.000607616721139663,0.1
41,1,2,0.000368789078261945,0.1
42,1,2,0.00045036391035313,0.1
43,1,2,0.00044705610582195,0.1
44,1,2,0.000424329520180151,0.1
45,1,2,0.000499862276607474,0.1
46,1,2,0.000516394167553037,0.1
47,1,2,0.00058001870555186,0.1
48,1,2,0.000562096200887119,0.1
49,1,2,0.000562651217200062,0.1
50,1,2,0.000601615488330073,0.1
51,1,2,0.000504880697371821,0.1
52,1,2,0.000367044274076682,0.1
53,1,2,0.000206112789856278,0.1
54,1,2,0.000242076445229703,0.1
55,1,2,0.000262166959480902,0.1
56,1,2,0.000219978750398696,0.1
57,1,2,0.000212276906574318,0.1
58,1,2,0.000234495032573725,0.1
59,1,2,0.000241424519191686,0.1
60,1,2,0.000256850069912786,0.1
61,1,2,0.000228737551126903,0.1
62,1,2,0.000240546335008325,0.1
63,1,2,0.000242305818209355,0.1
64,1,2,0.000263685666056468,0.1
65,1,2,0.000278663806328721,0.1
66,1,2,0.000346796324428619,0.1
67,1,2,0.000253339222185547,0.1
68,1,2,0.000196731195017136,0.1
69,1,2,0.000203237640630655,0.1
70,1,2,0.000173098925952184,0.1
71,1,2,0.000231137133596789,0.1
72,1,2,0.000378683493063101,0.1
73,1,2,0.000371300344746241,0.1
74,1,2,0.000347867255701456,0.1
75,1,2,0.000357003754838502,0.1
76,1,2,0.000232351861617774,0.1
77,1,2,0.000301569019371603,0.1
78,1,2,0.000187698598139946,0.1
79,1,2,0.000262852256790982,0.1
80,1,2,0.00025948552213675,0.1
81,1,2,0.0002507979191082,0.1
82,1,2,0.000321043405960791,0.1
83,1,2,0.000283895395368751,0.1
84,1,2,0.00029668317070568,0.1
85,1,2,0.000280974295068943,0.1
86,1,2,0.000316055566850168,0.1
87,1,2,0.000295439158446207,0.1
88,1,2,0.00019868782471725,0.1
89,1,2,0.000301583994686171,0.1
90,1,2,0.000329179137818439,0.1
91,1,2,0.000214477562631863,0.1
92,1,2,0.000300036577576917,0.1
93,1,2,0.000248186403198961,0.1
94,1,2,0.000221486899719581,0.1
95,1,2,0.000276088651566999,0.1
96,1,2,0.000252340620046187,0.1
97,1,2,0.000271203439449547,0.1
98,1,2,0.000301444753921522,0.1
99,1,2,0.000213843458858294,0.1
