"Year","season","fleet","CPUE","sd"
0,1,2,0.000140363111581743,0.1
1,1,2,0.000184010715059721,0.1
2,1,2,0.000310821691523222,0.1
3,1,2,0.000386945542106276,0.1
4,1,2,0.000412080278577579,0.1
5,1,2,0.00046549816023948,0.1
6,1,2,0.000529114465954565,0.1
7,1,2,0.000473328349610947,0.1
8,1,2,0.000499861555631779,0.1
9,1,2,0.000507489812357992,0.1
10,1,2,0.000574178543552818,0.1
11,1,2,0.000585911351051358,0.1
12,1,2,0.00045545487880375,0.1
13,1,2,0.000497286342321263,0.1
14,1,2,0.00051113852779092,0.1
15,1,2,0.000558155991467263,0.1
16,1,2,0.000628208286010284,0.1
17,1,2,0.000543744432578363,0.1
18,1,2,0.000530309751371993,0.1
19,1,2,0.00051796643442103,0.1
20,1,2,0.000493656337871594,0.1
21,1,2,0.000435480300552209,0.1
22,1,2,0.000603882569222254,0.1
23,1,2,0.000605373406447863,0.1
24,1,2,0.000575370467404696,0.1
25,1,2,0.000456132027577037,0.1
26,1,2,0.000555294236353961,0.1
27,1,2,0.000600039992800383,0.1
28,1,2,0.000452763239016577,0.1
29,1,2,0.000456785814187632,0.1
30,1,2,0.000514242116274007,0.1
31,1,2,0.000524105201429482,0.1
32,1,2,0.000464913173314967,0.1
33,1,2,0.000554315822729722,0.1
34,1,2,0.000430898695246618,0.1
35,1,2,0.000537590910264331,0.1
36,1,2,0.000443679668763698,0.1
37,1,2,0.00070476650319245,0.1
38,1,2,0.000474746119717989,0.1
39,1,2,0.000566810316165925,0.1
40,1,2,0.000573766963640171,0.1
41,1,2,0.000491528694399727,0.1
42,1,2,0.000506264586288727,0.1
43,1,2,0.000484558976245924,0.1
44,1,2,0.000408164062096931,0.1
45,1,2,0.000555716048987618,0.1
46,1,2,0.000454499127456735,0.1
47,1,2,0.000473298998199841,0.1
48,1,2,0.000473291740212325,0.1
49,1,2,0.000500542099021064,0.1
50,1,2,0.000486885776168136,0.1
51,1,2,0.00040422441097005,0.1
52,1,2,0.000362457482576723,0.1
53,1,2,0.000356712722641874,0.1
54,1,2,0.000307148586049425,0.1
55,1,2,0.000317192425509682,0.1
56,1,2,0.000238439184776772,0.1
57,1,2,0.000220492776795724,0.1
58,1,2,0.000243982589791346,0.1
59,1,2,0.000301897989687522,0.1
60,1,2,0.000335072275261608,0.1
61,1,2,0.000274442477863689,0.1
62,1,2,0.000185277819347788,0.1
63,1,2,0.00018848235741458,0.1
64,1,2,0.000193752131239829,0.1
65,1,2,0.000170208266324559,0.1
66,1,2,0.000163279150955685,0.1
67,1,2,0.00025235567752807,0.1
68,1,2,0.000280029755453209,0.1
69,1,2,0.000254483360941154,0.1
70,1,2,0.000330533274253014,0.1
71,1,2,0.000323202689945577,0.1
72,1,2,0.00025971735059099,0.1
73,1,2,0.000291451013025399,0.1
74,1,2,0.00024369670611192,0.1
75,1,2,0.000246973939493939,0.1
76,1,2,0.00029125101584444,0.1
77,1,2,0.000247225694425295,0.1
78,1,2,0.000198831212702853,0.1
79,1,2,0.000268935280643778,0.1
80,1,2,0.000300281946750961,0.1
81,1,2,0.000247450943360005,0.1
82,1,2,0.000225407923428414,0.1
83,1,2,0.00029915080928339,0.1
84,1,2,0.00027061432528865,0.1
85,1,2,0.000261103791923892,0.1
86,1,2,0.000296450971553025,0.1
87,1,2,0.000274985809824648,0.1
88,1,2,0.000258334631558675,0.1
89,1,2,0.000336862569978504,0.1
90,1,2,0.00034261706600563,0.1
91,1,2,0.000393169089031296,0.1
92,1,2,0.000286762782134025,0.1
93,1,2,0.000272972471481434,0.1
94,1,2,0.000307799279325168,0.1
95,1,2,0.000249463239338624,0.1
96,1,2,0.000225223058243528,0.1
97,1,2,0.000236456226126177,0.1
98,1,2,0.000247659692986147,0.1
99,1,2,0.000131973957455542,0.1
