"Year","season","fleet","CPUE","sd"
0,1,2,0.000142258009930349,0.1
1,1,2,0.000164747272628485,0.1
2,1,2,0.000229003435489371,0.1
3,1,2,0.000283130764990178,0.1
4,1,2,0.000312311892122561,0.1
5,1,2,0.000307302082650842,0.1
6,1,2,0.000439742571539528,0.1
7,1,2,0.000438720239454559,0.1
8,1,2,0.00046169828053187,0.1
9,1,2,0.000518521957590128,0.1
10,1,2,0.000434275968899755,0.1
11,1,2,0.000426825779420294,0.1
12,1,2,0.000488774556552083,0.1
13,1,2,0.000408937708840228,0.1
14,1,2,0.000449373580480388,0.1
15,1,2,0.000532227101195874,0.1
16,1,2,0.00047581614386434,0.1
17,1,2,0.00048094262350202,0.1
18,1,2,0.000475056517093294,0.1
19,1,2,0.000605461288508425,0.1
20,1,2,0.000597430852027225,0.1
21,1,2,0.000535457917044382,0.1
22,1,2,0.000533480055872219,0.1
23,1,2,0.00052902647025153,0.1
24,1,2,0.000439487454327013,0.1
25,1,2,0.000500475318231974,0.1
26,1,2,0.000487035121958445,0.1
27,1,2,0.000494009971651777,0.1
28,1,2,0.000367411296340266,0.1
29,1,2,0.000457650747247956,0.1
30,1,2,0.000456022241890217,0.1
31,1,2,0.000465565930894663,0.1
32,1,2,0.000579902074621668,0.1
33,1,2,0.00045347724815494,0.1
34,1,2,0.000458953085750656,0.1
35,1,2,0.000488446546598025,0.1
36,1,2,0.000413259931861399,0.1
37,1,2,0.000434799555749075,0.1
38,1,2,0.000334210560193911,0.1
39,1,2,0.000445621535245316,0.1
40,1,2,0.000489543334263021,0.1
41,1,2,0.000531763587834364,0.1
42,1,2,0.000371399072566288,0.1
43,1,2,0.000469396486641257,0.1
44,1,2,0.000518777914997325,0.1
45,1,2,0.000465300043068176,0.1
46,1,2,0.00060345449966174,0.1
47,1,2,0.0005393632228369,0.1
48,1,2,0.000617443691448796,0.1
49,1,2,0.00051441742662843,0.1
50,1,2,0.000553024004380447,0.1
51,1,2,0.000483972077691582,0.1
52,1,2,0.000610965444867346,0.1
53,1,2,0.000359386423643445,0.1
54,1,2,0.000344498108764561,0.1
55,1,2,0.000379419069033134,0.1
56,1,2,0.00032693293590115,0.1
57,1,2,0.000311447667649972,0.1
58,1,2,0.000286519062060231,0.1
59,1,2,0.000251501252799729,0.1
60,1,2,0.000233915777087233,0.1
61,1,2,0.000318949778387387,0.1
62,1,2,0.000298456390492141,0.1
63,1,2,0.000256959594843402,0.1
64,1,2,0.000293534170509769,0.1
65,1,2,0.000298000948840656,0.1
66,1,2,0.000215761949068026,0.1
67,1,2,0.000243211020000478,0.1
68,1,2,0.000237676673154963,0.1
69,1,2,0.000344322310597128,0.1
70,1,2,0.000262328955869023,0.1
71,1,2,0.000300857919382144,0.1
72,1,2,0.000226542784718816,0.1
73,1,2,0.000365352381025416,0.1
74,1,2,0.000362510171129638,0.1
75,1,2,0.000374155794490326,0.1
76,1,2,0.000395814460006798,0.1
77,1,2,0.000324251710067498,0.1
78,1,2,0.00027642232854471,0.1
79,1,2,0.000322075078985112,0.1
80,1,2,0.000228465021906468,0.1
81,1,2,0.000226421483843609,0.1
82,1,2,0.000231897478893697,0.1
83,1,2,0.000250784809453721,0.1
84,1,2,0.000205416901283613,0.1
85,1,2,0.000187301295225167,0.1
86,1,2,0.000168439670466528,0.1
87,1,2,0.000164045977112128,0.1
88,1,2,0.00017811332813746,0.1
89,1,2,0.000178371919229554,0.1
90,1,2,0.000150896588090669,0.1
91,1,2,0.000163910674771521,0.1
92,1,2,0.000183061297415862,0.1
93,1,2,0.000143606165324006,0.1
94,1,2,0.000191136174591374,0.1
95,1,2,0.000208539801674083,0.1
96,1,2,0.000165095838430696,0.1
97,1,2,0.000178444544824492,0.1
98,1,2,0.000144053737944838,0.1
99,1,2,0.000165902506318433,0.1
