"Year","season","fleet","CPUE","sd"
0,1,2,0.000162616740753454,0.1
1,1,2,0.00023253443642356,0.1
2,1,2,0.0002745663291536,0.1
3,1,2,0.000369201067502767,0.1
4,1,2,0.000318004621797739,0.1
5,1,2,0.000334744388807698,0.1
6,1,2,0.000324291784674266,0.1
7,1,2,0.000378852277642508,0.1
8,1,2,0.000395291571936667,0.1
9,1,2,0.000449166131911419,0.1
10,1,2,0.000567003060916052,0.1
11,1,2,0.000497858238628116,0.1
12,1,2,0.000514139979296839,0.1
13,1,2,0.000489383439491923,0.1
14,1,2,0.00041308869946701,0.1
15,1,2,0.000452268041329456,0.1
16,1,2,0.000409602699444216,0.1
17,1,2,0.000524171643280594,0.1
18,1,2,0.000342734745802712,0.1
19,1,2,0.000520575886345931,0.1
20,1,2,0.00036764799215885,0.1
21,1,2,0.000466035981429619,0.1
22,1,2,0.000491507694900861,0.1
23,1,2,0.000493599947333706,0.1
24,1,2,0.000461677747020238,0.1
25,1,2,0.000567407875427524,0.1
26,1,2,0.000551944688895991,0.1
27,1,2,0.000439017668784658,0.1
28,1,2,0.000495968348095429,0.1
29,1,2,0.000508430197058549,0.1
30,1,2,0.000445004454137145,0.1
31,1,2,0.00067412484689304,0.1
32,1,2,0.000667731339636388,0.1
33,1,2,0.000422567391972534,0.1
34,1,2,0.000734578611790564,0.1
35,1,2,0.000597896993104734,0.1
36,1,2,0.000472315136812468,0.1
37,1,2,0.000458589174224006,0.1
38,1,2,0.00047636928639871,0.1
39,1,2,0.00047213507455012,0.1
40,1,2,0.000339036479904889,0.1
41,1,2,0.000487749258486117,0.1
42,1,2,0.000500683697074733,0.1
43,1,2,0.000622897557287333,0.1
44,1,2,0.000615906265268524,0.1
45,1,2,0.000501090161786687,0.1
46,1,2,0.000518609477786026,0.1
47,1,2,0.000576396525596337,0.1
48,1,2,0.000586978563147036,0.1
49,1,2,0.000580138138689264,0.1
50,1,2,0.000547439513301708,0.1
51,1,2,0.000476452932993097,0.1
52,1,2,0.000318631925602897,0.1
53,1,2,0.000230628300655914,0.1
54,1,2,0.000268486597976422,0.1
55,1,2,0.000253469078201249,0.1
56,1,2,0.000266754545224034,0.1
57,1,2,0.000275331818348359,0.1
58,1,2,0.000267797271424845,0.1
59,1,2,0.000235141672266726,0.1
60,1,2,0.000213544631008674,0.1
61,1,2,0.000202275580846092,0.1
62,1,2,0.000189864446203772,0.1
63,1,2,0.000237612173281096,0.1
64,1,2,0.000262763457193511,0.1
65,1,2,0.000178036594742586,0.1
66,1,2,0.000241225505358021,0.1
67,1,2,0.000230601423360643,0.1
68,1,2,0.000252108447617475,0.1
69,1,2,0.000251647871351134,0.1
70,1,2,0.000235508244851051,0.1
71,1,2,0.000196281719470032,0.1
72,1,2,0.000177819561837115,0.1
73,1,2,0.000215346141678042,0.1
74,1,2,0.000204936498107325,0.1
75,1,2,0.000198150064134816,0.1
76,1,2,0.000202829744934654,0.1
77,1,2,0.000230179967390329,0.1
78,1,2,0.000177449724952748,0.1
79,1,2,0.000256943616096637,0.1
80,1,2,0.00024066851893061,0.1
81,1,2,0.000315931276014205,0.1
82,1,2,0.00016602601796374,0.1
83,1,2,0.000303589848522421,0.1
84,1,2,0.00029509703913224,0.1
85,1,2,0.000301258786840608,0.1
86,1,2,0.000196490971545835,0.1
87,1,2,0.00028848235211618,0.1
88,1,2,0.000283366560969215,0.1
89,1,2,0.000241243011168091,0.1
90,1,2,0.000201628270447984,0.1
91,1,2,0.000250971526929733,0.1
92,1,2,0.000205353060694472,0.1
93,1,2,0.000188129892157385,0.1
94,1,2,0.000252777322036375,0.1
95,1,2,0.000268984216796641,0.1
96,1,2,0.000256945364811977,0.1
97,1,2,0.000252343715297793,0.1
98,1,2,0.000228334735877274,0.1
99,1,2,0.000165444753549299,0.1
