"Year","season","fleet","CPUE","sd"
0,1,2,0.000102114847225924,0.1
1,1,2,0.000224192824812731,0.1
2,1,2,0.000255289622956476,0.1
3,1,2,0.000288424395670569,0.1
4,1,2,0.000307700467888106,0.1
5,1,2,0.000388903993093922,0.1
6,1,2,0.000360133390544736,0.1
7,1,2,0.000477296692347295,0.1
8,1,2,0.000433768910709492,0.1
9,1,2,0.000571103117950564,0.1
10,1,2,0.000596947284229626,0.1
11,1,2,0.000501204625143692,0.1
12,1,2,0.000506511949233794,0.1
13,1,2,0.000574735711122404,0.1
14,1,2,0.000580895464873554,0.1
15,1,2,0.000471604913004397,0.1
16,1,2,0.000484628294682048,0.1
17,1,2,0.000456024886403843,0.1
18,1,2,0.000464819443021847,0.1
19,1,2,0.000551002061694351,0.1
20,1,2,0.000449554111894481,0.1
21,1,2,0.000584356723031464,0.1
22,1,2,0.000654675828074715,0.1
23,1,2,0.000471414167034277,0.1
24,1,2,0.000374487057433279,0.1
25,1,2,0.000454079399448484,0.1
26,1,2,0.000514656132681737,0.1
27,1,2,0.000492340387258955,0.1
28,1,2,0.000515270120809915,0.1
29,1,2,0.000496302917620701,0.1
30,1,2,0.000492625021970958,0.1
31,1,2,0.000458436587334519,0.1
32,1,2,0.000477794930603799,0.1
33,1,2,0.000432115267345323,0.1
34,1,2,0.000465461197216299,0.1
35,1,2,0.000396600036560747,0.1
36,1,2,0.000415180040269745,0.1
37,1,2,0.000405511146949229,0.1
38,1,2,0.000535293564282422,0.1
39,1,2,0.000413509327190472,0.1
40,1,2,0.000496727815432352,0.1
41,1,2,0.000475681089986221,0.1
42,1,2,0.000580520704620533,0.1
43,1,2,0.000531082142374544,0.1
44,1,2,0.000489597174236029,0.1
45,1,2,0.000465490394329994,0.1
46,1,2,0.000462378309458551,0.1
47,1,2,0.000450864902421195,0.1
48,1,2,0.000486734066408439,0.1
49,1,2,0.00048791676708602,0.1
50,1,2,0.000433159816048069,0.1
51,1,2,0.000425947258958262,0.1
52,1,2,0.000312301692316169,0.1
53,1,2,0.000275411453912254,0.1
54,1,2,0.000244845124760885,0.1
55,1,2,0.000307939962231931,0.1
56,1,2,0.000267984738176794,0.1
57,1,2,0.000259761505700493,0.1
58,1,2,0.000215790906242892,0.1
59,1,2,0.000193207409049049,0.1
60,1,2,0.000165624494735187,0.1
61,1,2,0.000171597184217675,0.1
62,1,2,0.000147465071526844,0.1
63,1,2,0.000176327620522184,0.1
64,1,2,0.000172992537646545,0.1
65,1,2,0.000233197097142008,0.1
66,1,2,0.000275458751182372,0.1
67,1,2,0.000167492634120634,0.1
68,1,2,0.000180023619059746,0.1
69,1,2,0.00016613499192422,0.1
70,1,2,0.000124298668029754,0.1
71,1,2,0.000135146668329206,0.1
72,1,2,0.000184691907785016,0.1
73,1,2,0.000191618740488323,0.1
74,1,2,0.000174921651612115,0.1
75,1,2,0.000157823652921281,0.1
76,1,2,0.00012552217908992,0.1
77,1,2,0.000150953773056109,0.1
78,1,2,0.00016728751518063,0.1
79,1,2,0.00017637043869214,0.1
80,1,2,0.000228890077651732,0.1
81,1,2,0.000214642420540566,0.1
82,1,2,0.000199326124707217,0.1
83,1,2,0.000189163832964455,0.1
84,1,2,0.000218697594070938,0.1
85,1,2,0.00013042284665887,0.1
86,1,2,0.000126678308494289,0.1
87,1,2,0.000117696558560569,0.1
88,1,2,0.000156943316508304,0.1
89,1,2,0.000145392827493951,0.1
90,1,2,0.000181492989646813,0.1
91,1,2,0.000199553087953211,0.1
92,1,2,0.000234097908300467,0.1
93,1,2,0.000240477182861007,0.1
94,1,2,0.000232854755104575,0.1
95,1,2,0.000215089480355896,0.1
96,1,2,0.000212164730735714,0.1
97,1,2,0.000173347683810367,0.1
98,1,2,0.000203554658632542,0.1
99,1,2,0.000165009804996368,0.1
