"Year","season","fleet","CPUE","sd"
0,1,2,0.000114255614034727,0.1
1,1,2,0.000193621581273646,0.1
2,1,2,0.00031759497171316,0.1
3,1,2,0.000358958554089833,0.1
4,1,2,0.000328804820333404,0.1
5,1,2,0.000428984999925532,0.1
6,1,2,0.000394714996269994,0.1
7,1,2,0.000385762617068753,0.1
8,1,2,0.000371712897658414,0.1
9,1,2,0.000441715071456109,0.1
10,1,2,0.000427803724356165,0.1
11,1,2,0.00042783303429031,0.1
12,1,2,0.000352366487254716,0.1
13,1,2,0.000437096364724009,0.1
14,1,2,0.00053572974573962,0.1
15,1,2,0.000593635449823918,0.1
16,1,2,0.000589235883320905,0.1
17,1,2,0.000638165387875508,0.1
18,1,2,0.00054083772269048,0.1
19,1,2,0.000531257369980301,0.1
20,1,2,0.000493721632727855,0.1
21,1,2,0.000551422091305089,0.1
22,1,2,0.000601019852623679,0.1
23,1,2,0.000519913917371374,0.1
24,1,2,0.000567436039473322,0.1
25,1,2,0.000473577344028567,0.1
26,1,2,0.000573996808196455,0.1
27,1,2,0.000552182062809044,0.1
28,1,2,0.000356718841323119,0.1
29,1,2,0.000457395637272877,0.1
30,1,2,0.000510056256337422,0.1
31,1,2,0.000440326167044979,0.1
32,1,2,0.000498194372442642,0.1
33,1,2,0.000528030688883867,0.1
34,1,2,0.000444765202629677,0.1
35,1,2,0.000436494944918442,0.1
36,1,2,0.000491137539020959,0.1
37,1,2,0.000428451475795442,0.1
38,1,2,0.000381404714571393,0.1
39,1,2,0.000383526737308646,0.1
40,1,2,0.000343451499098295,0.1
41,1,2,0.000399078556020419,0.1
42,1,2,0.000391494884213541,0.1
43,1,2,0.000394451444463489,0.1
44,1,2,0.000493081338139856,0.1
45,1,2,0.000405409953191633,0.1
46,1,2,0.000377736811227458,0.1
47,1,2,0.000390724877793449,0.1
48,1,2,0.000398135109564653,0.1
49,1,2,0.000512927145398102,0.1
50,1,2,0.000506021068447838,0.1
51,1,2,0.00049071674467456,0.1
52,1,2,0.000391479725048094,0.1
53,1,2,0.000436821185398809,0.1
54,1,2,0.000287882248123548,0.1
55,1,2,0.000269251379047917,0.1
56,1,2,0.000282772767597455,0.1
57,1,2,0.000266702477706335,0.1
58,1,2,0.000222163736001503,0.1
59,1,2,0.000261022164141895,0.1
60,1,2,0.000276732821950813,0.1
61,1,2,0.000282383134930436,0.1
62,1,2,0.00029636737024176,0.1
63,1,2,0.000273645889230284,0.1
64,1,2,0.000248583420752292,0.1
65,1,2,0.00025435626578538,0.1
66,1,2,0.000312574828689781,0.1
67,1,2,0.000445497229034106,0.1
68,1,2,0.000292185896081729,0.1
69,1,2,0.000229264235661513,0.1
70,1,2,0.00027426942732156,0.1
71,1,2,0.000245226716120929,0.1
72,1,2,0.000228088903863,0.1
73,1,2,0.000226425423943047,0.1
74,1,2,0.000271683149679563,0.1
75,1,2,0.00025534802901001,0.1
76,1,2,0.000256182303573346,0.1
77,1,2,0.000231789092355402,0.1
78,1,2,0.000249878284448338,0.1
79,1,2,0.000246839759407879,0.1
80,1,2,0.000204394911565435,0.1
81,1,2,0.000337442776519377,0.1
82,1,2,0.000214522396787899,0.1
83,1,2,0.000231891544498323,0.1
84,1,2,0.000200630412513421,0.1
85,1,2,0.000277970325527586,0.1
86,1,2,0.00022175421070782,0.1
87,1,2,0.000285037576823093,0.1
88,1,2,0.000265950640999093,0.1
89,1,2,0.000258979817461809,0.1
90,1,2,0.000274485934085117,0.1
91,1,2,0.000258037708745744,0.1
92,1,2,0.000224434619408721,0.1
93,1,2,0.000306130649581292,0.1
94,1,2,0.000308987049349131,0.1
95,1,2,0.000358705456619252,0.1
96,1,2,0.000275629195481625,0.1
97,1,2,0.000250667455807702,0.1
98,1,2,0.000204455520141496,0.1
99,1,2,0.00023233525140657,0.1
