"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,197.135386899554,7,7,7.49959402617689,"M",0,0.25,1,"MED MED MED","R1"
1,2,219.47839120167,11,11,11.4997654057453,"M",0,0.25,1,"MED MED MED","R1"
1,3,62.3765468863093,0,0,0.500439637509738,"M",0,0.25,1,"MED MED MED","R1"
1,4,63.4074891130151,0,0,0.499560707115452,"M",0,0.25,1,"MED MED MED","R1"
1,5,64.3037567024843,0,0,0.499361551844446,"M",0,0.25,1,"MED MED MED","R1"
1,6,235.70794017678,10,10,10.4994906400068,"M",0,0.25,1,"MED MED MED","R1"
1,7,162.803731748744,5,5,5.49970094765667,"M",0,0.25,1,"MED MED MED","R1"
1,8,62.5688169281922,0,0,0.501261337105485,"M",0,0.25,1,"MED MED MED","R1"
1,9,121.200112022024,2,2,2.50169788659134,"M",0,0.25,1,"MED MED MED","R1"
1,10,60.8894765920244,0,0,0.501211432815751,"M",0,0.25,1,"MED MED MED","R1"
1,11,149.084973385581,3,3,3.49817565722156,"M",0,0.25,1,"MED MED MED","R1"
1,12,131.121310298494,2,2,2.50126928506725,"M",0,0.25,1,"MED MED MED","R1"
2,1,95.211380256636,2,1,1.50073919691259,"M",0,0.25,1,"MED MED MED","R1"
2,2,160.280970066535,4,3,3.50013780804146,"M",0,0.25,1,"MED MED MED","R1"
2,3,64.3902372047574,1,0,0.499623334282363,"M",0,0.25,1,"MED MED MED","R1"
2,4,128.199227492581,3,2,2.49904114836394,"M",0,0.25,1,"MED MED MED","R1"
2,5,103.512616938539,2,1,1.50099568503689,"M",0,0.25,1,"MED MED MED","R1"
2,6,64.9435282201178,1,0,0.500077585291834,"M",0,0.25,1,"MED MED MED","R1"
2,7,218.684697761288,7,6,6.498535454836,"M",0,0.25,1,"MED MED MED","R1"
2,8,64.9589673240423,1,0,0.500981456297632,"M",0,0.25,1,"MED MED MED","R1"
2,9,190.803629194121,10,9,9.5008570705648,"M",0,0.25,1,"MED MED MED","R1"
2,10,199.169049960749,8,7,7.49939898966012,"M",0,0.25,1,"MED MED MED","R1"
2,11,61.7588732737703,1,0,0.501114287740576,"M",0,0.25,1,"MED MED MED","R1"
2,12,121.938379387085,3,2,2.50067800318417,"M",0,0.25,1,"MED MED MED","R1"
3,1,99.1618412989174,3,1,1.50094851434563,"M",0,0.25,1,"MED MED MED","R1"
3,2,97.1355739485655,3,1,1.50068686110484,"M",0,0.25,1,"MED MED MED","R1"
3,3,62.41485063586,2,0,0.500516262068289,"M",0,0.25,1,"MED MED MED","R1"
3,4,61.9940003911042,2,0,0.499826933443622,"M",0,0.25,1,"MED MED MED","R1"
3,5,171.473064829583,6,4,4.4999054734801,"M",0,0.25,1,"MED MED MED","R1"
3,6,197.641223457813,6,4,4.50066981937637,"M",0,0.25,1,"MED MED MED","R1"
3,7,65.2453649351504,2,0,0.499454354566758,"M",0,0.25,1,"MED MED MED","R1"
3,8,155.245158169961,5,3,3.49948736722537,"M",0,0.25,1,"MED MED MED","R1"
3,9,178.84072793545,12,10,10.4998402508461,"M",0,0.25,1,"MED MED MED","R1"
3,10,223.46825257058,14,12,12.4991249965484,"M",0,0.25,1,"MED MED MED","R1"
3,11,241.903420114182,13,11,11.5005498109251,"M",0,0.25,1,"MED MED MED","R1"
4,1,171.869537899761,9,6,6.50057727356581,"M",0,0.25,1,"MED MED MED","R1"
4,2,142.01172658987,6,3,3.50060112261139,"M",0,0.25,1,"MED MED MED","R1"
4,3,216.782160121477,10,7,7.49929114600705,"M",0,0.25,1,"MED MED MED","R1"
4,4,63.5278850112874,3,0,0.500339898162578,"M",0,0.25,1,"MED MED MED","R1"
4,5,62.4777152375646,3,0,0.500049803893332,"M",0,0.25,1,"MED MED MED","R1"
4,6,196.423373965644,10,7,7.50075454479383,"M",0,0.25,1,"MED MED MED","R1"
4,7,164.749498151046,7,4,4.49934074734687,"M",0,0.25,1,"MED MED MED","R1"
4,8,62.3087929612136,3,0,0.497394753535959,"M",0,0.25,1,"MED MED MED","R1"
4,9,192.796272987013,9,6,6.49917045479761,"M",0,0.25,1,"MED MED MED","R1"
4,10,196.489449053007,11,8,8.50153983082094,"M",0,0.25,1,"MED MED MED","R1"
5,1,100.550673501878,5,1,1.49986761915574,"M",0,0.25,1,"MED MED MED","R1"
5,2,185.349879524869,10,6,6.50085603392346,"M",0,0.25,1,"MED MED MED","R1"
5,3,102.907692848719,5,1,1.50000647686877,"M",0,0.25,1,"MED MED MED","R1"
5,4,61.0277294840126,4,0,0.501074645915401,"M",0,0.25,1,"MED MED MED","R1"
5,5,96.7688414165955,5,1,1.49914399080936,"M",0,0.25,1,"MED MED MED","R1"
5,6,211.300726346704,10,6,6.49899069216445,"M",0,0.25,1,"MED MED MED","R1"
5,7,130.954726024672,6,2,2.49912600696474,"M",0,0.25,1,"MED MED MED","R1"
5,8,216.409549035007,13,9,9.49994165713725,"M",0,0.25,1,"MED MED MED","R1"
5,9,63.131603013813,4,0,0.500840867331914,"M",0,0.25,1,"MED MED MED","R1"
5,10,122.244652809397,6,2,2.50021819982229,"M",0,0.25,1,"MED MED MED","R1"
5,11,64.07875416827,4,0,0.499240904919313,"M",0,0.25,1,"MED MED MED","R1"
6,1,164.559363493886,9,4,4.49648328331568,"M",0,0.25,1,"MED MED MED","R1"
6,2,98.9446952962812,6,1,1.50094006444288,"M",0,0.25,1,"MED MED MED","R1"
6,3,130.701463976788,7,2,2.50138578213695,"M",0,0.25,1,"MED MED MED","R1"
6,4,184.044734415359,10,5,5.4999622781537,"M",0,0.25,1,"MED MED MED","R1"
6,5,60.0512744917178,5,0,0.499480474793382,"M",0,0.25,1,"MED MED MED","R1"
6,6,60.3156069311018,5,0,0.499233623543355,"M",0,0.25,1,"MED MED MED","R1"
6,7,142.975947765244,8,3,3.49934618595926,"M",0,0.25,1,"MED MED MED","R1"
6,8,175.128364344789,9,4,4.49870890729362,"M",0,0.25,1,"MED MED MED","R1"
6,9,160.744596097638,8,3,3.49862361145287,"M",0,0.25,1,"MED MED MED","R1"
6,10,64.588050128598,5,0,0.500493341010678,"M",0,0.25,1,"MED MED MED","R1"
6,11,60.8703133513625,5,0,0.499943027695735,"M",0,0.25,1,"MED MED MED","R1"
7,1,64.4179378568386,6,0,0.499264034044718,"M",0,0.25,1,"MED MED MED","R1"
7,2,61.4405834623604,6,0,0.500091172463896,"M",0,0.25,1,"MED MED MED","R1"
7,3,148.874878377385,9,3,3.49992539814625,"M",0,0.25,1,"MED MED MED","R1"
7,4,133.571011757172,8,2,2.50108062769361,"M",0,0.25,1,"MED MED MED","R1"
7,5,62.5728082983941,6,0,0.50141111387411,"M",0,0.25,1,"MED MED MED","R1"
7,6,62.5593609357469,6,0,0.501546808957002,"M",0,0.25,1,"MED MED MED","R1"
7,7,96.8095554072043,7,1,1.50041360560465,"M",0,0.25,1,"MED MED MED","R1"
7,8,137.658567337328,9,3,3.49999710506492,"M",0,0.25,1,"MED MED MED","R1"
7,9,161.93854888905,9,3,3.49945120473593,"M",0,0.25,1,"MED MED MED","R1"
7,10,100.320320971255,7,1,1.49966504178672,"M",0,0.25,1,"MED MED MED","R1"
7,11,130.071442173331,8,2,2.5014159870028,"M",0,0.25,1,"MED MED MED","R1"
7,12,141.862422592958,9,3,3.49989384545585,"M",0,0.25,1,"MED MED MED","R1"
8,1,61.9324989997646,7,0,0.500732207837693,"M",0,0.25,1,"MED MED MED","R1"
8,2,63.3827297828703,7,0,0.50096320931882,"M",0,0.25,1,"MED MED MED","R1"
8,3,62.2012087943526,7,0,0.5020216406793,"M",0,0.25,1,"MED MED MED","R1"
8,4,136.641018949727,9,2,2.5012146475557,"M",0,0.25,1,"MED MED MED","R1"
8,5,116.812759654584,9,2,2.50044491794194,"M",0,0.25,1,"MED MED MED","R1"
8,6,188.350989687259,12,5,5.50018310350136,"M",0,0.25,1,"MED MED MED","R1"
8,7,61.3689131604606,7,0,0.499131818887132,"M",0,0.25,1,"MED MED MED","R1"
8,8,137.016822753344,9,2,2.50012476288286,"M",0,0.25,1,"MED MED MED","R1"
8,9,97.1436722706889,8,1,1.50014375976174,"M",0,0.25,1,"MED MED MED","R1"
8,10,63.6390316910045,7,0,0.500660558185602,"M",0,0.25,1,"MED MED MED","R1"
8,11,62.2851679405152,7,0,0.499339269811699,"M",0,0.25,1,"MED MED MED","R1"
9,1,171.663226023829,12,4,4.50191159102554,"M",0,0.25,1,"MED MED MED","R1"
9,2,192.927939438611,13,5,5.49936692225243,"M",0,0.25,1,"MED MED MED","R1"
9,3,195.914292977251,22,14,14.4994978813524,"M",0,0.25,1,"MED MED MED","R1"
9,4,157.505882532649,12,4,4.4999696081107,"M",0,0.25,1,"MED MED MED","R1"
9,5,131.520448387981,10,2,2.4999068548693,"M",0,0.25,1,"MED MED MED","R1"
9,6,164.696871862704,12,4,4.50205725587911,"M",0,0.25,1,"MED MED MED","R1"
9,7,98.5917112795311,9,1,1.49986616895025,"M",0,0.25,1,"MED MED MED","R1"
9,8,120.09981554846,10,2,2.50077369964478,"M",0,0.25,1,"MED MED MED","R1"
9,9,203.05070689825,16,8,8.50099177163113,"M",0,0.25,1,"MED MED MED","R1"
9,10,180.911171998912,15,7,7.50059019809124,"M",0,0.25,1,"MED MED MED","R1"
9,11,209.831217803187,15,7,7.50033729327268,"M",0,0.25,1,"MED MED MED","R1"
9,12,104.768440793262,9,1,1.50013509059689,"M",0,0.25,1,"MED MED MED","R1"
9,13,123.002332246357,10,2,2.50012180128868,"M",0,0.25,1,"MED MED MED","R1"
9,14,62.6950984914296,8,0,0.501036126274394,"M",0,0.25,1,"MED MED MED","R1"
10,1,61.7315117244325,9,0,0.500423285675022,"M",0,0.25,1,"MED MED MED","R1"
10,2,95.7962441730778,10,1,1.50136844948083,"M",0,0.25,1,"MED MED MED","R1"
10,3,63.3626779890326,9,0,0.499071263267402,"M",0,0.25,1,"MED MED MED","R1"
10,4,174.685616138371,14,5,5.50013759101404,"M",0,0.25,1,"MED MED MED","R1"
10,5,97.0957036527339,10,1,1.50060469015228,"M",0,0.25,1,"MED MED MED","R1"
10,6,126.640005849983,12,3,3.50168831234312,"M",0,0.25,1,"MED MED MED","R1"
10,7,129.265259923094,11,2,2.49902090088654,"M",0,0.25,1,"MED MED MED","R1"
10,8,61.0008547617869,9,0,0.500627312376946,"M",0,0.25,1,"MED MED MED","R1"
10,9,63.1451609993216,9,0,0.501078670074089,"M",0,0.25,1,"MED MED MED","R1"
10,10,186.910413166003,16,7,7.49904717067077,"M",0,0.25,1,"MED MED MED","R1"
10,11,99.5622550221028,10,1,1.50055499860819,"M",0,0.25,1,"MED MED MED","R1"
10,12,155.901245767148,12,3,3.50012595929673,"M",0,0.25,1,"MED MED MED","R1"
10,13,96.6027689225032,10,1,1.4993663628097,"M",0,0.25,1,"MED MED MED","R1"
11,1,131.281680946762,12,2,2.498593191752,"M",0,0.25,1,"MED MED MED","R1"
11,2,202.908023982978,19,9,9.50096924847318,"M",0,0.25,1,"MED MED MED","R1"
11,3,172.373156664865,19,9,9.50158023670848,"M",0,0.25,1,"MED MED MED","R1"
11,4,62.0236854016824,10,0,0.499952215437441,"M",0,0.25,1,"MED MED MED","R1"
11,5,116.136343686232,12,2,2.49906640186417,"M",0,0.25,1,"MED MED MED","R1"
11,6,98.6800916895072,11,1,1.49853309766425,"M",0,0.25,1,"MED MED MED","R1"
11,7,192.281881985353,21,11,11.499530038246,"M",0,0.25,1,"MED MED MED","R1"
11,8,196.192642983085,20,10,10.4975313688377,"M",0,0.25,1,"MED MED MED","R1"
11,9,133.431938349385,12,2,2.50071651959921,"M",0,0.25,1,"MED MED MED","R1"
11,10,161.506883181136,14,4,4.5001412799233,"M",0,0.25,1,"MED MED MED","R1"
11,11,185.065085687132,15,5,5.49968543696404,"M",0,0.25,1,"MED MED MED","R1"
12,1,124.781683100425,13,2,2.5013938569555,"M",0,0.25,1,"MED MED MED","R1"
12,2,64.0693562513292,11,0,0.501096030948683,"M",0,0.25,1,"MED MED MED","R1"
12,3,144.250207169727,14,3,3.4993000546082,"M",0,0.25,1,"MED MED MED","R1"
