"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,157.10399954412,3,3,3.4982154994136,"M",0,0.25,1,"MED MED MED","R1"
1,2,119.81067176381,2,2,2.50133334689394,"M",0,0.25,1,"MED MED MED","R1"
1,3,97.6075563631877,1,1,1.49926987451845,"M",0,0.25,1,"MED MED MED","R1"
1,4,127.785313636637,2,2,2.4987007120173,"M",0,0.25,1,"MED MED MED","R1"
1,5,120.213887437718,2,2,2.50039186216139,"M",0,0.25,1,"MED MED MED","R1"
1,6,126.125649239705,2,2,2.49950817352305,"M",0,0.25,1,"MED MED MED","R1"
1,7,99.4065348250551,1,1,1.49913611974086,"M",0,0.25,1,"MED MED MED","R1"
1,8,171.854051914911,4,4,4.50108030369425,"M",0,0.25,1,"MED MED MED","R1"
1,9,154.80140065669,4,4,4.49951981538999,"M",0,0.25,1,"MED MED MED","R1"
1,10,100.849753528433,1,1,1.49968525086725,"M",0,0.25,1,"MED MED MED","R1"
1,11,225.902179731988,14,14,14.4995742045576,"M",0,0.25,1,"MED MED MED","R1"
2,1,133.220970762174,4,3,3.49982026961072,"M",0,0.25,1,"MED MED MED","R1"
2,2,162.427065421755,5,4,4.49875475651741,"M",0,0.25,1,"MED MED MED","R1"
2,3,172.669595958865,5,4,4.50014069426536,"M",0,0.25,1,"MED MED MED","R1"
2,4,60.0579905630841,1,0,0.499759329312442,"M",0,0.25,1,"MED MED MED","R1"
2,5,95.9259885378881,2,1,1.50134961087604,"M",0,0.25,1,"MED MED MED","R1"
2,6,201.301813030067,8,7,7.50057518527904,"M",0,0.25,1,"MED MED MED","R1"
2,7,124.310959477827,3,2,2.49994716267269,"M",0,0.25,1,"MED MED MED","R1"
2,8,173.487714690726,5,4,4.50036245417654,"M",0,0.25,1,"MED MED MED","R1"
2,9,129.577053672284,3,2,2.49961195943357,"M",0,0.25,1,"MED MED MED","R1"
2,10,94.006974369332,2,1,1.50024568668859,"M",0,0.25,1,"MED MED MED","R1"
2,11,103.848764530099,2,1,1.50018284470806,"M",0,0.25,1,"MED MED MED","R1"
2,12,123.453151080211,3,2,2.50006456236722,"M",0,0.25,1,"MED MED MED","R1"
3,1,172.612807646391,7,5,5.49960124067459,"M",0,0.25,1,"MED MED MED","R1"
3,2,217.078593001379,12,10,10.4987837332874,"M",0,0.25,1,"MED MED MED","R1"
3,3,101.646808348586,3,1,1.50220092865318,"M",0,0.25,1,"MED MED MED","R1"
3,4,64.2626795871826,2,0,0.501213232930804,"M",0,0.25,1,"MED MED MED","R1"
3,5,102.409407934732,3,1,1.49917195689908,"M",0,0.25,1,"MED MED MED","R1"
3,6,105.533833352703,3,1,1.50021197044157,"M",0,0.25,1,"MED MED MED","R1"
3,7,94.9096791629454,3,1,1.49974427429515,"M",0,0.25,1,"MED MED MED","R1"
3,8,63.5685416764896,2,0,0.501999653535861,"M",0,0.25,1,"MED MED MED","R1"
3,9,65.7256698166837,2,0,0.499550924789144,"M",0,0.25,1,"MED MED MED","R1"
3,10,211.05355294147,9,7,7.5007305230091,"M",0,0.25,1,"MED MED MED","R1"
3,11,63.4913546568577,2,0,0.501490301069582,"M",0,0.25,1,"MED MED MED","R1"
4,1,219.051068568551,10,7,7.49944143123767,"M",0,0.25,1,"MED MED MED","R1"
4,2,179.287321612915,7,4,4.50027364425356,"M",0,0.25,1,"MED MED MED","R1"
4,3,93.3620169961862,4,1,1.50052698914751,"M",0,0.25,1,"MED MED MED","R1"
4,4,134.450287930441,6,3,3.50128020045769,"M",0,0.25,1,"MED MED MED","R1"
4,5,130.307972791481,5,2,2.49941135935756,"M",0,0.25,1,"MED MED MED","R1"
4,6,62.5296855964383,3,0,0.498636147510723,"M",0,0.25,1,"MED MED MED","R1"
4,7,63.8426011366605,3,0,0.501670327597594,"M",0,0.25,1,"MED MED MED","R1"
4,8,219.068568956124,11,8,8.50149400363469,"M",0,0.25,1,"MED MED MED","R1"
4,9,146.236715184638,7,4,4.50104809139108,"M",0,0.25,1,"MED MED MED","R1"
4,10,60.4836780091553,3,0,0.500202162153785,"M",0,0.25,1,"MED MED MED","R1"
4,11,188.942345094547,7,4,4.49877598671185,"M",0,0.25,1,"MED MED MED","R1"
5,1,63.1232295282486,4,0,0.500946700517557,"M",0,0.25,1,"MED MED MED","R1"
5,2,95.1365251615344,5,1,1.49942071585007,"M",0,0.25,1,"MED MED MED","R1"
5,3,94.1031213961342,5,1,1.49856125402812,"M",0,0.25,1,"MED MED MED","R1"
5,4,62.2322527341076,4,0,0.49964997775217,"M",0,0.25,1,"MED MED MED","R1"
5,5,173.497722806797,8,4,4.50033569587773,"M",0,0.25,1,"MED MED MED","R1"
5,6,62.5445485391975,4,0,0.499733245761694,"M",0,0.25,1,"MED MED MED","R1"
5,7,122.612023411859,6,2,2.50037258955141,"M",0,0.25,1,"MED MED MED","R1"
5,8,159.250527896628,8,4,4.49982471454843,"M",0,0.25,1,"MED MED MED","R1"
5,9,91.8550992926913,5,1,1.50139919773553,"M",0,0.25,1,"MED MED MED","R1"
5,10,102.450349280389,5,1,1.50199209462591,"M",0,0.25,1,"MED MED MED","R1"
5,11,179.636940992386,9,5,5.49830189853788,"M",0,0.25,1,"MED MED MED","R1"
5,12,200.734725093846,15,11,11.500250731733,"M",0,0.25,1,"MED MED MED","R1"
5,13,105.538739742698,5,1,1.49985209487783,"M",0,0.25,1,"MED MED MED","R1"
