"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.9806048631252,0,0,0.499855885337478,0,0.25,0.05,"MED MED MED","R1"
1,2,2,63.3425710591372,0,0,0.499251525322267,0,0.25,0.05,"MED MED MED","R1"
1,3,3,62.3765468863093,0,0,0.500466473777838,0,0.25,0.05,"MED MED MED","R1"
1,4,4,63.4074891130151,0,0,0.499734032575861,0,0.25,0.05,"MED MED MED","R1"
1,5,5,64.3037567024843,0,0,0.500673511048122,0,0.25,0.05,"MED MED MED","R1"
1,6,6,64.7446491715373,0,0,0.500060274387616,0,0.25,0.05,"MED MED MED","R1"
1,7,7,60.8833236031685,0,0,0.501322365991222,0,0.25,0.05,"MED MED MED","R1"
1,8,8,62.5688169281922,0,0,0.499957964723337,0,0.25,0.05,"MED MED MED","R1"
1,9,9,61.3906349112526,0,0,0.499598292263253,0,0.25,0.05,"MED MED MED","R1"
1,10,10,60.8894765920244,0,0,0.500528153750775,0,0.25,0.05,"MED MED MED","R1"
1,11,11,62.9959279888543,0,0,0.500224792227516,0,0.25,0.05,"MED MED MED","R1"
1,12,12,63.9864308115621,0,0,0.498671465438675,0,0.25,0.05,"MED MED MED","R1"
1,1,1,99.145325634929,1,1,1.49879890036066,0,0.25,0.186605496863371,"MED MED MED","R1"
1,2,2,99.9977044542757,1,1,1.49982644410771,0,0.25,0.186605496863371,"MED MED MED","R1"
1,6,6,103.329880081621,1,1,1.50011281042617,0,0.25,0.186605496863371,"MED MED MED","R1"
1,7,7,94.2700912954543,1,1,1.49997894992501,0,0.25,0.186605496863371,"MED MED MED","R1"
1,9,9,95.4394208942828,1,1,1.49938874787675,0,0.25,0.186605496863371,"MED MED MED","R1"
1,11,11,99.1813439516595,1,1,1.50096211313869,0,0.25,0.186605496863371,"MED MED MED","R1"
1,12,12,101.521883629314,1,1,1.49879153087525,0,0.25,0.186605496863371,"MED MED MED","R1"
2,13,1,61.2919156034441,1,0,0.500761115270991,0,0.25,0.05,"MED MED MED","R1"
2,14,2,65.0273003090067,1,0,0.500055889825617,0,0.25,0.05,"MED MED MED","R1"
2,15,3,64.3902372047574,1,0,0.499863336569555,0,0.25,0.05,"MED MED MED","R1"
2,16,4,63.2358379193689,1,0,0.501278431101364,0,0.25,0.05,"MED MED MED","R1"
2,17,5,64.820954303511,1,0,0.500384390534066,0,0.25,0.05,"MED MED MED","R1"
2,18,6,64.9435282201178,1,0,0.500622519535511,0,0.25,0.05,"MED MED MED","R1"
2,19,7,65.9134265477715,1,0,0.500129459065045,0,0.25,0.05,"MED MED MED","R1"
2,20,8,64.9589673240423,1,0,0.500900566620469,0,0.25,0.05,"MED MED MED","R1"
2,21,9,61.4735481891811,1,0,0.499754355465809,0,0.25,0.05,"MED MED MED","R1"
